 Total leads: 31740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.83934% | 1589   |  5.006% | 
 | 2    | Jirachi            |  8.76340% | 1189   |  3.746% | 
 | 3    | Azelf              |  7.69523% | 2474   |  7.795% | 
 | 4    | Zapdos             |  7.26907% | 1083   |  3.412% | 
 | 5    | Heatran            |  6.70529% | 1275   |  4.017% | 
 | 6    | Machamp            |  6.29085% | 1451   |  4.572% | 
 | 7    | Aerodactyl         |  5.02983% | 1558   |  4.909% | 
 | 8    | Starmie            |  3.67041% | 534    |  1.682% | 
 | 9    | Gliscor            |  3.51093% | 916    |  2.886% | 
 | 10   | Empoleon           |  3.50492% | 880    |  2.773% | 
 | 11   | Infernape          |  2.88083% | 1439   |  4.534% | 
 | 12   | Tyranitar          |  2.56070% | 587    |  1.849% | 
 | 13   | Dragonite          |  2.55760% | 554    |  1.745% | 
 | 14   | Roserade           |  2.46970% | 716    |  2.256% | 
 | 15   | Forretress         |  2.12893% | 642    |  2.023% | 
 | 16   | Swampert           |  2.12226% | 821    |  2.587% | 
 | 17   | Skarmory           |  1.88614% | 946    |  2.980% | 
 | 18   | Bronzong           |  1.78277% | 581    |  1.830% | 
 | 19   | Hippowdon          |  1.77813% | 404    |  1.273% | 
 | 20   | Flygon             |  1.64291% | 401    |  1.263% | 
 | 21   | Smeargle           |  1.44528% | 456    |  1.437% | 
 | 22   | Gyarados           |  1.00727% | 360    |  1.134% | 
 | 23   | Celebi             |  0.97935% | 389    |  1.226% | 
 | 24   | Froslass           |  0.90329% | 272    |  0.857% | 
 | 25   | Breloom            |  0.81573% | 322    |  1.014% | 
 | 26   | Gengar             |  0.79192% | 698    |  2.199% | 
 | 27   | Uxie               |  0.73290% | 579    |  1.824% | 
 | 28   | Ninjask            |  0.64317% | 881    |  2.776% | 
 | 29   | Yanmega            |  0.60850% | 146    |  0.460% | 
 | 30   | Mamoswine          |  0.58814% | 177    |  0.558% | 
 | 31   | Scizor             |  0.55679% | 348    |  1.096% | 
 | 32   | Crobat             |  0.54194% | 252    |  0.794% | 
 | 33   | Magmortar          |  0.52241% | 131    |  0.413% | 
 | 34   | Hariyama           |  0.43765% | 52     |  0.164% | 
 | 35   | Nidoqueen          |  0.35597% | 52     |  0.164% | 
 | 36   | Weavile            |  0.35190% | 423    |  1.333% | 
 | 37   | Vaporeon           |  0.31632% | 87     |  0.274% | 
 | 38   | Lucario            |  0.31019% | 191    |  0.602% | 
 | 39   | Ambipom            |  0.28905% | 165    |  0.520% | 
 | 40   | Snorlax            |  0.28355% | 85     |  0.268% | 
 | 41   | Medicham           |  0.26722% | 96     |  0.302% | 
 | 42   | Shaymin            |  0.26142% | 80     |  0.252% | 
 | 43   | Rotom-Wash         |  0.23153% | 227    |  0.715% | 
 | 44   | Qwilfish           |  0.20876% | 49     |  0.154% | 
 | 45   | Moltres            |  0.20111% | 28     |  0.088% | 
 | 46   | Blissey            |  0.17664% | 150    |  0.473% | 
 | 47   | Dugtrio            |  0.17557% | 43     |  0.135% | 
 | 48   | Dusknoir           |  0.15302% | 148    |  0.466% | 
 | 49   | Gallade            |  0.14451% | 116    |  0.365% | 
 | 50   | Abomasnow          |  0.13492% | 151    |  0.476% | 
 | 51   | Honchkrow          |  0.11409% | 32     |  0.101% | 
 | 52   | Staraptor          |  0.09567% | 247    |  0.778% | 
 | 53   | Alakazam           |  0.09548% | 133    |  0.419% | 
 | 54   | Togekiss           |  0.07797% | 98     |  0.309% | 
 | 55   | Jolteon            |  0.07650% | 316    |  0.996% | 
 | 56   | Clefable           |  0.06948% | 15     |  0.047% | 
 | 57   | Sceptile           |  0.06087% | 29     |  0.091% | 
 | 58   | Rotom-Heat         |  0.06002% | 12     |  0.038% | 
