 Total leads: 90
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           | 21.11111% | 19     | 21.111% | 
 | 2    | Aipom              | 16.66667% | 15     | 16.667% | 
 | 3    | Abra               | 13.33333% | 12     | 13.333% | 
 | 4    | Machop             |  5.55556% | 5      |  5.556% | 
 | 5    | Drifloon           |  5.55556% | 5      |  5.556% | 
 | 6    | Onix               |  5.55556% | 5      |  5.556% | 
 | 7    | Eevee              |  4.44444% | 4      |  4.444% | 
 | 8    | Magnemite          |  3.33333% | 3      |  3.333% | 
 | 9    | Omanyte            |  3.33333% | 3      |  3.333% | 
 | 10   | Aron               |  2.22222% | 2      |  2.222% | 
 | 11   | Gligar             |  2.22222% | 2      |  2.222% | 
 | 12   | Wailmer            |  2.22222% | 2      |  2.222% | 
 | 13   | Chingling          |  1.11111% | 1      |  1.111% | 
 | 14   | Bronzor            |  1.11111% | 1      |  1.111% | 
 | 15   | Cranidos           |  1.11111% | 1      |  1.111% | 
 | 16   | Pineco             |  1.11111% | 1      |  1.111% | 
 | 17   | Numel              |  1.11111% | 1      |  1.111% | 
 | 18   | Buizel             |  1.11111% | 1      |  1.111% | 
 | 19   | Budew              |  1.11111% | 1      |  1.111% | 
 | 20   | Vulpix             |  1.11111% | 1      |  1.111% | 
 | 21   | Chikorita          |  1.11111% | 1      |  1.111% | 
 | 22   | Meowth             |  1.11111% | 1      |  1.111% | 
 | 23   | Houndour           |  1.11111% | 1      |  1.111% | 
 | 24   | Bonsly             |  1.11111% | 1      |  1.111% | 
 | 25   | Igglybuff          |  1.11111% | 1      |  1.111% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
