 Total leads: 986
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ninjask            | 30.41811% | 110    | 11.156% | 
 | 2    | Deoxys-Speed       | 21.09187% | 113    | 11.460% | 
 | 3    | Dialga             | 11.96635% | 106    | 10.751% | 
 | 4    | Groudon            |  9.48445% | 60     |  6.085% | 
 | 5    | Kyogre             |  7.83914% | 56     |  5.680% | 
 | 6    | Darkrai            |  5.46919% | 76     |  7.708% | 
 | 7    | Mew                |  3.75738% | 26     |  2.637% | 
 | 8    | Metagross          |  3.19461% | 19     |  1.927% | 
 | 9    | Deoxys-Attack      |  2.87756% | 26     |  2.637% | 
 | 10   | Tyranitar          |  1.05190% | 20     |  2.028% | 
 | 11   | Mewtwo             |  0.58877% | 20     |  2.028% | 
 | 12   | Blaziken           |  0.28024% | 1      |  0.101% | 
 | 13   | Rayquaza           |  0.27973% | 8      |  0.811% | 
 | 14   | Electrode          |  0.27917% | 1      |  0.101% | 
 | 15   | Bronzong           |  0.27624% | 1      |  0.101% | 
 | 16   | Machamp            |  0.25531% | 9      |  0.913% | 
 | 17   | Cloyster           |  0.24474% | 3      |  0.304% | 
 | 18   | Froslass           |  0.24321% | 10     |  1.014% | 
 | 19   | Latias             |  0.19911% | 6      |  0.609% | 
 | 20   | Salamence          |  0.08141% | 8      |  0.811% | 
 | 21   | Gengar             |  0.05737% | 9      |  0.913% | 
 | 22   | Skarmory           |  0.03038% | 8      |  0.811% | 
 | 23   | Deoxys-Defense     |  0.02843% | 21     |  2.130% | 
 | 24   | Sceptile           |  0.00518% | 8      |  0.811% | 
 | 25   | Pikachu            |  0.00015% | 9      |  0.913% | 
 | 26   | Porygon-Z          |  0.00000% | 2      |  0.203% | 
 | 27   | Spiritomb          |  0.00000% | 7      |  0.710% | 
 | 28   | Regirock           |  0.00000% | 1      |  0.101% | 
 | 29   | Gliscor            |  0.00000% | 2      |  0.203% | 
 | 30   | Wobbuffet          |  0.00000% | 5      |  0.507% | 
 | 31   | Garchomp           |  0.00000% | 25     |  2.535% | 
 | 32   | Aerodactyl         |  0.00000% | 3      |  0.304% | 
 | 33   | Lucario            |  0.00000% | 6      |  0.609% | 
 | 34   | Mawile             |  0.00000% | 1      |  0.101% | 
 | 35   | Starly             |  0.00000% | 1      |  0.101% | 
 | 36   | Rampardos          |  0.00000% | 1      |  0.101% | 
 | 37   | Leafeon            |  0.00000% | 1      |  0.101% | 
 | 38   | Aggron             |  0.00000% | 1      |  0.101% | 
 | 39   | Togekiss           |  0.00000% | 2      |  0.203% | 
 | 40   | Celebi             |  0.00000% | 3      |  0.304% | 
 | 41   | Arcanine           |  0.00000% | 1      |  0.101% | 
 | 42   | Deoxys             |  0.00000% | 1      |  0.101% | 
 | 43   | Rhyperior          |  0.00000% | 2      |  0.203% | 
 | 44   | Giratina           |  0.00000% | 2      |  0.203% | 
 | 45   | Palkia             |  0.00000% | 6      |  0.609% | 
 | 46   | Tauros             |  0.00000% | 1      |  0.101% | 
 | 47   | Bulbasaur          |  0.00000% | 1      |  0.101% | 
 | 48   | Muk                |  0.00000% | 1      |  0.101% | 
 | 49   | Ampharos           |  0.00000% | 2      |  0.203% | 
 | 50   | Crobat             |  0.00000% | 2      |  0.203% | 
 | 51   | Mamoswine          |  0.00000% | 1      |  0.101% | 
 | 52   | Magikarp           |  0.00000% | 1      |  0.101% | 
 | 53   | Dusknoir           |  0.00000% | 1      |  0.101% | 
 | 54   | Infernape          |  0.00000% | 33     |  3.347% | 
 | 55   | Geodude            |  0.00000% | 1      |  0.101% | 
 | 56   | Blissey            |  0.00000% | 4      |  0.406% | 
 | 57   | Rattata            |  0.00000% | 1      |  0.101% | 
 | 58   | Jolteon            |  0.00000% | 1      |  0.101% | 
 | 59   | Raichu             |  0.00000% | 1      |  0.101% | 
 | 60   | Slaking            |  0.00000% | 1      |  0.101% | 
 | 61   | Chimchar           |  0.00000% | 1      |  0.101% | 
 | 62   | Scyther            |  0.00000% | 1      |  0.101% | 
 | 63   | Honchkrow          |  0.00000% | 1      |  0.101% | 
 | 64   | Empoleon           |  0.00000% | 13     |  1.318% | 
 | 65   | Alakazam           |  0.00000% | 2      |  0.203% | 
 | 66   | Feraligatr         |  0.00000% | 3      |  0.304% | 
 | 67   | Dragonite          |  0.00000% | 3      |  0.304% | 
 | 68   | Gyarados           |  0.00000% | 1      |  0.101% | 
 | 69   | Heatran            |  0.00000% | 3      |  0.304% | 
 | 70   | Drapion            |  0.00000% | 1      |  0.101% | 
 | 71   | Victreebel         |  0.00000% | 1      |  0.101% | 
 | 72   | Smeargle           |  0.00000% | 2      |  0.203% | 
 | 73   | Giratina-Origin    |  0.00000% | 12     |  1.217% | 
 | 74   | Regigigas          |  0.00000% | 1      |  0.101% | 
 | 75   | Tentacruel         |  0.00000% | 3      |  0.304% | 
 | 76   | Rotom-Frost        |  0.00000% | 3      |  0.304% | 
 | 77   | Swampert           |  0.00000% | 3      |  0.304% | 
 | 78   | Seviper            |  0.00000% | 1      |  0.101% | 
 | 79   | Typhlosion         |  0.00000% | 3      |  0.304% | 
 | 80   | Ho-Oh              |  0.00000% | 5      |  0.507% | 
