 Total leads: 90
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           | 29.95644% | 19     | 21.111% | 
 | 2    | Abra               | 13.93040% | 12     | 13.333% | 
 | 3    | Aipom              | 13.34148% | 15     | 16.667% | 
 | 4    | Machop             |  6.52460% | 5      |  5.556% | 
 | 5    | Onix               |  5.78018% | 5      |  5.556% | 
 | 6    | Omanyte            |  5.55283% | 3      |  3.333% | 
 | 7    | Eevee              |  4.58795% | 4      |  4.444% | 
 | 8    | Drifloon           |  3.68860% | 5      |  5.556% | 
 | 9    | Aron               |  1.65880% | 2      |  2.222% | 
 | 10   | Magnemite          |  1.62380% | 3      |  3.333% | 
 | 11   | Wailmer            |  1.41504% | 2      |  2.222% | 
 | 12   | Pineco             |  1.39406% | 1      |  1.111% | 
 | 13   | Gligar             |  1.21582% | 2      |  2.222% | 
 | 14   | Meowth             |  1.19504% | 1      |  1.111% | 
 | 15   | Houndour           |  1.19504% | 1      |  1.111% | 
 | 16   | Budew              |  0.77526% | 1      |  1.111% | 
 | 17   | Cranidos           |  0.75892% | 1      |  1.111% | 
 | 18   | Igglybuff          |  0.75892% | 1      |  1.111% | 
 | 19   | Chingling          |  0.75561% | 1      |  1.111% | 
 | 20   | Numel              |  0.75561% | 1      |  1.111% | 
 | 21   | Bonsly             |  0.73140% | 1      |  1.111% | 
 | 22   | Buizel             |  0.70752% | 1      |  1.111% | 
 | 23   | Vulpix             |  0.70752% | 1      |  1.111% | 
 | 24   | Chikorita          |  0.70752% | 1      |  1.111% | 
 | 25   | Bronzor            |  0.28164% | 1      |  1.111% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
