 Total leads: 102
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Electrode          | 91.29817% | 14     | 13.725% | 
 | 2    | Ambipom            |  8.35097% | 20     | 19.608% | 
 | 3    | Omastar            |  0.35085% | 4      |  3.922% | 
 | 4    | Cloyster           |  0.00000% | 2      |  1.961% | 
 | 5    | Spiritomb          |  0.00000% | 3      |  2.941% | 
 | 6    | Claydol            |  0.00000% | 1      |  0.980% | 
 | 7    | Sandslash          |  0.00000% | 1      |  0.980% | 
 | 8    | Uxie               |  0.00000% | 5      |  4.902% | 
 | 9    | Registeel          |  0.00000% | 10     |  9.804% | 
 | 10   | Ursaring           |  0.00000% | 3      |  2.941% | 
 | 11   | Xatu               |  0.00000% | 1      |  0.980% | 
 | 12   | Butterfree         |  0.00000% | 1      |  0.980% | 
 | 13   | Wigglytuff         |  0.00000% | 1      |  0.980% | 
 | 14   | Aipom              |  0.00000% | 1      |  0.980% | 
 | 15   | Jynx               |  0.00000% | 1      |  0.980% | 
 | 16   | Absol              |  0.00000% | 2      |  1.961% | 
 | 17   | Hitmonchan         |  0.00000% | 1      |  0.980% | 
 | 18   | Drapion            |  0.00000% | 2      |  1.961% | 
 | 19   | Torterra           |  0.00000% | 2      |  1.961% | 
 | 20   | Snover             |  0.00000% | 2      |  1.961% | 
 | 21   | Milotic            |  0.00000% | 3      |  2.941% | 
 | 22   | Sceptile           |  0.00000% | 1      |  0.980% | 
 | 23   | Linoone            |  0.00000% | 1      |  0.980% | 
 | 24   | Staravia           |  0.00000% | 2      |  1.961% | 
 | 25   | Mesprit            |  0.00000% | 2      |  1.961% | 
 | 26   | Espeon             |  0.00000% | 1      |  0.980% | 
 | 27   | Nidoqueen          |  0.00000% | 1      |  0.980% | 
 | 28   | Aggron             |  0.00000% | 4      |  3.922% | 
 | 29   | Slowbro            |  0.00000% | 1      |  0.980% | 
 | 30   | Arcanine           |  0.00000% | 1      |  0.980% | 
 | 31   | Hippopotas         |  0.00000% | 1      |  0.980% | 
 | 32   | Alakazam           |  0.00000% | 1      |  0.980% | 
 | 33   | Nidoking           |  0.00000% | 2      |  1.961% | 
 | 34   | Kabutops           |  0.00000% | 1      |  0.980% | 
 | 35   | Venusaur           |  0.00000% | 2      |  1.961% | 
 | 36   | Blastoise          |  0.00000% | 1      |  0.980% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
