 Total leads: 986
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ninjask            | 36.16647% | 110    | 11.156% | 
 | 2    | Deoxys-Speed       | 21.09617% | 113    | 11.460% | 
 | 3    | Groudon            | 12.20622% | 60     |  6.085% | 
 | 4    | Darkrai            |  6.00987% | 76     |  7.708% | 
 | 5    | Kyogre             |  5.50007% | 56     |  5.680% | 
 | 6    | Mew                |  4.74764% | 26     |  2.637% | 
 | 7    | Metagross          |  4.62437% | 19     |  1.927% | 
 | 8    | Dialga             |  4.51006% | 106    | 10.751% | 
 | 9    | Deoxys-Attack      |  3.22014% | 26     |  2.637% | 
 | 10   | Tyranitar          |  0.51705% | 20     |  2.028% | 
 | 11   | Mewtwo             |  0.34120% | 20     |  2.028% | 
 | 12   | Froslass           |  0.22129% | 10     |  1.014% | 
 | 13   | Rayquaza           |  0.20681% | 8      |  0.811% | 
 | 14   | Cloyster           |  0.18137% | 3      |  0.304% | 
 | 15   | Bronzong           |  0.13896% | 1      |  0.101% | 
 | 16   | Blaziken           |  0.09555% | 1      |  0.101% | 
 | 17   | Electrode          |  0.08818% | 1      |  0.101% | 
 | 18   | Machamp            |  0.08560% | 9      |  0.913% | 
 | 19   | Latias             |  0.02640% | 6      |  0.609% | 
 | 20   | Salamence          |  0.00785% | 8      |  0.811% | 
 | 21   | Gengar             |  0.00461% | 9      |  0.913% | 
 | 22   | Deoxys-Defense     |  0.00281% | 21     |  2.130% | 
 | 23   | Skarmory           |  0.00118% | 8      |  0.811% | 
 | 24   | Sceptile           |  0.00016% | 8      |  0.811% | 
 | 25   | Pikachu            |  0.00000% | 9      |  0.913% | 
 | 26   | Porygon-Z          |  0.00000% | 2      |  0.203% | 
 | 27   | Spiritomb          |  0.00000% | 7      |  0.710% | 
 | 28   | Regirock           |  0.00000% | 1      |  0.101% | 
 | 29   | Gliscor            |  0.00000% | 2      |  0.203% | 
 | 30   | Wobbuffet          |  0.00000% | 5      |  0.507% | 
 | 31   | Garchomp           |  0.00000% | 25     |  2.535% | 
 | 32   | Aerodactyl         |  0.00000% | 3      |  0.304% | 
 | 33   | Lucario            |  0.00000% | 6      |  0.609% | 
 | 34   | Mawile             |  0.00000% | 1      |  0.101% | 
 | 35   | Starly             |  0.00000% | 1      |  0.101% | 
 | 36   | Rampardos          |  0.00000% | 1      |  0.101% | 
 | 37   | Leafeon            |  0.00000% | 1      |  0.101% | 
 | 38   | Aggron             |  0.00000% | 1      |  0.101% | 
 | 39   | Togekiss           |  0.00000% | 2      |  0.203% | 
 | 40   | Celebi             |  0.00000% | 3      |  0.304% | 
 | 41   | Arcanine           |  0.00000% | 1      |  0.101% | 
 | 42   | Deoxys             |  0.00000% | 1      |  0.101% | 
 | 43   | Rhyperior          |  0.00000% | 2      |  0.203% | 
 | 44   | Giratina           |  0.00000% | 2      |  0.203% | 
 | 45   | Palkia             |  0.00000% | 6      |  0.609% | 
 | 46   | Tauros             |  0.00000% | 1      |  0.101% | 
 | 47   | Bulbasaur          |  0.00000% | 1      |  0.101% | 
 | 48   | Muk                |  0.00000% | 1      |  0.101% | 
 | 49   | Ampharos           |  0.00000% | 2      |  0.203% | 
 | 50   | Crobat             |  0.00000% | 2      |  0.203% | 
 | 51   | Mamoswine          |  0.00000% | 1      |  0.101% | 
 | 52   | Magikarp           |  0.00000% | 1      |  0.101% | 
 | 53   | Dusknoir           |  0.00000% | 1      |  0.101% | 
 | 54   | Infernape          |  0.00000% | 33     |  3.347% | 
 | 55   | Geodude            |  0.00000% | 1      |  0.101% | 
 | 56   | Blissey            |  0.00000% | 4      |  0.406% | 
 | 57   | Rattata            |  0.00000% | 1      |  0.101% | 
 | 58   | Jolteon            |  0.00000% | 1      |  0.101% | 
 | 59   | Raichu             |  0.00000% | 1      |  0.101% | 
 | 60   | Slaking            |  0.00000% | 1      |  0.101% | 
 | 61   | Chimchar           |  0.00000% | 1      |  0.101% | 
 | 62   | Scyther            |  0.00000% | 1      |  0.101% | 
 | 63   | Honchkrow          |  0.00000% | 1      |  0.101% | 
 | 64   | Empoleon           |  0.00000% | 13     |  1.318% | 
 | 65   | Alakazam           |  0.00000% | 2      |  0.203% | 
 | 66   | Feraligatr         |  0.00000% | 3      |  0.304% | 
 | 67   | Dragonite          |  0.00000% | 3      |  0.304% | 
 | 68   | Gyarados           |  0.00000% | 1      |  0.101% | 
 | 69   | Heatran            |  0.00000% | 3      |  0.304% | 
 | 70   | Drapion            |  0.00000% | 1      |  0.101% | 
 | 71   | Victreebel         |  0.00000% | 1      |  0.101% | 
