 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.21910% | 6545   | 11.219% | 
 | 2    | Machamp            |  6.45891% | 3768   |  6.459% | 
 | 3    | Metagross          |  6.10065% | 3559   |  6.101% | 
 | 4    | Swampert           |  4.83390% | 2820   |  4.834% | 
 | 5    | Jirachi            |  4.30766% | 2513   |  4.308% | 
 | 6    | Heatran            |  3.88426% | 2266   |  3.884% | 
 | 7    | Bronzong           |  3.87055% | 2258   |  3.871% | 
 | 8    | Aerodactyl         |  3.79170% | 2212   |  3.792% | 
 | 9    | Infernape          |  3.71970% | 2170   |  3.720% | 
 | 10   | Roserade           |  3.43173% | 2002   |  3.432% | 
 | 11   | Gliscor            |  2.63465% | 1537   |  2.635% | 
 | 12   | Empoleon           |  2.33981% | 1365   |  2.340% | 
 | 13   | Flygon             |  2.25582% | 1316   |  2.256% | 
 | 14   | Hippowdon          |  2.11183% | 1232   |  2.112% | 
 | 15   | Gengar             |  2.04327% | 1192   |  2.043% | 
 | 16   | Skarmory           |  1.96441% | 1146   |  1.964% | 
 | 17   | Tyranitar          |  1.92156% | 1121   |  1.922% | 
 | 18   | Zapdos             |  1.83757% | 1072   |  1.838% | 
 | 19   | Starmie            |  1.78443% | 1041   |  1.784% | 
 | 20   | Smeargle           |  1.66787% | 973    |  1.668% | 
 | 21   | Forretress         |  1.42617% | 832    |  1.426% | 
 | 22   | Crobat             |  1.42274% | 830    |  1.423% | 
 | 23   | Dragonite          |  1.38846% | 810    |  1.388% | 
 | 24   | Weavile            |  1.20333% | 702    |  1.203% | 
 | 25   | Uxie               |  1.15362% | 673    |  1.154% | 
 | 26   | Scizor             |  0.94278% | 550    |  0.943% | 
 | 27   | Gallade            |  0.93078% | 543    |  0.931% | 
 | 28   | Gyarados           |  0.87936% | 513    |  0.879% | 
 | 29   | Yanmega            |  0.86393% | 504    |  0.864% | 
 | 30   | Breloom            |  0.79879% | 466    |  0.799% | 
 | 31   | Mamoswine          |  0.72851% | 425    |  0.729% | 
 | 32   | Ambipom            |  0.69766% | 407    |  0.698% | 
 | 33   | Lucario            |  0.67880% | 396    |  0.679% | 
 | 34   | Nidoqueen          |  0.61195% | 357    |  0.612% | 
 | 35   | Ninjask            |  0.60167% | 351    |  0.602% | 
 | 36   | Celebi             |  0.55024% | 321    |  0.550% | 
 | 37   | Froslass           |  0.53824% | 314    |  0.538% | 
 | 38   | Togekiss           |  0.39254% | 229    |  0.393% | 
 | 39   | Spiritomb          |  0.38911% | 227    |  0.389% | 
 | 40   | Abomasnow          |  0.38740% | 226    |  0.387% | 
 | 41   | Staraptor          |  0.36683% | 214    |  0.367% | 
 | 42   | Persian            |  0.35483% | 207    |  0.355% | 
 | 43   | Kingdra            |  0.34283% | 200    |  0.343% | 
 | 44   | Jolteon            |  0.31198% | 182    |  0.312% | 
 | 45   | Pikachu            |  0.29826% | 174    |  0.298% | 
 | 46   | Vaporeon           |  0.29483% | 172    |  0.295% | 
 | 47   | Electivire         |  0.27426% | 160    |  0.274% | 
 | 48   | Torterra           |  0.26569% | 155    |  0.266% | 
 | 49   | Claydol            |  0.23827% | 139    |  0.238% | 
 | 50   | Dusknoir           |  0.23655% | 138    |  0.237% | 
 | 51   | Donphan            |  0.23141% | 135    |  0.231% | 
 | 52   | Latias             |  0.22970% | 134    |  0.230% | 
 | 53   | Rotom-Wash         |  0.22113% | 129    |  0.221% | 
 | 54   | Typhlosion         |  0.21598% | 126    |  0.216% | 
 | 55   | Blastoise          |  0.20741% | 121    |  0.207% | 
 | 56   | Alakazam           |  0.20570% | 120    |  0.206% | 
 | 57   | Shedinja           |  0.19713% | 115    |  0.197% | 
 | 58   | Scyther            |  0.19370% | 113    |  0.194% | 
 | 59   | Feraligatr         |  0.19027% | 111    |  0.190% | 
 | 60   | Blissey            |  0.18856% | 110    |  0.189% | 
 | 61   | Tentacruel         |  0.18856% | 110    |  0.189% | 
 | 62   | Cloyster           |  0.18684% | 109    |  0.187% | 
 | 63   | Steelix            |  0.16456% | 96     |  0.165% | 
 | 64   | Drapion            |  0.16284% | 95     |  0.163% | 
 | 65   | Electrode          |  0.16113% | 94     |  0.161% | 
 | 66   | Porygon-Z          |  0.15085% | 88     |  0.151% | 
 | 67   | Banette            |  0.14913% | 87     |  0.149% | 
 | 68   | Umbreon            |  0.14913% | 87     |  0.149% | 
 | 69   | Rotom-Mow          |  0.14399% | 84     |  0.144% | 
 | 70   | Charizard          |  0.13885% | 81     |  0.139% | 
 | 71   | Snorlax            |  0.13542% | 79     |  0.135% | 
 | 72   | Hariyama           |  0.13370% | 78     |  0.134% | 
 | 73   | Suicune            |  0.13028% | 76     |  0.130% | 
 | 74   | Moltres            |  0.11142% | 65     |  0.111% | 
 | 75   | Rotom-Heat         |  0.11142% | 65     |  0.111% | 
 | 76   | Dugtrio            |  0.10456% | 61     |  0.105% | 
 | 77   | Registeel          |  0.10113% | 59     |  0.101% | 
 | 78   | Bastiodon          |  0.09428% | 55     |  0.094% | 
 | 79   | Aggron             |  0.09256% | 54     |  0.093% | 
 | 80   | Espeon             |  0.09256% | 54     |  0.093% | 
 | 81   | Lickilicky         |  0.09085% | 53     |  0.091% | 
 | 82   | Heracross          |  0.08399% | 49     |  0.084% | 
