 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 12.34705% | 6545   | 11.219% | 
 | 2    | Swampert           | 10.48899% | 2820   |  4.834% | 
 | 3    | Jirachi            |  9.20937% | 2513   |  4.308% | 
 | 4    | Metagross          |  7.64249% | 3559   |  6.101% | 
 | 5    | Machamp            |  6.27406% | 3768   |  6.459% | 
 | 6    | Zapdos             |  4.39278% | 1072   |  1.838% | 
 | 7    | Heatran            |  4.27805% | 2266   |  3.884% | 
 | 8    | Bronzong           |  3.79253% | 2258   |  3.871% | 
 | 9    | Flygon             |  3.16225% | 1316   |  2.256% | 
 | 10   | Skarmory           |  3.10045% | 1146   |  1.964% | 
 | 11   | Empoleon           |  2.95391% | 1365   |  2.340% | 
 | 12   | Starmie            |  2.86279% | 1041   |  1.784% | 
 | 13   | Roserade           |  2.81172% | 2002   |  3.432% | 
 | 14   | Smeargle           |  2.15895% | 973    |  1.668% | 
 | 15   | Aerodactyl         |  2.06055% | 2212   |  3.792% | 
 | 16   | Hippowdon          |  2.05593% | 1232   |  2.112% | 
 | 17   | Infernape          |  2.02049% | 2170   |  3.720% | 
 | 18   | Uxie               |  1.86504% | 673    |  1.154% | 
 | 19   | Dragonite          |  1.65920% | 810    |  1.388% | 
 | 20   | Nidoqueen          |  1.55786% | 357    |  0.612% | 
 | 21   | Tyranitar          |  1.54337% | 1121   |  1.922% | 
 | 22   | Gliscor            |  1.47610% | 1537   |  2.635% | 
 | 23   | Gallade            |  0.95130% | 543    |  0.931% | 
 | 24   | Forretress         |  0.62347% | 832    |  1.426% | 
 | 25   | Scizor             |  0.61513% | 550    |  0.943% | 
 | 26   | Vaporeon           |  0.58221% | 172    |  0.295% | 
 | 27   | Rotom-Wash         |  0.55700% | 129    |  0.221% | 
 | 28   | Breloom            |  0.52746% | 466    |  0.799% | 
 | 29   | Yanmega            |  0.51375% | 504    |  0.864% | 
 | 30   | Mamoswine          |  0.50241% | 425    |  0.729% | 
 | 31   | Crobat             |  0.48096% | 830    |  1.423% | 
 | 32   | Gyarados           |  0.43754% | 513    |  0.879% | 
 | 33   | Claydol            |  0.42922% | 139    |  0.238% | 
 | 34   | Froslass           |  0.35691% | 314    |  0.538% | 
 | 35   | Weavile            |  0.30871% | 702    |  1.203% | 
 | 36   | Celebi             |  0.27963% | 321    |  0.550% | 
 | 37   | Gengar             |  0.26550% | 1192   |  2.043% | 
 | 38   | Rotom-Heat         |  0.25113% | 65     |  0.111% | 
 | 39   | Rotom-Mow          |  0.23212% | 84     |  0.144% | 
 | 40   | Abomasnow          |  0.18372% | 226    |  0.387% | 
 | 41   | Ninjask            |  0.14502% | 351    |  0.602% | 
 | 42   | Latias             |  0.14453% | 134    |  0.230% | 
 | 43   | Staraptor          |  0.14001% | 214    |  0.367% | 
 | 44   | Suicune            |  0.13551% | 76     |  0.130% | 
 | 45   | Lucario            |  0.13437% | 396    |  0.679% | 
 | 46   | Togekiss           |  0.12106% | 229    |  0.393% | 
 | 47   | Absol              |  0.11312% | 43     |  0.074% | 
 | 48   | Kingdra            |  0.10754% | 200    |  0.343% | 
 | 49   | Feraligatr         |  0.08801% | 111    |  0.190% | 
 | 50   | Jolteon            |  0.06743% | 182    |  0.312% | 
 | 51   | Dugtrio            |  0.06724% | 61     |  0.105% | 
 | 52   | Mesprit            |  0.06481% | 39     |  0.067% | 
 | 53   | Medicham           |  0.06296% | 28     |  0.048% | 
 | 54   | Arcanine           |  0.05657% | 42     |  0.072% | 
 | 55   | Banette            |  0.04515% | 87     |  0.149% | 
 | 56   | Ambipom            |  0.04097% | 407    |  0.698% | 
 | 57   | Magmortar          |  0.03995% | 14     |  0.024% | 
 | 58   | Rapidash           |  0.03620% | 25     |  0.043% | 
 | 59   | Heracross          |  0.03431% | 49     |  0.084% | 
 | 60   | Scyther            |  0.03213% | 113    |  0.194% | 
 | 61   | Raikou             |  0.03099% | 28     |  0.048% | 
 | 62   | Rattata            |  0.02917% | 31     |  0.053% | 
 | 63   | Qwilfish           |  0.02775% | 23     |  0.039% | 
 | 64   | Hariyama           |  0.02742% | 78     |  0.134% | 
 | 65   | Shedinja           |  0.02738% | 115    |  0.197% | 
 | 66   | Donphan            |  0.02574% | 135    |  0.231% | 
 | 67   | Blastoise          |  0.02550% | 121    |  0.207% | 
 | 68   | Typhlosion         |  0.02405% | 126    |  0.216% | 
 | 69   | Dusknoir           |  0.02259% | 138    |  0.237% | 
 | 70   | Porygon-Z          |  0.02203% | 88     |  0.151% | 
 | 71   | Electivire         |  0.02097% | 160    |  0.274% | 
 | 72   | Umbreon            |  0.01828% | 87     |  0.149% | 
 | 73   | Cloyster           |  0.01632% | 109    |  0.187% | 
 | 74   | Persian            |  0.01441% | 207    |  0.355% | 
 | 75   | Mismagius          |  0.01430% | 35     |  0.060% | 
 | 76   | Tentacruel         |  0.01389% | 110    |  0.189% | 
 | 77   | Weezing            |  0.01386% | 9      |  0.015% | 
 | 78   | Torterra           |  0.01298% | 155    |  0.266% | 
 | 79   | Moltres            |  0.01145% | 65     |  0.111% | 
 | 80   | Venusaur           |  0.01012% | 38     |  0.065% | 
 | 81   | Snover             |  0.00937% | 2      |  0.003% | 
 | 82   | Cresselia          |  0.00724% | 47     |  0.081% | 
 | 83   | Alakazam           |  0.00699% | 120    |  0.206% | 
 | 84   | Magnezone          |  0.00586% | 34     |  0.058% | 
 | 85   | Blissey            |  0.00578% | 110    |  0.189% | 
 | 86   | Drapion            |  0.00560% | 95     |  0.163% | 
 | 87   | Huntail            |  0.00541% | 2      |  0.003% | 
 | 88   | Furret             |  0.00476% | 32     |  0.055% | 
 | 89   | Luxray             |  0.00421% | 16     |  0.027% | 
 | 90   | Slaking            |  0.00414% | 35     |  0.060% | 
 | 91   | Machoke            |  0.00400% | 25     |  0.043% | 
 | 92   | Spiritomb          |  0.00384% | 227    |  0.389% | 
 | 93   | Meganium           |  0.00311% | 35     |  0.060% | 
 | 94   | Clefable           |  0.00302% | 45     |  0.077% | 
 | 95   | Rhydon             |  0.00289% | 1      |  0.002% | 
 | 96   | Quagsire           |  0.00241% | 8      |  0.014% | 
 | 97   | Charizard          |  0.00239% | 81     |  0.139% | 
 | 98   | Dunsparce          |  0.00177% | 2      |  0.003% | 
 | 99   | Raichu             |  0.00176% | 18     |  0.031% | 
 | 100  | Snorlax            |  0.00169% | 79     |  0.135% | 
 | 101  | Pikachu            |  0.00147% | 174    |  0.298% | 
 | 102  | Munchlax           |  0.00146% | 2      |  0.003% | 
 | 103  | Azumarill          |  0.00129% | 11     |  0.019% | 
 | 104  | Registeel          |  0.00127% | 59     |  0.101% | 
 | 105  | Mr. Mime           |  0.00127% | 5      |  0.009% | 
 | 106  | Swellow            |  0.00109% | 9      |  0.015% | 
 | 107  | Bastiodon          |  0.00064% | 55     |  0.094% | 
 | 108  | Muk                |  0.00056% | 11     |  0.019% | 
 | 109  | Relicanth          |  0.00054% | 12     |  0.021% | 
 | 110  | Sceptile           |  0.00053% | 42     |  0.072% | 
 | 111  | Glalie             |  0.00049% | 10     |  0.017% | 
 | 112  | Porygon2           |  0.00044% | 10     |  0.017% | 
 | 113  | Carnivine          |  0.00040% | 2      |  0.003% | 
 | 114  | Venomoth           |  0.00038% | 8      |  0.014% | 
 | 115  | Pichu              |  0.00034% | 15     |  0.026% | 
 | 116  | Hitmontop          |  0.00033% | 16     |  0.027% | 
 | 117  | Nidoking           |  0.00031% | 33     |  0.057% | 
 | 118  | Whiscash           |  0.00031% | 12     |  0.021% | 
 | 119  | Gastrodon          |  0.00031% | 27     |  0.046% | 
 | 120  | Ludicolo           |  0.00027% | 19     |  0.033% | 
 | 121  | Drifblim           |  0.00021% | 23     |  0.039% | 
 | 122  | Lickilicky         |  0.00020% | 53     |  0.091% | 
 | 123  | Poliwrath          |  0.00018% | 11     |  0.019% | 
 | 124  | Shuckle            |  0.00017% | 45     |  0.077% | 
 | 125  | Regirock           |  0.00016% | 8      |  0.014% | 
 | 126  | Rhyperior          |  0.00011% | 41     |  0.070% | 
 | 127  | Pinsir             |  0.00011% | 22     |  0.038% | 
 | 128  | Steelix            |  0.00008% | 96     |  0.165% | 
 | 129  | Espeon             |  0.00008% | 54     |  0.093% | 
 | 130  | Toxicroak          |  0.00007% | 26     |  0.045% | 
 | 131  | Ampharos           |  0.00005% | 11     |  0.019% | 
 | 132  | Dusclops           |  0.00004% | 13     |  0.022% | 
 | 133  | Electrode          |  0.00004% | 94     |  0.161% | 
 | 134  | Wigglytuff         |  0.00004% | 3      |  0.005% | 
 | 135  | Jynx               |  0.00004% | 20     |  0.034% | 
 | 136  | Delcatty           |  0.00003% | 5      |  0.009% | 
 | 137  | Onix               |  0.00003% | 24     |  0.041% | 
 | 138  | Aggron             |  0.00003% | 54     |  0.093% | 
 | 139  | Linoone            |  0.00003% | 12     |  0.021% | 
 | 140  | Hitmonchan         |  0.00003% | 18     |  0.031% | 
 | 141  | Lopunny            |  0.00002% | 24     |  0.041% | 
 | 142  | Skuntank           |  0.00002% | 7      |  0.012% | 
 | 143  | Plusle             |  0.00002% | 1      |  0.002% | 
 | 144  | Mightyena          |  0.00001% | 40     |  0.069% | 
 | 145  | Rampardos          |  0.00001% | 16     |  0.027% | 
 | 146  | Entei              |  0.00001% | 8      |  0.014% | 
 | 147  | Articuno           |  0.00001% | 2      |  0.003% | 
 | 148  | Leafeon            |  0.00001% | 5      |  0.009% | 
 | 149  | Houndoom           |  0.00001% | 12     |  0.021% | 
