 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 13.41073% | 6545   | 11.219% | 
 | 2    | Machamp            |  7.26965% | 3768   |  6.459% | 
 | 3    | Metagross          |  6.89648% | 3559   |  6.101% | 
 | 4    | Swampert           |  6.16782% | 2820   |  4.834% | 
 | 5    | Jirachi            |  5.15630% | 2513   |  4.308% | 
 | 6    | Heatran            |  3.79536% | 2266   |  3.884% | 
 | 7    | Aerodactyl         |  3.72707% | 2212   |  3.792% | 
 | 8    | Bronzong           |  3.70080% | 2258   |  3.871% | 
 | 9    | Roserade           |  3.39684% | 2002   |  3.432% | 
 | 10   | Infernape          |  3.20071% | 2170   |  3.720% | 
 | 11   | Flygon             |  2.61150% | 1316   |  2.256% | 
 | 12   | Gliscor            |  2.58165% | 1537   |  2.635% | 
 | 13   | Hippowdon          |  2.39771% | 1232   |  2.112% | 
 | 14   | Empoleon           |  2.34635% | 1365   |  2.340% | 
 | 15   | Zapdos             |  2.31301% | 1072   |  1.838% | 
 | 16   | Skarmory           |  2.07668% | 1146   |  1.964% | 
 | 17   | Tyranitar          |  1.72027% | 1121   |  1.922% | 
 | 18   | Starmie            |  1.69279% | 1041   |  1.784% | 
 | 19   | Smeargle           |  1.68054% | 973    |  1.668% | 
 | 20   | Uxie               |  1.42158% | 673    |  1.154% | 
 | 21   | Dragonite          |  1.37849% | 810    |  1.388% | 
 | 22   | Gengar             |  1.29578% | 1192   |  2.043% | 
 | 23   | Crobat             |  1.22298% | 830    |  1.423% | 
 | 24   | Gallade            |  1.20131% | 543    |  0.931% | 
 | 25   | Forretress         |  1.06208% | 832    |  1.426% | 
 | 26   | Gyarados           |  0.81303% | 513    |  0.879% | 
 | 27   | Nidoqueen          |  0.78452% | 357    |  0.612% | 
 | 28   | Scizor             |  0.78227% | 550    |  0.943% | 
 | 29   | Weavile            |  0.77704% | 702    |  1.203% | 
 | 30   | Breloom            |  0.75600% | 466    |  0.799% | 
 | 31   | Yanmega            |  0.74489% | 504    |  0.864% | 
 | 32   | Mamoswine          |  0.70048% | 425    |  0.729% | 
 | 33   | Lucario            |  0.57345% | 396    |  0.679% | 
 | 34   | Froslass           |  0.52621% | 314    |  0.538% | 
 | 35   | Ambipom            |  0.43047% | 407    |  0.698% | 
 | 36   | Celebi             |  0.41699% | 321    |  0.550% | 
 | 37   | Ninjask            |  0.39466% | 351    |  0.602% | 
 | 38   | Togekiss           |  0.35060% | 229    |  0.393% | 
 | 39   | Vaporeon           |  0.34721% | 172    |  0.295% | 
 | 40   | Staraptor          |  0.33990% | 214    |  0.367% | 
 | 41   | Abomasnow          |  0.32647% | 226    |  0.387% | 
 | 42   | Claydol            |  0.26312% | 139    |  0.238% | 
 | 43   | Persian            |  0.25480% | 207    |  0.355% | 
 | 44   | Kingdra            |  0.25177% | 200    |  0.343% | 
 | 45   | Rotom-Wash         |  0.23129% | 129    |  0.221% | 
 | 46   | Latias             |  0.20598% | 134    |  0.230% | 
 | 47   | Feraligatr         |  0.19663% | 111    |  0.190% | 
 | 48   | Jolteon            |  0.19384% | 182    |  0.312% | 
 | 49   | Electivire         |  0.18522% | 160    |  0.274% | 
 | 50   | Torterra           |  0.16650% | 155    |  0.266% | 
 | 51   | Rotom-Mow          |  0.15937% | 84     |  0.144% | 
 | 52   | Scyther            |  0.14668% | 113    |  0.194% | 
 | 53   | Spiritomb          |  0.14379% | 227    |  0.389% | 
 | 54   | Blastoise          |  0.14357% | 121    |  0.207% | 
 | 55   | Typhlosion         |  0.14167% | 126    |  0.216% | 
 | 56   | Rotom-Heat         |  0.13876% | 65     |  0.111% | 
 | 57   | Banette            |  0.13545% | 87     |  0.149% | 
 | 58   | Dusknoir           |  0.13215% | 138    |  0.237% | 
 | 59   | Hariyama           |  0.13018% | 78     |  0.134% | 
 | 60   | Moltres            |  0.12980% | 65     |  0.111% | 
 | 61   | Pikachu            |  0.12824% | 174    |  0.298% | 
 | 62   | Suicune            |  0.11556% | 76     |  0.130% | 
 | 63   | Blissey            |  0.11554% | 110    |  0.189% | 
 | 64   | Porygon-Z          |  0.11472% | 88     |  0.151% | 
 | 65   | Cloyster           |  0.11277% | 109    |  0.187% | 
 | 66   | Shedinja           |  0.11142% | 115    |  0.197% | 
 | 67   | Alakazam           |  0.11104% | 120    |  0.206% | 
 | 68   | Donphan            |  0.10938% | 135    |  0.231% | 
 | 69   | Drapion            |  0.10380% | 95     |  0.163% | 
 | 70   | Electrode          |  0.10358% | 94     |  0.161% | 
 | 71   | Steelix            |  0.09756% | 96     |  0.165% | 
 | 72   | Tentacruel         |  0.09689% | 110    |  0.189% | 
 | 73   | Mesprit            |  0.09270% | 39     |  0.067% | 
 | 74   | Dugtrio            |  0.08097% | 61     |  0.105% | 
 | 75   | Snorlax            |  0.07657% | 79     |  0.135% | 
 | 76   | Umbreon            |  0.07275% | 87     |  0.149% | 
 | 77   | Heracross          |  0.07232% | 49     |  0.084% | 
 | 78   | Charizard          |  0.06843% | 81     |  0.139% | 
 | 79   | Registeel          |  0.06584% | 59     |  0.101% | 
 | 80   | Arcanine           |  0.06462% | 42     |  0.072% | 
 | 81   | Absol              |  0.06408% | 43     |  0.074% | 
 | 82   | Lickilicky         |  0.05212% | 53     |  0.091% | 
 | 83   | Aggron             |  0.04998% | 54     |  0.093% | 
 | 84   | Mismagius          |  0.04810% | 35     |  0.060% | 
 | 85   | Venusaur           |  0.04746% | 38     |  0.065% | 
 | 86   | Slaking            |  0.04557% | 35     |  0.060% | 
 | 87   | Raikou             |  0.04548% | 28     |  0.048% | 
 | 88   | Medicham           |  0.04403% | 28     |  0.048% | 
 | 89   | Espeon             |  0.04370% | 54     |  0.093% | 
 | 90   | Machoke            |  0.04246% | 25     |  0.043% | 
 | 91   | Clefable           |  0.04000% | 45     |  0.077% | 
 | 92   | Cresselia          |  0.03782% | 47     |  0.081% | 
 | 93   | Bastiodon          |  0.03759% | 55     |  0.094% | 
 | 94   | Magnezone          |  0.03720% | 34     |  0.058% | 
 | 95   | Sceptile           |  0.03703% | 42     |  0.072% | 
 | 96   | Rattata            |  0.03624% | 31     |  0.053% | 
 | 97   | Rhyperior          |  0.03585% | 41     |  0.070% | 
 | 98   | Omastar            |  0.03434% | 48     |  0.082% | 
 | 99   | Shuckle            |  0.03405% | 45     |  0.077% | 
 | 100  | Furret             |  0.03220% | 32     |  0.055% | 
 | 101  | Vespiquen          |  0.03183% | 34     |  0.058% | 
 | 102  | Rapidash           |  0.03071% | 25     |  0.043% | 
 | 103  | Meganium           |  0.03024% | 35     |  0.060% | 
 | 104  | Hitmonchan         |  0.02972% | 18     |  0.031% | 
 | 105  | Milotic            |  0.02848% | 31     |  0.053% | 
 | 106  | Blaziken           |  0.02743% | 30     |  0.051% | 
 | 107  | Lopunny            |  0.02648% | 24     |  0.041% | 
 | 108  | Mightyena          |  0.02605% | 40     |  0.069% | 
