 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 13.53051% | 6545   | 11.219% | 
 | 2    | Jirachi            | 12.04554% | 2513   |  4.308% | 
 | 3    | Swampert           | 10.98369% | 2820   |  4.834% | 
 | 4    | Metagross          |  7.00902% | 3559   |  6.101% | 
 | 5    | Machamp            |  5.47036% | 3768   |  6.459% | 
 | 6    | Empoleon           |  4.69835% | 1365   |  2.340% | 
 | 7    | Skarmory           |  4.45263% | 1146   |  1.964% | 
 | 8    | Zapdos             |  3.94221% | 1072   |  1.838% | 
 | 9    | Roserade           |  3.85584% | 2002   |  3.432% | 
 | 10   | Flygon             |  3.46561% | 1316   |  2.256% | 
 | 11   | Heatran            |  3.45932% | 2266   |  3.884% | 
 | 12   | Nidoqueen          |  2.59468% | 357    |  0.612% | 
 | 13   | Starmie            |  2.39958% | 1041   |  1.784% | 
 | 14   | Dragonite          |  2.30681% | 810    |  1.388% | 
 | 15   | Infernape          |  2.10917% | 2170   |  3.720% | 
 | 16   | Uxie               |  2.03960% | 673    |  1.154% | 
 | 17   | Hippowdon          |  1.97991% | 1232   |  2.112% | 
 | 18   | Tyranitar          |  1.68004% | 1121   |  1.922% | 
 | 19   | Aerodactyl         |  1.41831% | 2212   |  3.792% | 
 | 20   | Gallade            |  1.20006% | 543    |  0.931% | 
 | 21   | Rotom-Wash         |  1.01932% | 129    |  0.221% | 
 | 22   | Smeargle           |  0.97252% | 973    |  1.668% | 
 | 23   | Bronzong           |  0.82142% | 2258   |  3.871% | 
 | 24   | Rotom-Mow          |  0.81040% | 84     |  0.144% | 
 | 25   | Yanmega            |  0.72239% | 504    |  0.864% | 
 | 26   | Mamoswine          |  0.56540% | 425    |  0.729% | 
 | 27   | Rotom-Heat         |  0.48313% | 65     |  0.111% | 
 | 28   | Crobat             |  0.44119% | 830    |  1.423% | 
 | 29   | Gyarados           |  0.36910% | 513    |  0.879% | 
 | 30   | Suicune            |  0.34184% | 76     |  0.130% | 
 | 31   | Scizor             |  0.27696% | 550    |  0.943% | 
 | 32   | Gliscor            |  0.26485% | 1537   |  2.635% | 
 | 33   | Forretress         |  0.24843% | 832    |  1.426% | 
 | 34   | Breloom            |  0.24451% | 466    |  0.799% | 
 | 35   | Vaporeon           |  0.18968% | 172    |  0.295% | 
 | 36   | Abomasnow          |  0.18717% | 226    |  0.387% | 
 | 37   | Latias             |  0.18548% | 134    |  0.230% | 
 | 38   | Kingdra            |  0.17954% | 200    |  0.343% | 
 | 39   | Weavile            |  0.17503% | 702    |  1.203% | 
 | 40   | Gengar             |  0.15019% | 1192   |  2.043% | 
 | 41   | Celebi             |  0.11319% | 321    |  0.550% | 
 | 42   | Staraptor          |  0.09415% | 214    |  0.367% | 
 | 43   | Lucario            |  0.09281% | 396    |  0.679% | 
 | 44   | Dugtrio            |  0.06141% | 61     |  0.105% | 
 | 45   | Froslass           |  0.06101% | 314    |  0.538% | 
 | 46   | Absol              |  0.03687% | 43     |  0.074% | 
 | 47   | Umbreon            |  0.02371% | 87     |  0.149% | 
 | 48   | Togekiss           |  0.02077% | 229    |  0.393% | 
 | 49   | Jolteon            |  0.01970% | 182    |  0.312% | 
 | 50   | Magmortar          |  0.01728% | 14     |  0.024% | 
 | 51   | Heracross          |  0.01711% | 49     |  0.084% | 
 | 52   | Donphan            |  0.01381% | 135    |  0.231% | 
 | 53   | Medicham           |  0.01378% | 28     |  0.048% | 
 | 54   | Weezing            |  0.00879% | 9      |  0.015% | 
 | 55   | Dusknoir           |  0.00869% | 138    |  0.237% | 
 | 56   | Porygon-Z          |  0.00855% | 88     |  0.151% | 
 | 57   | Arcanine           |  0.00854% | 42     |  0.072% | 
 | 58   | Banette            |  0.00819% | 87     |  0.149% | 
 | 59   | Qwilfish           |  0.00743% | 23     |  0.039% | 
 | 60   | Ambipom            |  0.00695% | 407    |  0.698% | 
 | 61   | Electivire         |  0.00686% | 160    |  0.274% | 
 | 62   | Scyther            |  0.00665% | 113    |  0.194% | 
 | 63   | Snover             |  0.00605% | 2      |  0.003% | 
 | 64   | Rapidash           |  0.00520% | 25     |  0.043% | 
 | 65   | Hariyama           |  0.00489% | 78     |  0.134% | 
