 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Scyther            | 19.10614% | 4      | 13.333% | 
 | 2    | Meganium           | 13.52471% | 3      | 10.000% | 
 | 3    | Absol              | 13.09207% | 4      | 13.333% | 
 | 4    | Donphan            |  6.94601% | 2      |  6.667% | 
 | 5    | Aggron             |  6.28827% | 3      | 10.000% | 
 | 6    | Jynx               |  5.21039% | 1      |  3.333% | 
 | 7    | Altaria            |  4.62642% | 2      |  6.667% | 
 | 8    | Mismagius          |  4.55869% | 1      |  3.333% | 
 | 9    | Blastoise          |  3.97506% | 2      |  6.667% | 
 | 10   | Clefable           |  3.90715% | 1      |  3.333% | 
 | 11   | Espeon             |  3.90715% | 1      |  3.333% | 
 | 12   | Cloyster           |  3.02595% | 1      |  3.333% | 
 | 13   | Clamperl           |  2.50149% | 1      |  3.333% | 
 | 14   | Omastar            |  2.39086% | 1      |  3.333% | 
 | 15   | Ambipom            |  2.31321% | 1      |  3.333% | 
 | 16   | Hippopotas         |  2.31321% | 1      |  3.333% | 
 | 17   | Torterra           |  2.31321% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
