 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.17574% | 1652   |  7.176% | 
 | 2    | Machamp            |  5.41656% | 1247   |  5.417% | 
 | 3    | Jirachi            |  4.73460% | 1090   |  4.735% | 
 | 4    | Infernape          |  4.46964% | 1029   |  4.470% | 
 | 5    | Aerodactyl         |  4.06133% | 935    |  4.061% | 
 | 6    | Swampert           |  3.39675% | 782    |  3.397% | 
 | 7    | Heatran            |  3.13613% | 722    |  3.136% | 
 | 8    | Dragonite          |  2.90157% | 668    |  2.902% | 
 | 9    | Tyranitar          |  2.86248% | 659    |  2.862% | 
 | 10   | Metagross          |  2.74954% | 633    |  2.750% | 
 | 11   | Hippowdon          |  2.61055% | 601    |  2.611% | 
 | 12   | Zapdos             |  2.39336% | 551    |  2.393% | 
 | 13   | Bronzong           |  2.27608% | 524    |  2.276% | 
 | 14   | Empoleon           |  2.22396% | 512    |  2.224% | 
 | 15   | Gengar             |  2.00243% | 461    |  2.002% | 
 | 16   | Skarmory           |  1.79828% | 414    |  1.798% | 
 | 17   | Alakazam           |  1.78959% | 412    |  1.790% | 
 | 18   | Ninjask            |  1.74181% | 401    |  1.742% | 
 | 19   | Forretress         |  1.71575% | 395    |  1.716% | 
 | 20   | Gliscor            |  1.58110% | 364    |  1.581% | 
 | 21   | Uxie               |  1.56807% | 361    |  1.568% | 
 | 22   | Roserade           |  1.55503% | 358    |  1.555% | 
 | 23   | Flygon             |  1.45513% | 335    |  1.455% | 
 | 24   | Gyarados           |  1.41604% | 326    |  1.416% | 
 | 25   | Smeargle           |  1.27704% | 294    |  1.277% | 
 | 26   | Starmie            |  1.25098% | 288    |  1.251% | 
 | 27   | Crobat             |  1.19885% | 276    |  1.199% | 
 | 28   | Breloom            |  1.18582% | 273    |  1.186% | 
 | 29   | Jolteon            |  1.12935% | 260    |  1.129% | 
 | 30   | Mamoswine          |  1.08157% | 249    |  1.082% | 
 | 31   | Scizor             |  1.02511% | 236    |  1.025% | 
 | 32   | Yanmega            |  0.99904% | 230    |  0.999% | 
 | 33   | Porygon-Z          |  0.96864% | 223    |  0.969% | 
 | 34   | Celebi             |  0.92520% | 213    |  0.925% | 
 | 35   | Nidoqueen          |  0.85136% | 196    |  0.851% | 
 | 36   | Espeon             |  0.77317% | 178    |  0.773% | 
 | 37   | Heracross          |  0.76014% | 175    |  0.760% | 
 | 38   | Lucario            |  0.63418% | 146    |  0.634% | 
 | 39   | Electivire         |  0.62549% | 144    |  0.625% | 
 | 40   | Weavile            |  0.58640% | 135    |  0.586% | 
 | 41   | Charizard          |  0.58205% | 134    |  0.582% | 
 | 42   | Torterra           |  0.54730% | 126    |  0.547% | 
 | 43   | Tentacruel         |  0.53862% | 124    |  0.539% | 
 | 44   | Blastoise          |  0.52124% | 120    |  0.521% | 
 | 45   | Pikachu            |  0.49518% | 114    |  0.495% | 
 | 46   | Electrode          |  0.47780% | 110    |  0.478% | 
 | 47   | Clefable           |  0.41265% | 95     |  0.413% | 
 | 48   | Togekiss           |  0.40831% | 94     |  0.408% | 
 | 49   | Ambipom            |  0.39962% | 92     |  0.400% | 
 | 50   | Blissey            |  0.36487% | 84     |  0.365% | 
 | 51   | Kingdra            |  0.35618% | 82     |  0.356% | 
 | 52   | Dusknoir           |  0.34749% | 80     |  0.347% | 
 | 53   | Snorlax            |  0.33881% | 78     |  0.339% | 
 | 54   | Slaking            |  0.31709% | 73     |  0.317% | 
 | 55   | Mesprit            |  0.31274% | 72     |  0.313% | 
 | 56   | Honchkrow          |  0.31274% | 72     |  0.313% | 
 | 57   | Abomasnow          |  0.30840% | 71     |  0.308% | 
 | 58   | Typhlosion         |  0.29971% | 69     |  0.300% | 
 | 59   | Staraptor          |  0.26931% | 62     |  0.269% | 
 | 60   | Girafarig          |  0.25628% | 59     |  0.256% | 
 | 61   | Lanturn            |  0.25193% | 58     |  0.252% | 
 | 62   | Cloyster           |  0.23890% | 55     |  0.239% | 
 | 63   | Umbreon            |  0.23890% | 55     |  0.239% | 
 | 64   | Azumarill          |  0.21718% | 50     |  0.217% | 
 | 65   | Gallade            |  0.21284% | 49     |  0.213% | 
 | 66   | Absol              |  0.19981% | 46     |  0.200% | 
 | 67   | Sceptile           |  0.19981% | 46     |  0.200% | 
 | 68   | Drapion            |  0.19112% | 44     |  0.191% | 
 | 69   | Rotom-Wash         |  0.18678% | 43     |  0.187% | 
 | 70   | Feraligatr         |  0.18678% | 43     |  0.187% | 
 | 71   | Butterfree         |  0.18243% | 42     |  0.182% | 
 | 72   | Cresselia          |  0.18243% | 42     |  0.182% | 
 | 73   | Venusaur           |  0.17809% | 41     |  0.178% | 
 | 74   | Sudowoodo          |  0.16072% | 37     |  0.161% | 
 | 75   | Nidoking           |  0.15637% | 36     |  0.156% | 
 | 76   | Mismagius          |  0.15203% | 35     |  0.152% | 
 | 77   | Raichu             |  0.15203% | 35     |  0.152% | 
 | 78   | Shuckle            |  0.15203% | 35     |  0.152% | 
 | 79   | Camerupt           |  0.15203% | 35     |  0.152% | 
 | 80   | Rhyperior          |  0.14768% | 34     |  0.148% | 
 | 81   | Shaymin            |  0.14334% | 33     |  0.143% | 
 | 82   | Hariyama           |  0.13900% | 32     |  0.139% | 
 | 83   | Qwilfish           |  0.13900% | 32     |  0.139% | 
 | 84   | Aggron             |  0.13465% | 31     |  0.135% | 
 | 85   | Manectric          |  0.13465% | 31     |  0.135% | 
 | 86   | Arcanine           |  0.13031% | 30     |  0.130% | 
 | 87   | Gardevoir          |  0.13031% | 30     |  0.130% | 
 | 88   | Dugtrio            |  0.12162% | 28     |  0.122% | 
 | 89   | Shiftry            |  0.12162% | 28     |  0.122% | 
 | 90   | Magnezone          |  0.11294% | 26     |  0.113% | 
 | 91   | Jumpluff           |  0.11294% | 26     |  0.113% | 
 | 92   | Ludicolo           |  0.11294% | 26     |  0.113% | 
 | 93   | Raikou             |  0.10859% | 25     |  0.109% | 
 | 94   | Donphan            |  0.10859% | 25     |  0.109% | 
 | 95   | Regigigas          |  0.10859% | 25     |  0.109% | 
 | 96   | Luxray             |  0.10859% | 25     |  0.109% | 
 | 97   | Vaporeon           |  0.10425% | 24     |  0.104% | 
 | 98   | Ursaring           |  0.10425% | 24     |  0.104% | 
 | 99   | Carnivine          |  0.09990% | 23     |  0.100% | 
