 Total leads: 480
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 12.66082% | 52     | 10.833% | 
 | 2    | Darkrai            |  8.08228% | 36     |  7.500% | 
 | 3    | Deoxys-Attack      |  6.98614% | 23     |  4.792% | 
 | 4    | Mewtwo             |  5.72278% | 22     |  4.583% | 
 | 5    | Deoxys-Speed       |  4.46738% | 18     |  3.750% | 
 | 6    | Dialga             |  4.38537% | 21     |  4.375% | 
 | 7    | Snorlax            |  3.86808% | 17     |  3.542% | 
 | 8    | Infernape          |  3.57040% | 21     |  4.375% | 
 | 9    | Groudon            |  3.27589% | 13     |  2.708% | 
 | 10   | Hippowdon          |  3.21288% | 9      |  1.875% | 
 | 11   | Lucario            |  2.92119% | 17     |  3.542% | 
 | 12   | Skarmory           |  2.70861% | 13     |  2.708% | 
 | 13   | Qwilfish           |  2.51314% | 7      |  1.458% | 
 | 14   | Forretress         |  2.08482% | 10     |  2.083% | 
 | 15   | Rayquaza           |  1.95594% | 10     |  2.083% | 
 | 16   | Giratina-Origin    |  1.71330% | 10     |  2.083% | 
 | 17   | Spiritomb          |  1.45184% | 10     |  2.083% | 
 | 18   | Tyranitar          |  1.44909% | 6      |  1.250% | 
 | 19   | Gible              |  1.22321% | 8      |  1.667% | 
 | 20   | Torterra           |  1.22081% | 8      |  1.667% | 
 | 21   | Typhlosion         |  1.18961% | 4      |  0.833% | 
 | 22   | Deoxys-Defense     |  1.12537% | 4      |  0.833% | 
 | 23   | Ninjask            |  1.07759% | 5      |  1.042% | 
 | 24   | Mew                |  0.99074% | 6      |  1.250% | 
 | 25   | Machamp            |  0.95311% | 5      |  1.042% | 
 | 26   | Weavile            |  0.95162% | 11     |  2.292% | 
 | 27   | Blissey            |  0.88915% | 6      |  1.250% | 
 | 28   | Aerodactyl         |  0.88775% | 3      |  0.625% | 
 | 29   | Pikachu            |  0.80022% | 5      |  1.042% | 
 | 30   | Empoleon           |  0.72826% | 5      |  1.042% | 
 | 31   | Staraptor          |  0.70606% | 5      |  1.042% | 
 | 32   | Aggron             |  0.69690% | 5      |  1.042% | 
 | 33   | Kyogre             |  0.66552% | 4      |  0.833% | 
 | 34   | Shaymin-Sky        |  0.59857% | 3      |  0.625% | 
 | 35   | Breloom            |  0.52993% | 2      |  0.417% | 
 | 36   | Deoxys             |  0.48330% | 2      |  0.417% | 
 | 37   | Milotic            |  0.47265% | 2      |  0.417% | 
 | 38   | Ho-Oh              |  0.46052% | 3      |  0.625% | 
 | 39   | Blaziken           |  0.45226% | 3      |  0.625% | 
 | 40   | Blastoise          |  0.40331% | 2      |  0.417% | 
 | 41   | Lugia              |  0.39946% | 2      |  0.417% | 
 | 42   | Golem              |  0.36438% | 2      |  0.417% | 
 | 43   | Charizard          |  0.35902% | 2      |  0.417% | 
 | 44   | Electivire         |  0.35902% | 2      |  0.417% | 
 | 45   | Celebi             |  0.34832% | 2      |  0.417% | 
 | 46   | Togekiss           |  0.34557% | 1      |  0.208% | 
 | 47   | Jolteon            |  0.31302% | 2      |  0.417% | 
 | 48   | Poliwrath          |  0.30548% | 3      |  0.625% | 
 | 49   | Dusknoir           |  0.29371% | 2      |  0.417% | 
 | 50   | Porygon-Z          |  0.27082% | 2      |  0.417% | 
 | 51   | Palkia             |  0.26702% | 2      |  0.417% | 
 | 52   | Salamence          |  0.26702% | 2      |  0.417% | 
 | 53   | Wobbuffet          |  0.26702% | 2      |  0.417% | 
 | 54   | Metagross          |  0.26702% | 2      |  0.417% | 
 | 55   | Gengar             |  0.26695% | 2      |  0.417% | 
 | 56   | Regirock           |  0.26599% | 2      |  0.417% | 
 | 57   | Feraligatr         |  0.25293% | 3      |  0.625% | 
 | 58   | Gabite             |  0.22551% | 1      |  0.208% | 
 | 59   | Mamoswine          |  0.22551% | 1      |  0.208% | 
 | 60   | Latios             |  0.22551% | 1      |  0.208% | 
 | 61   | Froslass           |  0.20338% | 2      |  0.417% | 
 | 62   | Alakazam           |  0.17951% | 1      |  0.208% | 
 | 63   | Crobat             |  0.17951% | 1      |  0.208% | 
 | 64   | Toxicroak          |  0.16029% | 1      |  0.208% | 
 | 65   | Pichu              |  0.15615% | 1      |  0.208% | 
 | 66   | Leafeon            |  0.15615% | 1      |  0.208% | 
 | 67   | Quilava            |  0.15277% | 1      |  0.208% | 
 | 68   | Gliscor            |  0.14889% | 1      |  0.208% | 
 | 69   | Scizor             |  0.14792% | 1      |  0.208% | 
 | 70   | Giratina           |  0.14751% | 1      |  0.208% | 
 | 71   | Roserade           |  0.14295% | 1      |  0.208% | 
 | 72   | Buizel             |  0.13819% | 1      |  0.208% | 
 | 73   | Cloyster           |  0.13763% | 1      |  0.208% | 
 | 74   | Glaceon            |  0.13658% | 1      |  0.208% | 
 | 75   | Magnemite          |  0.13351% | 1      |  0.208% | 
 | 76   | Primeape           |  0.13351% | 1      |  0.208% | 
 | 77   | Gardevoir          |  0.13351% | 1      |  0.208% | 
 | 78   | Sharpedo           |  0.13351% | 1      |  0.208% | 
 | 79   | Luxray             |  0.13351% | 1      |  0.208% | 
 | 80   | Zubat              |  0.13351% | 1      |  0.208% | 
 | 81   | Quagsire           |  0.13351% | 1      |  0.208% | 
 | 82   | Magnezone          |  0.13351% | 1      |  0.208% | 
 | 83   | Latias             |  0.13007% | 1      |  0.208% | 
 | 84   | Rotom-Wash         |  0.09617% | 1      |  0.208% | 
 | 85   | Ditto              |  0.09256% | 1      |  0.208% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
