 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.49042% | 1652   |  7.176% | 
 | 2    | Machamp            | 10.19931% | 1247   |  5.417% | 
 | 3    | Jirachi            |  9.62281% | 1090   |  4.735% | 
 | 4    | Heatran            |  5.37419% | 722    |  3.136% | 
 | 5    | Zapdos             |  4.61402% | 551    |  2.393% | 
 | 6    | Hippowdon          |  4.50687% | 601    |  2.611% | 
 | 7    | Metagross          |  4.03787% | 633    |  2.750% | 
 | 8    | Tyranitar          |  4.03186% | 659    |  2.862% | 
 | 9    | Uxie               |  3.46076% | 361    |  1.568% | 
 | 10   | Aerodactyl         |  3.35414% | 935    |  4.061% | 
 | 11   | Swampert           |  3.11916% | 782    |  3.397% | 
 | 12   | Dragonite          |  2.91780% | 668    |  2.902% | 
 | 13   | Bronzong           |  2.42401% | 524    |  2.276% | 
 | 14   | Infernape          |  2.38280% | 1029   |  4.470% | 
 | 15   | Gyarados           |  2.16316% | 326    |  1.416% | 
 | 16   | Starmie            |  2.01189% | 288    |  1.251% | 
 | 17   | Roserade           |  1.72740% | 358    |  1.555% | 
 | 18   | Flygon             |  1.72513% | 335    |  1.455% | 
 | 19   | Nidoqueen          |  1.55148% | 196    |  0.851% | 
 | 20   | Forretress         |  1.49826% | 395    |  1.716% | 
 | 21   | Empoleon           |  1.37407% | 512    |  2.224% | 
 | 22   | Crobat             |  1.32022% | 276    |  1.199% | 
 | 23   | Breloom            |  1.18158% | 273    |  1.186% | 
 | 24   | Celebi             |  1.17330% | 213    |  0.925% | 
 | 25   | Gliscor            |  1.15186% | 364    |  1.581% | 
 | 26   | Gengar             |  0.95851% | 461    |  2.002% | 
 | 27   | Yanmega            |  0.89567% | 230    |  0.999% | 
 | 28   | Smeargle           |  0.86205% | 294    |  1.277% | 
 | 29   | Mamoswine          |  0.81127% | 249    |  1.082% | 
 | 30   | Clefable           |  0.73580% | 95     |  0.413% | 
 | 31   | Skarmory           |  0.63643% | 414    |  1.798% | 
 | 32   | Electrode          |  0.55693% | 110    |  0.478% | 
 | 33   | Blastoise          |  0.55148% | 120    |  0.521% | 
 | 34   | Butterfree         |  0.51536% | 42     |  0.182% | 
 | 35   | Abomasnow          |  0.45214% | 71     |  0.308% | 
 | 36   | Scizor             |  0.44240% | 236    |  1.025% | 
 | 37   | Ninjask            |  0.43271% | 401    |  1.742% | 
