 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Scyther            | 13.33333% | 4      | 13.333% | 
 | 2    | Absol              | 13.33333% | 4      | 13.333% | 
 | 3    | Aggron             | 10.00000% | 3      | 10.000% | 
 | 4    | Meganium           | 10.00000% | 3      | 10.000% | 
 | 5    | Altaria            |  6.66667% | 2      |  6.667% | 
 | 6    | Donphan            |  6.66667% | 2      |  6.667% | 
 | 7    | Blastoise          |  6.66667% | 2      |  6.667% | 
 | 8    | Clamperl           |  3.33333% | 1      |  3.333% | 
 | 9    | Cloyster           |  3.33333% | 1      |  3.333% | 
 | 10   | Jynx               |  3.33333% | 1      |  3.333% | 
 | 11   | Ambipom            |  3.33333% | 1      |  3.333% | 
 | 12   | Omastar            |  3.33333% | 1      |  3.333% | 
 | 13   | Hippopotas         |  3.33333% | 1      |  3.333% | 
 | 14   | Clefable           |  3.33333% | 1      |  3.333% | 
 | 15   | Espeon             |  3.33333% | 1      |  3.333% | 
 | 16   | Torterra           |  3.33333% | 1      |  3.333% | 
 | 17   | Mismagius          |  3.33333% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
