 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.24119% | 1652   |  7.176% | 
 | 2    | Machamp            |  6.83893% | 1247   |  5.417% | 
 | 3    | Jirachi            |  6.28621% | 1090   |  4.735% | 
 | 4    | Aerodactyl         |  4.57246% | 935    |  4.061% | 
 | 5    | Swampert           |  3.98362% | 782    |  3.397% | 
 | 6    | Heatran            |  3.78266% | 722    |  3.136% | 
 | 7    | Infernape          |  3.71244% | 1029   |  4.470% | 
 | 8    | Metagross          |  3.31433% | 633    |  2.750% | 
 | 9    | Tyranitar          |  3.23636% | 659    |  2.862% | 
 | 10   | Zapdos             |  3.07290% | 551    |  2.393% | 
 | 11   | Hippowdon          |  3.01245% | 601    |  2.611% | 
 | 12   | Dragonite          |  2.84137% | 668    |  2.902% | 
 | 13   | Bronzong           |  2.38230% | 524    |  2.276% | 
 | 14   | Uxie               |  2.09419% | 361    |  1.568% | 
 | 15   | Empoleon           |  1.96804% | 512    |  2.224% | 
 | 16   | Gengar             |  1.86535% | 461    |  2.002% | 
 | 17   | Forretress         |  1.74322% | 395    |  1.716% | 
 | 18   | Roserade           |  1.70160% | 358    |  1.555% | 
 | 19   | Gliscor            |  1.59385% | 364    |  1.581% | 
 | 20   | Flygon             |  1.54837% | 335    |  1.455% | 
 | 21   | Alakazam           |  1.49963% | 412    |  1.790% | 
 | 22   | Gyarados           |  1.49557% | 326    |  1.416% | 
 | 23   | Ninjask            |  1.48313% | 401    |  1.742% | 
 | 24   | Skarmory           |  1.43346% | 414    |  1.798% | 
 | 25   | Starmie            |  1.42709% | 288    |  1.251% | 
 | 26   | Porygon-Z          |  1.24503% | 223    |  0.969% | 
 | 27   | Nidoqueen          |  1.13170% | 196    |  0.851% | 
 | 28   | Breloom            |  1.12731% | 273    |  1.186% | 
 | 29   | Celebi             |  1.12294% | 213    |  0.925% | 
 | 30   | Crobat             |  1.01669% | 276    |  1.199% | 
