 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            |  9.74656% | 1090   |  4.735% | 
 | 2    | Heatran            |  9.27607% | 722    |  3.136% | 
 | 3    | Uxie               |  7.13624% | 361    |  1.568% | 
 | 4    | Azelf              |  7.00447% | 1652   |  7.176% | 
 | 5    | Machamp            |  6.98735% | 1247   |  5.417% | 
 | 6    | Zapdos             |  6.37697% | 551    |  2.393% | 
 | 7    | Tyranitar          |  5.33069% | 659    |  2.862% | 
 | 8    | Hippowdon          |  4.87475% | 601    |  2.611% | 
 | 9    | Metagross          |  3.88928% | 633    |  2.750% | 
 | 10   | Nidoqueen          |  3.70057% | 196    |  0.851% | 
 | 11   | Breloom            |  3.44612% | 273    |  1.186% | 
 | 12   | Empoleon           |  2.20063% | 512    |  2.224% | 
 | 13   | Swampert           |  2.19459% | 782    |  3.397% | 
 | 14   | Dragonite          |  2.15176% | 668    |  2.902% | 
 | 15   | Infernape          |  1.99373% | 1029   |  4.470% | 
 | 16   | Gyarados           |  1.95156% | 326    |  1.416% | 
 | 17   | Bronzong           |  1.90496% | 524    |  2.276% | 
 | 18   | Flygon             |  1.87789% | 335    |  1.455% | 
 | 19   | Crobat             |  1.48410% | 276    |  1.199% | 
 | 20   | Starmie            |  1.41887% | 288    |  1.251% | 
 | 21   | Roserade           |  1.26164% | 358    |  1.555% | 
 | 22   | Clefable           |  1.17226% | 95     |  0.413% | 
 | 23   | Forretress         |  1.12025% | 395    |  1.716% | 
 | 24   | Aerodactyl         |  1.07544% | 935    |  4.061% | 
 | 25   | Mamoswine          |  1.05370% | 249    |  1.082% | 
 | 26   | Scizor             |  0.99773% | 236    |  1.025% | 
 | 27   | Electrode          |  0.78630% | 110    |  0.478% | 
 | 28   | Celebi             |  0.71765% | 213    |  0.925% | 
 | 29   | Skarmory           |  0.71193% | 414    |  1.798% | 
 | 30   | Rotom-Heat         |  0.67627% | 17     |  0.074% | 
 | 31   | Smeargle           |  0.58048% | 294    |  1.277% | 
 | 32   | Blastoise          |  0.56943% | 120    |  0.521% | 
