 Total leads: 480
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo             | 37.02307% | 22     |  4.583% | 
 | 2    | Deoxys-Attack      | 25.38126% | 23     |  4.792% | 
 | 3    | Garchomp           | 12.97186% | 52     | 10.833% | 
 | 4    | Qwilfish           | 12.29445% | 7      |  1.458% | 
 | 5    | Hippowdon          |  7.03777% | 9      |  1.875% | 
 | 6    | Darkrai            |  3.46730% | 36     |  7.500% | 
 | 7    | Breloom            |  0.49827% | 2      |  0.417% | 
 | 8    | Aerodactyl         |  0.27648% | 3      |  0.625% | 
 | 9    | Snorlax            |  0.24465% | 17     |  3.542% | 
 | 10   | Togekiss           |  0.20947% | 1      |  0.208% | 
 | 11   | Deoxys-Defense     |  0.18383% | 4      |  0.833% | 
 | 12   | Groudon            |  0.10746% | 13     |  2.708% | 
 | 13   | Mew                |  0.09605% | 6      |  1.250% | 
 | 14   | Deoxys-Speed       |  0.07870% | 18     |  3.750% | 
 | 15   | Deoxys             |  0.06562% | 2      |  0.417% | 
 | 16   | Dialga             |  0.04230% | 21     |  4.375% | 
 | 17   | Gible              |  0.01318% | 8      |  1.667% | 
 | 18   | Quilava            |  0.00558% | 1      |  0.208% | 
 | 19   | Aggron             |  0.00179% | 5      |  1.042% | 
 | 20   | Blissey            |  0.00087% | 6      |  1.250% | 
 | 21   | Weavile            |  0.00005% | 11     |  2.292% | 
 | 22   | Porygon-Z          |  0.00000% | 2      |  0.417% | 
 | 23   | Toxicroak          |  0.00000% | 1      |  0.208% | 
 | 24   | Staraptor          |  0.00000% | 5      |  1.042% | 
 | 25   | Giratina           |  0.00000% | 1      |  0.208% | 
 | 26   | Palkia             |  0.00000% | 2      |  0.417% | 
 | 27   | Golem              |  0.00000% | 2      |  0.417% | 
 | 28   | Cloyster           |  0.00000% | 1      |  0.208% | 
 | 29   | Jolteon            |  0.00000% | 2      |  0.417% | 
 | 30   | Ninjask            |  0.00000% | 5      |  1.042% | 
 | 31   | Spiritomb          |  0.00000% | 10     |  2.083% | 
 | 32   | Tyranitar          |  0.00000% | 6      |  1.250% | 
 | 33   | Froslass           |  0.00000% | 2      |  0.417% | 
 | 34   | Salamence          |  0.00000% | 2      |  0.417% | 
 | 35   | Regirock           |  0.00000% | 2      |  0.417% | 
 | 36   | Gabite             |  0.00000% | 1      |  0.208% | 
 | 37   | Poliwrath          |  0.00000% | 3      |  0.625% | 
 | 38   | Machamp            |  0.00000% | 5      |  1.042% | 
 | 39   | Magnemite          |  0.00000% | 1      |  0.208% | 
 | 40   | Glaceon            |  0.00000% | 1      |  0.208% | 
 | 41   | Lugia              |  0.00000% | 2      |  0.417% | 
 | 42   | Gliscor            |  0.00000% | 1      |  0.208% | 
 | 43   | Charizard          |  0.00000% | 2      |  0.417% | 
 | 44   | Pikachu            |  0.00000% | 5      |  1.042% | 
 | 45   | Mamoswine          |  0.00000% | 1      |  0.208% | 
 | 46   | Rayquaza           |  0.00000% | 10     |  2.083% | 
 | 47   | Blaziken           |  0.00000% | 3      |  0.625% | 
 | 48   | Dusknoir           |  0.00000% | 2      |  0.417% | 
 | 49   | Skarmory           |  0.00000% | 13     |  2.708% | 
 | 50   | Buizel             |  0.00000% | 1      |  0.208% | 
 | 51   | Shaymin-Sky        |  0.00000% | 3      |  0.625% | 
 | 52   | Latios             |  0.00000% | 1      |  0.208% | 
 | 53   | Primeape           |  0.00000% | 1      |  0.208% | 
 | 54   | Milotic            |  0.00000% | 2      |  0.417% | 
 | 55   | Ditto              |  0.00000% | 1      |  0.208% | 
 | 56   | Giratina-Origin    |  0.00000% | 10     |  2.083% | 
 | 57   | Infernape          |  0.00000% | 21     |  4.375% | 
 | 58   | Gardevoir          |  0.00000% | 1      |  0.208% | 
 | 59   | Latias             |  0.00000% | 1      |  0.208% | 
 | 60   | Pichu              |  0.00000% | 1      |  0.208% | 
 | 61   | Lucario            |  0.00000% | 17     |  3.542% | 
 | 62   | Gengar             |  0.00000% | 2      |  0.417% | 
 | 63   | Roserade           |  0.00000% | 1      |  0.208% | 
 | 64   | Torterra           |  0.00000% | 8      |  1.667% | 
 | 65   | Kyogre             |  0.00000% | 4      |  0.833% | 
 | 66   | Wobbuffet          |  0.00000% | 2      |  0.417% | 
 | 67   | Metagross          |  0.00000% | 2      |  0.417% | 
 | 68   | Sharpedo           |  0.00000% | 1      |  0.208% | 
 | 69   | Rotom-Wash         |  0.00000% | 1      |  0.208% | 
 | 70   | Luxray             |  0.00000% | 1      |  0.208% | 
 | 71   | Zubat              |  0.00000% | 1      |  0.208% | 
 | 72   | Ho-Oh              |  0.00000% | 3      |  0.625% | 
 | 73   | Leafeon            |  0.00000% | 1      |  0.208% | 
 | 74   | Typhlosion         |  0.00000% | 4      |  0.833% | 
 | 75   | Electivire         |  0.00000% | 2      |  0.417% | 
 | 76   | Empoleon           |  0.00000% | 5      |  1.042% | 
 | 77   | Celebi             |  0.00000% | 2      |  0.417% | 
 | 78   | Forretress         |  0.00000% | 10     |  2.083% | 
 | 79   | Scizor             |  0.00000% | 1      |  0.208% | 
 | 80   | Alakazam           |  0.00000% | 1      |  0.208% | 
 | 81   | Crobat             |  0.00000% | 1      |  0.208% | 
 | 82   | Feraligatr         |  0.00000% | 3      |  0.625% | 
 | 83   | Quagsire           |  0.00000% | 1      |  0.208% | 
 | 84   | Magnezone          |  0.00000% | 1      |  0.208% | 
 | 85   | Blastoise          |  0.00000% | 2      |  0.417% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
