 Total leads: 480
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           | 10.83333% | 52     | 10.833% | 
 | 2    | Darkrai            |  7.50000% | 36     |  7.500% | 
 | 3    | Deoxys-Attack      |  4.79167% | 23     |  4.792% | 
 | 4    | Mewtwo             |  4.58333% | 22     |  4.583% | 
 | 5    | Infernape          |  4.37500% | 21     |  4.375% | 
 | 6    | Dialga             |  4.37500% | 21     |  4.375% | 
 | 7    | Deoxys-Speed       |  3.75000% | 18     |  3.750% | 
 | 8    | Snorlax            |  3.54167% | 17     |  3.542% | 
 | 9    | Lucario            |  3.54167% | 17     |  3.542% | 
 | 10   | Skarmory           |  2.70833% | 13     |  2.708% | 
 | 11   | Groudon            |  2.70833% | 13     |  2.708% | 
 | 12   | Weavile            |  2.29167% | 11     |  2.292% | 
 | 13   | Spiritomb          |  2.08333% | 10     |  2.083% | 
 | 14   | Rayquaza           |  2.08333% | 10     |  2.083% | 
 | 15   | Giratina-Origin    |  2.08333% | 10     |  2.083% | 
 | 16   | Forretress         |  2.08333% | 10     |  2.083% | 
 | 17   | Hippowdon          |  1.87500% | 9      |  1.875% | 
 | 18   | Torterra           |  1.66667% | 8      |  1.667% | 
 | 19   | Gible              |  1.66667% | 8      |  1.667% | 
 | 20   | Qwilfish           |  1.45833% | 7      |  1.458% | 
 | 21   | Tyranitar          |  1.25000% | 6      |  1.250% | 
 | 22   | Mew                |  1.25000% | 6      |  1.250% | 
 | 23   | Blissey            |  1.25000% | 6      |  1.250% | 
 | 24   | Staraptor          |  1.04167% | 5      |  1.042% | 
 | 25   | Ninjask            |  1.04167% | 5      |  1.042% | 
 | 26   | Machamp            |  1.04167% | 5      |  1.042% | 
 | 27   | Pikachu            |  1.04167% | 5      |  1.042% | 
 | 28   | Empoleon           |  1.04167% | 5      |  1.042% | 
 | 29   | Aggron             |  1.04167% | 5      |  1.042% | 
 | 30   | Kyogre             |  0.83333% | 4      |  0.833% | 
 | 31   | Deoxys-Defense     |  0.83333% | 4      |  0.833% | 
 | 32   | Typhlosion         |  0.83333% | 4      |  0.833% | 
 | 33   | Poliwrath          |  0.62500% | 3      |  0.625% | 
 | 34   | Blaziken           |  0.62500% | 3      |  0.625% | 
 | 35   | Shaymin-Sky        |  0.62500% | 3      |  0.625% | 
 | 36   | Aerodactyl         |  0.62500% | 3      |  0.625% | 
 | 37   | Ho-Oh              |  0.62500% | 3      |  0.625% | 
 | 38   | Feraligatr         |  0.62500% | 3      |  0.625% | 
 | 39   | Porygon-Z          |  0.41667% | 2      |  0.417% | 
 | 40   | Palkia             |  0.41667% | 2      |  0.417% | 
 | 41   | Golem              |  0.41667% | 2      |  0.417% | 
 | 42   | Jolteon            |  0.41667% | 2      |  0.417% | 
 | 43   | Froslass           |  0.41667% | 2      |  0.417% | 
