 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Clamperl           |  0.00000% | 1      |  3.333% | 
 | 2    | Altaria            |  0.00000% | 2      |  6.667% | 
 | 3    | Cloyster           |  0.00000% | 1      |  3.333% | 
 | 4    | Scyther            |  0.00000% | 4      | 13.333% | 
 | 5    | Aggron             |  0.00000% | 3      | 10.000% | 
 | 6    | Jynx               |  0.00000% | 1      |  3.333% | 
 | 7    | Ambipom            |  0.00000% | 1      |  3.333% | 
 | 8    | Omastar            |  0.00000% | 1      |  3.333% | 
 | 9    | Hippopotas         |  0.00000% | 1      |  3.333% | 
 | 10   | Absol              |  0.00000% | 4      | 13.333% | 
 | 11   | Donphan            |  0.00000% | 2      |  6.667% | 
 | 12   | Meganium           |  0.00000% | 3      | 10.000% | 
 | 13   | Clefable           |  0.00000% | 1      |  3.333% | 
 | 14   | Espeon             |  0.00000% | 1      |  3.333% | 
 | 15   | Torterra           |  0.00000% | 1      |  3.333% | 
 | 16   | Mismagius          |  0.00000% | 1      |  3.333% | 
 | 17   | Blastoise          |  0.00000% | 2      |  6.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
