 Total battles: 33460
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Lumineon           |  0.00000% | 8      |  0.012% | 5      |  0.009% | 
 | 329  | Finneon            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 330  | Pichu              |  0.00000% | 7      |  0.010% | 5      |  0.009% | 
 | 331  | Furret             |  0.00000% | 3      |  0.004% | 2      |  0.004% | 
 | 332  | Seaking            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 333  | Cyndaquil          |  0.00000% | 4      |  0.006% | 4      |  0.007% | 
 | 334  | Staryu             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 335  | Riolu              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 336  | Silcoon            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 337  | Kadabra            |  0.00000% | 6      |  0.009% | 5      |  0.009% | 
 | 338  | Gorebyss           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 339  | Farfetch'd         |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 340  | Koffing            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 341  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 342  | Hippopotas         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 343  | Igglybuff          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 344  | Geodude            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 345  | Grotle             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 346  | Gible              |  0.00000% | 6      |  0.009% | 4      |  0.007% | 
 | 347  | Ekans              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 348  | Voltorb            |  0.00000% | 5      |  0.007% | 4      |  0.007% | 
 | 349  | Mothim             |  0.00000% | 10     |  0.015% | 6      |  0.011% | 
 | 350  | Porygon            |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 351  | Chimchar           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 352  | Charmander         |  0.00000% | 3      |  0.004% | 2      |  0.004% | 
 | 353  | Grumpig            |  0.00000% | 8      |  0.012% | 5      |  0.009% | 
 | 354  | Kabuto             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 355  | Turtwig            |  0.00000% | 6      |  0.009% | 5      |  0.009% | 
 | 356  | Ditto              |  0.00000% | 13     |  0.019% | 12     |  0.022% | 
 | 357  | Glameow            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 358  | Snover             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 359  | Zigzagoon          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 360  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 361  | Bagon              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 362  | Phione             |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 363  | Croconaw           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 364  | Graveler           |  0.00000% | 6      |  0.009% | 5      |  0.009% | 
 | 365  | Happiny            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 366  | Beautifly          |  0.00000% | 5      |  0.007% | 5      |  0.009% | 
 | 367  | Dunsparce          |  0.00000% | 4      |  0.006% | 3      |  0.005% | 
 | 368  | Seadra             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 369  | Wormadam-Trash     |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 370  | Whismur            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 371  | Munchlax           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 372  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 373  | Nuzleaf            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 374  | Machop             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 375  | Cranidos           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
