 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 25.10336% | 5      | 22.727% | 
 | 2    | Kyogre             | 11.65949% | 2      |  9.091% | 
 | 3    | Skarmory           | 10.06893% | 2      |  9.091% | 
 | 4    | Charizard          |  9.72560% | 3      | 13.636% | 
 | 5    | Empoleon           |  8.66358% | 2      |  9.091% | 
 | 6    | Latios             |  5.38120% | 1      |  4.545% | 
 | 7    | Garchomp           |  5.38120% | 1      |  4.545% | 
 | 8    | Froslass           |  5.38120% | 1      |  4.545% | 
 | 9    | Deoxys-Speed       |  5.38120% | 1      |  4.545% | 
 | 10   | Kingdra            |  5.28298% | 1      |  4.545% | 
 | 11   | Dialga             |  3.18591% | 1      |  4.545% | 
 | 12   | Azumarill          |  3.18591% | 1      |  4.545% | 
 | 13   | Forretress         |  1.59943% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
