 Total leads: 2586
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 14.89944% | 117    |  4.524% | 
 | 2    | Smeargle           | 13.08359% | 46     |  1.779% | 
 | 3    | Aerodactyl         | 10.85023% | 118    |  4.563% | 
 | 4    | Machamp            | 10.64149% | 142    |  5.491% | 
 | 5    | Froslass           |  3.82800% | 61     |  2.359% | 
 | 6    | Azelf              |  3.65789% | 180    |  6.961% | 
 | 7    | Bronzong           |  3.60099% | 31     |  1.199% | 
 | 8    | Jirachi            |  3.29805% | 107    |  4.138% | 
 | 9    | Crobat             |  2.94277% | 55     |  2.127% | 
 | 10   | Nidoqueen          |  2.91881% | 19     |  0.735% | 
 | 11   | Infernape          |  2.72847% | 190    |  7.347% | 
 | 12   | Gallade            |  2.67987% | 26     |  1.005% | 
 | 13   | Metagross          |  2.43996% | 110    |  4.254% | 
 | 14   | Tyranitar          |  2.28243% | 61     |  2.359% | 
 | 15   | Empoleon           |  2.24165% | 67     |  2.591% | 
 | 16   | Hippowdon          |  2.08289% | 55     |  2.127% | 
 | 17   | Heatran            |  1.93752% | 75     |  2.900% | 
 | 18   | Dragonite          |  1.45071% | 83     |  3.210% | 
 | 19   | Starmie            |  1.38386% | 94     |  3.635% | 
 | 20   | Celebi             |  1.30371% | 52     |  2.011% | 
 | 21   | Roserade           |  1.26005% | 48     |  1.856% | 
 | 22   | Swampert           |  1.24909% | 49     |  1.895% | 
 | 23   | Rotom-Wash         |  0.92550% | 26     |  1.005% | 
 | 24   | Gyarados           |  0.90461% | 57     |  2.204% | 
 | 25   | Moltres            |  0.75096% | 11     |  0.425% | 
 | 26   | Flygon             |  0.70618% | 45     |  1.740% | 
 | 27   | Forretress         |  0.69020% | 31     |  1.199% | 
 | 28   | Gliscor            |  0.60795% | 43     |  1.663% | 
 | 29   | Mamoswine          |  0.54366% | 43     |  1.663% | 
 | 30   | Blissey            |  0.53306% | 6      |  0.232% | 
 | 31   | Claydol            |  0.41023% | 13     |  0.503% | 
 | 32   | Skarmory           |  0.27003% | 67     |  2.591% | 
 | 33   | Raikou             |  0.21547% | 27     |  1.044% | 
