 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 22.72727% | 5      | 22.727% | 
 | 2    | Charizard          | 13.63636% | 3      | 13.636% | 
 | 3    | Empoleon           |  9.09091% | 2      |  9.091% | 
 | 4    | Skarmory           |  9.09091% | 2      |  9.091% | 
 | 5    | Kyogre             |  9.09091% | 2      |  9.091% | 
 | 6    | Latios             |  4.54545% | 1      |  4.545% | 
 | 7    | Garchomp           |  4.54545% | 1      |  4.545% | 
 | 8    | Forretress         |  4.54545% | 1      |  4.545% | 
 | 9    | Froslass           |  4.54545% | 1      |  4.545% | 
 | 10   | Dialga             |  4.54545% | 1      |  4.545% | 
 | 11   | Azumarill          |  4.54545% | 1      |  4.545% | 
 | 12   | Deoxys-Speed       |  4.54545% | 1      |  4.545% | 
 | 13   | Kingdra            |  4.54545% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
