 Total leads: 2586
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             |  8.91483% | 117    |  4.524% | 
 | 2    | Azelf              |  8.25235% | 180    |  6.961% | 
 | 3    | Machamp            |  7.09449% | 142    |  5.491% | 
 | 4    | Aerodactyl         |  6.57983% | 118    |  4.563% | 
 | 5    | Infernape          |  6.49999% | 190    |  7.347% | 
 | 6    | Smeargle           |  5.89269% | 46     |  1.779% | 
 | 7    | Froslass           |  3.63545% | 61     |  2.359% | 
 | 8    | Heatran            |  3.53417% | 75     |  2.900% | 
 | 9    | Tyranitar          |  3.51830% | 61     |  2.359% | 
 | 10   | Starmie            |  3.29117% | 94     |  3.635% | 
 | 11   | Metagross          |  3.25884% | 110    |  4.254% | 
 | 12   | Jirachi            |  3.23421% | 107    |  4.138% | 
 | 13   | Bronzong           |  2.76633% | 31     |  1.199% | 
 | 14   | Crobat             |  2.73584% | 55     |  2.127% | 
 | 15   | Swampert           |  2.60238% | 49     |  1.895% | 
 | 16   | Hippowdon          |  2.44701% | 55     |  2.127% | 
 | 17   | Gallade            |  2.44088% | 26     |  1.005% | 
 | 18   | Dragonite          |  2.27923% | 83     |  3.210% | 
 | 19   | Nidoqueen          |  1.78348% | 19     |  0.735% | 
 | 20   | Skarmory           |  1.68903% | 67     |  2.591% | 
 | 21   | Rotom-Wash         |  1.67612% | 26     |  1.005% | 
 | 22   | Gyarados           |  1.45960% | 57     |  2.204% | 
 | 23   | Roserade           |  1.44958% | 48     |  1.856% | 
 | 24   | Forretress         |  1.43594% | 31     |  1.199% | 
 | 25   | Flygon             |  1.37115% | 45     |  1.740% | 
 | 26   | Mamoswine          |  1.31396% | 43     |  1.663% | 
 | 27   | Celebi             |  1.08314% | 52     |  2.011% | 
 | 28   | Lucario            |  1.02253% | 14     |  0.541% | 
 | 29   | Empoleon           |  0.91087% | 67     |  2.591% | 
 | 30   | Raikou             |  0.78295% | 27     |  1.044% | 
 | 31   | Moltres            |  0.64788% | 11     |  0.425% | 
 | 32   | Gliscor            |  0.63433% | 43     |  1.663% | 
 | 33   | Uxie               |  0.63173% | 10     |  0.387% | 
 | 34   | Claydol            |  0.63127% | 13     |  0.503% | 
 | 35   | Blissey            |  0.47727% | 6      |  0.232% | 
 | 36   | Gengar             |  0.38565% | 44     |  1.701% | 
 | 37   | Ambipom            |  0.34178% | 6      |  0.232% | 
 | 38   | Staraptor          |  0.25235% | 31     |  1.199% | 
 | 39   | Scizor             |  0.23396% | 22     |  0.851% | 
 | 40   | Nidoking           |  0.22439% | 8      |  0.309% | 
 | 41   | Abomasnow          |  0.14477% | 25     |  0.967% | 
 | 42   | Regirock           |  0.09332% | 10     |  0.387% | 
 | 43   | Gorebyss           |  0.05343% | 3      |  0.116% | 
 | 44   | Ninjask            |  0.04761% | 6      |  0.232% | 
 | 45   | Rotom-Heat         |  0.04724% | 1      |  0.039% | 
 | 46   | Breloom            |  0.04345% | 31     |  1.199% | 
 | 47   | Yanmega            |  0.03005% | 6      |  0.232% | 
 | 48   | Shaymin            |  0.02257% | 12     |  0.464% | 
 | 49   | Heracross          |  0.02143% | 2      |  0.077% | 
 | 50   | Rhyperior          |  0.01550% | 3      |  0.116% | 
 | 51   | Weavile            |  0.01150% | 5      |  0.193% | 
 | 52   | Kingdra            |  0.01119% | 13     |  0.503% | 
 | 53   | Kabutops           |  0.01037% | 1      |  0.039% | 
 | 54   | Clefable           |  0.00929% | 15     |  0.580% | 
 | 55   | Cloyster           |  0.00854% | 3      |  0.116% | 
 | 56   | Charizard          |  0.00509% | 9      |  0.348% | 
 | 57   | Pikachu            |  0.00470% | 12     |  0.464% | 
 | 58   | Umbreon            |  0.00083% | 5      |  0.193% | 
 | 59   | Raichu             |  0.00080% | 1      |  0.039% | 
 | 60   | Togekiss           |  0.00078% | 4      |  0.155% | 
 | 61   | Marowak            |  0.00038% | 8      |  0.309% | 
 | 62   | Arcanine           |  0.00018% | 3      |  0.116% | 
 | 63   | Mismagius          |  0.00000% | 1      |  0.039% | 
 | 64   | Porygon-Z          |  0.00000% | 1      |  0.039% | 
 | 65   | Spiritomb          |  0.00000% | 1      |  0.039% | 
 | 66   | Snorlax            |  0.00000% | 3      |  0.116% | 
 | 67   | Swellow            |  0.00000% | 2      |  0.077% | 
 | 68   | Eevee              |  0.00000% | 1      |  0.039% | 
 | 69   | Hitmonlee          |  0.00000% | 1      |  0.039% | 
 | 70   | Cresselia          |  0.00000% | 1      |  0.039% | 
 | 71   | Blaziken           |  0.00000% | 5      |  0.193% | 
 | 72   | Absol              |  0.00000% | 2      |  0.077% | 
 | 73   | Altaria            |  0.00000% | 5      |  0.193% | 
 | 74   | Ledian             |  0.00000% | 2      |  0.077% | 
 | 75   | Articuno           |  0.00000% | 1      |  0.039% | 
 | 76   | Blastoise          |  0.00000% | 1      |  0.039% | 
 | 77   | Beedrill           |  0.00000% | 1      |  0.039% | 
 | 78   | Tauros             |  0.00000% | 1      |  0.039% | 
 | 79   | Dusknoir           |  0.00000% | 5      |  0.193% | 
 | 80   | Rattata            |  0.00000% | 1      |  0.039% | 
 | 81   | Girafarig          |  0.00000% | 2      |  0.077% | 
 | 82   | Jolteon            |  0.00000% | 7      |  0.271% | 
 | 83   | Slaking            |  0.00000% | 1      |  0.039% | 
 | 84   | Scyther            |  0.00000% | 1      |  0.039% | 
 | 85   | Honchkrow          |  0.00000% | 1      |  0.039% | 
 | 86   | Alakazam           |  0.00000% | 1      |  0.039% | 
 | 87   | Meganium           |  0.00000% | 4      |  0.155% | 
 | 88   | Feraligatr         |  0.00000% | 1      |  0.039% | 
 | 89   | Toxicroak          |  0.00000% | 1      |  0.039% | 
 | 90   | Vaporeon           |  0.00000% | 1      |  0.039% | 
 | 91   | Gardevoir          |  0.00000% | 1      |  0.039% | 
 | 92   | Slowking           |  0.00000% | 1      |  0.039% | 
 | 93   | Drifblim           |  0.00000% | 1      |  0.039% | 
 | 94   | Rotom-Mow          |  0.00000% | 2      |  0.077% | 
 | 95   | Drapion            |  0.00000% | 4      |  0.155% | 
 | 96   | Tentacruel         |  0.00000% | 2      |  0.077% | 
 | 97   | Medicham           |  0.00000% | 1      |  0.039% | 
 | 98   | Typhlosion         |  0.00000% | 9      |  0.348% | 
 | 99   | Electivire         |  0.00000% | 10     |  0.387% | 
 | 100  | Persian            |  0.00000% | 2      |  0.077% | 
 | 101  | Electrode          |  0.00000% | 1      |  0.039% | 
 | 102  | Turtwig            |  0.00000% | 1      |  0.039% | 
 | 103  | Registeel          |  0.00000% | 4      |  0.155% | 
 | 104  | Noctowl            |  0.00000% | 1      |  0.039% | 
 | 105  | Jynx               |  0.00000% | 1      |  0.039% | 
 | 106  | Luxray             |  0.00000% | 2      |  0.077% | 
 | 107  | Sneasel            |  0.00000% | 2      |  0.077% | 
 | 108  | Torterra           |  0.00000% | 2      |  0.077% | 
 | 109  | Cherrim            |  0.00000% | 3      |  0.116% | 
 | 110  | Tangrowth          |  0.00000% | 1      |  0.039% | 
 | 111  | Magnezone          |  0.00000% | 3      |  0.116% | 
 | 112  | Espeon             |  0.00000% | 1      |  0.039% | 
 | 113  | Houndoom           |  0.00000% | 2      |  0.077% | 
 | 114  | Azumarill          |  0.00000% | 5      |  0.193% | 
 | 115  | Hitmontop          |  0.00000% | 1      |  0.039% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
