 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Latios             |  0.00000% | 1      |  4.545% | 
 | 2    | Charizard          |  0.00000% | 3      | 13.636% | 
 | 3    | Garchomp           |  0.00000% | 1      |  4.545% | 
 | 4    | Empoleon           |  0.00000% | 2      |  9.091% | 
 | 5    | Forretress         |  0.00000% | 1      |  4.545% | 
 | 6    | Skarmory           |  0.00000% | 2      |  9.091% | 
 | 7    | Froslass           |  0.00000% | 1      |  4.545% | 
 | 8    | Dialga             |  0.00000% | 1      |  4.545% | 
 | 9    | Azumarill          |  0.00000% | 1      |  4.545% | 
 | 10   | Kyogre             |  0.00000% | 2      |  9.091% | 
 | 11   | Darkrai            |  0.00000% | 5      | 22.727% | 
 | 12   | Deoxys-Speed       |  0.00000% | 1      |  4.545% | 
 | 13   | Kingdra            |  0.00000% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
