 Total leads: 2586
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.27036% | 180    |  6.961% | 
 | 2    | Zapdos             |  5.96335% | 117    |  4.524% | 
 | 3    | Machamp            |  5.55012% | 142    |  5.491% | 
 | 4    | Infernape          |  5.48269% | 190    |  7.347% | 
 | 5    | Jirachi            |  4.37817% | 107    |  4.138% | 
 | 6    | Metagross          |  4.11953% | 110    |  4.254% | 
 | 7    | Dragonite          |  4.00885% | 83     |  3.210% | 
 | 8    | Starmie            |  3.79689% | 94     |  3.635% | 
 | 9    | Aerodactyl         |  3.76119% | 118    |  4.563% | 
 | 10   | Heatran            |  3.08419% | 75     |  2.900% | 
 | 11   | Tyranitar          |  2.85305% | 61     |  2.359% | 
 | 12   | Hippowdon          |  2.54066% | 55     |  2.127% | 
 | 13   | Skarmory           |  2.46562% | 67     |  2.591% | 
 | 14   | Gyarados           |  2.38934% | 57     |  2.204% | 
 | 15   | Froslass           |  2.38037% | 61     |  2.359% | 
 | 16   | Smeargle           |  2.31340% | 46     |  1.779% | 
 | 17   | Crobat             |  2.07152% | 55     |  2.127% | 
 | 18   | Swampert           |  2.04536% | 49     |  1.895% | 
 | 19   | Celebi             |  1.99386% | 52     |  2.011% | 
 | 20   | Mamoswine          |  1.97835% | 43     |  1.663% | 
 | 21   | Flygon             |  1.92984% | 45     |  1.740% | 
 | 22   | Bronzong           |  1.71456% | 31     |  1.199% | 
 | 23   | Roserade           |  1.70544% | 48     |  1.856% | 
 | 24   | Empoleon           |  1.61223% | 67     |  2.591% | 
 | 25   | Gallade            |  1.40321% | 26     |  1.005% | 
 | 26   | Gengar             |  1.37127% | 44     |  1.701% | 
 | 27   | Gliscor            |  1.33734% | 43     |  1.663% | 
 | 28   | Forretress         |  1.23369% | 31     |  1.199% | 
 | 29   | Rotom-Wash         |  1.21783% | 26     |  1.005% | 
 | 30   | Raikou             |  1.19881% | 27     |  1.044% | 
 | 31   | Nidoqueen          |  1.01384% | 19     |  0.735% | 
 | 32   | Breloom            |  0.88465% | 31     |  1.199% | 
 | 33   | Staraptor          |  0.78074% | 31     |  1.199% | 
 | 34   | Lucario            |  0.76332% | 14     |  0.541% | 
 | 35   | Abomasnow          |  0.75442% | 25     |  0.967% | 
 | 36   | Claydol            |  0.72094% | 13     |  0.503% | 
 | 37   | Scizor             |  0.61995% | 22     |  0.851% | 
 | 38   | Uxie               |  0.56527% | 10     |  0.387% | 
 | 39   | Moltres            |  0.55304% | 11     |  0.425% | 
 | 40   | Nidoking           |  0.41806% | 8      |  0.309% | 
 | 41   | Regirock           |  0.37687% | 10     |  0.387% | 
 | 42   | Pikachu            |  0.32510% | 12     |  0.464% | 
 | 43   | Ambipom            |  0.30351% | 6      |  0.232% | 
 | 44   | Electivire         |  0.29891% | 10     |  0.387% | 
 | 45   | Kingdra            |  0.27936% | 13     |  0.503% | 
 | 46   | Typhlosion         |  0.26149% | 9      |  0.348% | 
 | 47   | Blissey            |  0.25511% | 6      |  0.232% | 
 | 48   | Dusknoir           |  0.23694% | 5      |  0.193% | 
 | 49   | Blaziken           |  0.20874% | 5      |  0.193% | 
 | 50   | Yanmega            |  0.19968% | 6      |  0.232% | 
 | 51   | Ninjask            |  0.19162% | 6      |  0.232% | 
 | 52   | Charizard          |  0.18146% | 9      |  0.348% | 
 | 53   | Azumarill          |  0.17574% | 5      |  0.193% | 
 | 54   | Clefable           |  0.16466% | 15     |  0.580% | 
 | 55   | Shaymin            |  0.16032% | 12     |  0.464% | 
 | 56   | Gorebyss           |  0.15823% | 3      |  0.116% | 
 | 57   | Drapion            |  0.15034% | 4      |  0.155% | 
 | 58   | Jolteon            |  0.14763% | 7      |  0.271% | 
 | 59   | Altaria            |  0.14607% | 5      |  0.193% | 
 | 60   | Weavile            |  0.12268% | 5      |  0.193% | 
 | 61   | Registeel          |  0.11076% | 4      |  0.155% | 
 | 62   | Rhyperior          |  0.10297% | 3      |  0.116% | 
 | 63   | Meganium           |  0.10269% | 4      |  0.155% | 
 | 64   | Snorlax            |  0.09470% | 3      |  0.116% | 
 | 65   | Magnezone          |  0.09434% | 3      |  0.116% | 
 | 66   | Umbreon            |  0.09373% | 5      |  0.193% | 
 | 67   | Togekiss           |  0.08819% | 4      |  0.155% | 
 | 68   | Arcanine           |  0.07534% | 3      |  0.116% | 
 | 69   | Cloyster           |  0.07336% | 3      |  0.116% | 
 | 70   | Tentacruel         |  0.07262% | 2      |  0.077% | 
 | 71   | Heracross          |  0.07140% | 2      |  0.077% | 
 | 72   | Marowak            |  0.06955% | 8      |  0.309% | 
 | 73   | Torterra           |  0.06682% | 2      |  0.077% | 
 | 74   | Swellow            |  0.05928% | 2      |  0.077% | 
 | 75   | Rotom-Mow          |  0.05826% | 2      |  0.077% | 
 | 76   | Houndoom           |  0.05800% | 2      |  0.077% | 
 | 77   | Cherrim            |  0.05538% | 3      |  0.116% | 
 | 78   | Absol              |  0.05106% | 2      |  0.077% | 
 | 79   | Rotom-Heat         |  0.04872% | 1      |  0.039% | 
 | 80   | Vaporeon           |  0.04562% | 1      |  0.039% | 
 | 81   | Girafarig          |  0.04538% | 2      |  0.077% | 
 | 82   | Sneasel            |  0.04273% | 2      |  0.077% | 
 | 83   | Luxray             |  0.04253% | 2      |  0.077% | 
 | 84   | Cresselia          |  0.04197% | 1      |  0.039% | 
 | 85   | Medicham           |  0.04197% | 1      |  0.039% | 
 | 86   | Alakazam           |  0.04133% | 1      |  0.039% | 
 | 87   | Scyther            |  0.03251% | 1      |  0.039% | 
 | 88   | Persian            |  0.02849% | 2      |  0.077% | 
 | 89   | Electrode          |  0.02832% | 1      |  0.039% | 
 | 90   | Turtwig            |  0.02811% | 1      |  0.039% | 
 | 91   | Tauros             |  0.02800% | 1      |  0.039% | 
 | 92   | Slaking            |  0.02703% | 1      |  0.039% | 
 | 93   | Gardevoir          |  0.02604% | 1      |  0.039% | 
 | 94   | Rattata            |  0.02598% | 1      |  0.039% | 
 | 95   | Hitmonlee          |  0.02595% | 1      |  0.039% | 
 | 96   | Jynx               |  0.02576% | 1      |  0.039% | 
 | 97   | Toxicroak          |  0.02569% | 1      |  0.039% | 
 | 98   | Articuno           |  0.02567% | 1      |  0.039% | 
 | 99   | Drifblim           |  0.02532% | 1      |  0.039% | 
 | 100  | Beedrill           |  0.02485% | 1      |  0.039% | 
 | 101  | Feraligatr         |  0.02485% | 1      |  0.039% | 
 | 102  | Espeon             |  0.02485% | 1      |  0.039% | 
 | 103  | Porygon-Z          |  0.02485% | 1      |  0.039% | 
 | 104  | Blastoise          |  0.02456% | 1      |  0.039% | 
 | 105  | Noctowl            |  0.02422% | 1      |  0.039% | 
 | 106  | Tangrowth          |  0.02384% | 1      |  0.039% | 
 | 107  | Slowking           |  0.02292% | 1      |  0.039% | 
 | 108  | Kabutops           |  0.02191% | 1      |  0.039% | 
 | 109  | Spiritomb          |  0.01791% | 1      |  0.039% | 
 | 110  | Eevee              |  0.01785% | 1      |  0.039% | 
 | 111  | Ledian             |  0.01780% | 2      |  0.077% | 
 | 112  | Hitmontop          |  0.01711% | 1      |  0.039% | 
 | 113  | Honchkrow          |  0.01115% | 1      |  0.039% | 
 | 114  | Raichu             |  0.00586% | 1      |  0.039% | 
 | 115  | Mismagius          |  0.00415% | 1      |  0.039% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
