 Total battles: 4
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Aipom              | 46.79693% | 4      | 50.000% | 3      | 100.000% | 
 | 2    | Abra               | 46.79693% | 4      | 50.000% | 4      | 133.333% | 
 | 3    | Azurill            | 28.20307% | 2      | 25.000% | 2      | 66.667% | 
 | 4    | Anorith            | 28.20307% | 2      | 25.000% | 2      | 66.667% | 
 | 5    | Mantyke            | 15.70307% | 1      | 12.500% | 0      |  0.000% | 
 | 6    | Onix               | 15.70307% | 1      | 12.500% | 1      | 33.333% | 
 | 7    | Elekid             | 15.70307% | 1      | 12.500% | 0      |  0.000% | 
 | 8    | Cranidos           | 15.70307% | 1      | 12.500% | 1      | 33.333% | 
 | 9    | Munchlax           | 15.70307% | 1      | 12.500% | 1      | 33.333% | 
 | 10   | Gastly             |  9.29693% | 1      | 12.500% | 0      |  0.000% | 
 | 11   | Staryu             |  9.29693% | 1      | 12.500% | 1      | 33.333% | 
 | 12   | Charmander         |  9.29693% | 1      | 12.500% | 1      | 33.333% | 
 | 13   | Shroomish          |  9.29693% | 1      | 12.500% | 1      | 33.333% | 
 | 14   | Aron               |  9.29693% | 1      | 12.500% | 1      | 33.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
