 Total battles: 4
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Aipom              | 50.00000% | 4      | 50.000% | 3      | 100.000% | 
 | 2    | Abra               | 50.00000% | 4      | 50.000% | 4      | 133.333% | 
 | 3    | Azurill            | 25.00000% | 2      | 25.000% | 2      | 66.667% | 
 | 4    | Anorith            | 25.00000% | 2      | 25.000% | 2      | 66.667% | 
 | 5    | Mantyke            | 12.50000% | 1      | 12.500% | 0      |  0.000% | 
 | 6    | Onix               | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 | 7    | Gastly             | 12.50000% | 1      | 12.500% | 0      |  0.000% | 
 | 8    | Elekid             | 12.50000% | 1      | 12.500% | 0      |  0.000% | 
 | 9    | Cranidos           | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 | 10   | Staryu             | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 | 11   | Charmander         | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 | 12   | Munchlax           | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 | 13   | Shroomish          | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 | 14   | Aron               | 12.50000% | 1      | 12.500% | 1      | 33.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
