 Total battles: 4
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mantyke            |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 2    | Azurill            |  0.00000% | 2      | 25.000% | 2      | 66.667% | 
 | 3    | Anorith            |  0.00000% | 2      | 25.000% | 2      | 66.667% | 
 | 4    | Aipom              |  0.00000% | 4      | 50.000% | 3      | 100.000% | 
 | 5    | Onix               |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 | 6    | Gastly             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 7    | Elekid             |  0.00000% | 1      | 12.500% | 0      |  0.000% | 
 | 8    | Cranidos           |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 | 9    | Abra               |  0.00000% | 4      | 50.000% | 4      | 133.333% | 
 | 10   | Staryu             |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 | 11   | Charmander         |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 | 12   | Munchlax           |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 | 13   | Shroomish          |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 | 14   | Aron               |  0.00000% | 1      | 12.500% | 1      | 33.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
