 Total battles: 14768
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Furret             |  0.00000% | 4      |  0.014% | 3      |  0.013% | 
 | 313  | Chatot             |  0.00000% | 9      |  0.030% | 7      |  0.030% | 
 | 314  | Metapod            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 315  | Stantler           |  0.00000% | 3      |  0.010% | 2      |  0.008% | 
 | 316  | Munchlax           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 317  | Ditto              |  0.00000% | 11     |  0.037% | 7      |  0.030% | 
 | 318  | Clamperl           |  0.00000% | 6      |  0.020% | 5      |  0.021% | 
 | 319  | Poliwhirl          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 320  | Noctowl            |  0.00000% | 22     |  0.074% | 19     |  0.080% | 
 | 321  | Spinarak           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 322  | Grumpig            |  0.00000% | 4      |  0.014% | 4      |  0.017% | 
 | 323  | Numel              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 324  | Togetic            |  0.00000% | 8      |  0.027% | 4      |  0.017% | 
 | 325  | Taillow            |  0.00000% | 4      |  0.014% | 0      |  0.000% | 
 | 326  | Growlithe          |  0.00000% | 3      |  0.010% | 3      |  0.013% | 
 | 327  | Staravia           |  0.00000% | 4      |  0.014% | 2      |  0.008% | 
