 Total battles: 1984
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Rhyperior          |  0.20039% | 39     |  0.983% | 35     |  1.054% | 
 | 69   | Qwilfish           |  0.19026% | 13     |  0.328% | 12     |  0.361% | 
 | 70   | Yanmega            |  0.18509% | 12     |  0.302% | 10     |  0.301% | 
 | 71   | Hitmontop          |  0.17285% | 19     |  0.479% | 17     |  0.512% | 
 | 72   | Jynx               |  0.17134% | 2      |  0.050% | 2      |  0.060% | 
 | 73   | Donphan            |  0.15295% | 38     |  0.958% | 34     |  1.024% | 
 | 74   | Poliwrath          |  0.14525% | 8      |  0.202% | 6      |  0.181% | 
 | 75   | Blaziken           |  0.13177% | 34     |  0.857% | 29     |  0.873% | 
 | 76   | Staraptor          |  0.12644% | 111    |  2.797% | 92     |  2.771% | 
 | 77   | Walrein            |  0.11939% | 23     |  0.580% | 17     |  0.512% | 
 | 78   | Azumarill          |  0.11904% | 11     |  0.277% | 10     |  0.301% | 
 | 79   | Moltres            |  0.11676% | 15     |  0.378% | 13     |  0.392% | 
 | 80   | Rotom-Frost        |  0.11482% | 25     |  0.630% | 23     |  0.693% | 
 | 81   | Spiritomb          |  0.10616% | 53     |  1.336% | 43     |  1.295% | 
 | 82   | Alakazam           |  0.09718% | 90     |  2.268% | 66     |  1.988% | 
 | 83   | Regice             |  0.09364% | 11     |  0.277% | 8      |  0.241% | 
 | 84   | Slowking           |  0.08698% | 5      |  0.126% | 4      |  0.120% | 
 | 85   | Feraligatr         |  0.08670% | 50     |  1.260% | 40     |  1.205% | 
 | 86   | Tauros             |  0.06695% | 3      |  0.076% | 2      |  0.060% | 
 | 87   | Ambipom            |  0.05592% | 27     |  0.680% | 24     |  0.723% | 
 | 88   | Medicham           |  0.04706% | 19     |  0.479% | 17     |  0.512% | 
 | 89   | Rampardos          |  0.04696% | 9      |  0.227% | 8      |  0.241% | 
 | 90   | Nidoking           |  0.04596% | 15     |  0.378% | 15     |  0.452% | 
 | 91   | Arcanine           |  0.04217% | 84     |  2.117% | 64     |  1.928% | 
 | 92   | Quagsire           |  0.03673% | 20     |  0.504% | 15     |  0.452% | 
 | 93   | Milotic            |  0.03602% | 28     |  0.706% | 24     |  0.723% | 
 | 94   | Manectric          |  0.03042% | 8      |  0.202% | 6      |  0.181% | 
 | 95   | Sceptile           |  0.02864% | 34     |  0.857% | 25     |  0.753% | 
 | 96   | Ninjask            |  0.01480% | 99     |  2.495% | 86     |  2.590% | 
 | 97   | Houndoom           |  0.00801% | 19     |  0.479% | 15     |  0.452% | 
 | 98   | Lanturn            |  0.00778% | 20     |  0.504% | 16     |  0.482% | 
 | 99   | Ampharos           |  0.00547% | 32     |  0.806% | 27     |  0.813% | 
 | 100  | Tangrowth          |  0.00471% | 14     |  0.353% | 6      |  0.181% | 
 | 101  | Cradily            |  0.00385% | 12     |  0.302% | 12     |  0.361% | 
 | 102  | Weezing            |  0.00356% | 20     |  0.504% | 13     |  0.392% | 
 | 103  | Steelix            |  0.00355% | 25     |  0.630% | 23     |  0.693% | 
 | 104  | Honchkrow          |  0.00325% | 21     |  0.529% | 17     |  0.512% | 
 | 105  | Huntail            |  0.00301% | 3      |  0.076% | 2      |  0.060% | 
 | 106  | Hypno              |  0.00273% | 9      |  0.227% | 9      |  0.271% | 
 | 107  | Sableye            |  0.00273% | 9      |  0.227% | 7      |  0.211% | 
 | 108  | Electabuzz         |  0.00273% | 9      |  0.227% | 6      |  0.181% | 
 | 109  | Camerupt           |  0.00273% | 9      |  0.227% | 7      |  0.211% | 
 | 110  | Drapion            |  0.00271% | 26     |  0.655% | 24     |  0.723% | 
 | 111  | Exeggutor          |  0.00222% | 16     |  0.403% | 16     |  0.482% | 
 | 112  | Rotom              |  0.00217% | 11     |  0.277% | 9      |  0.271% | 
 | 113  | Tropius            |  0.00216% | 7      |  0.176% | 6      |  0.181% | 
 | 114  | Ninetales          |  0.00191% | 13     |  0.328% | 10     |  0.301% | 
 | 115  | Claydol            |  0.00190% | 8      |  0.202% | 8      |  0.241% | 
 | 116  | Shiftry            |  0.00171% | 11     |  0.277% | 10     |  0.301% | 
 | 117  | Lopunny            |  0.00165% | 18     |  0.454% | 17     |  0.512% | 
 | 118  | Marowak            |  0.00121% | 38     |  0.958% | 35     |  1.054% | 
 | 119  | Corsola            |  0.00116% | 5      |  0.126% | 5      |  0.151% | 
 | 120  | Mothim             |  0.00116% | 4      |  0.101% | 1      |  0.030% | 
 | 121  | Altaria            |  0.00110% | 18     |  0.454% | 10     |  0.301% | 
 | 122  | Exploud            |  0.00094% | 5      |  0.126% | 4      |  0.120% | 
 | 123  | Regigigas          |  0.00094% | 6      |  0.151% | 5      |  0.151% | 
 | 124  | Dodrio             |  0.00094% | 9      |  0.227% | 9      |  0.271% | 
 | 125  | Gastrodon          |  0.00073% | 28     |  0.706% | 27     |  0.813% | 
 | 126  | Floatzel           |  0.00065% | 28     |  0.706% | 20     |  0.602% | 
 | 127  | Leafeon            |  0.00053% | 15     |  0.378% | 14     |  0.422% | 
 | 128  | Mismagius          |  0.00053% | 23     |  0.580% | 20     |  0.602% | 
 | 129  | Luxray             |  0.00034% | 18     |  0.454% | 17     |  0.512% | 
 | 130  | Raichu             |  0.00025% | 15     |  0.378% | 11     |  0.331% | 
 | 131  | Mesprit            |  0.00024% | 14     |  0.353% | 14     |  0.422% | 
 | 132  | Slowbro            |  0.00023% | 37     |  0.932% | 30     |  0.904% | 
 | 133  | Ursaring           |  0.00023% | 6      |  0.151% | 6      |  0.181% | 
 | 134  | Linoone            |  0.00018% | 7      |  0.176% | 3      |  0.090% | 
 | 135  | Registeel          |  0.00018% | 6      |  0.151% | 4      |  0.120% | 
 | 136  | Omastar            |  0.00013% | 9      |  0.227% | 7      |  0.211% | 
 | 137  | Electrode          |  0.00013% | 12     |  0.302% | 11     |  0.331% | 
 | 138  | Espeon             |  0.00013% | 21     |  0.529% | 19     |  0.572% | 
 | 139  | Typhlosion         |  0.00008% | 39     |  0.983% | 32     |  0.964% | 
 | 140  | Slaking            |  0.00003% | 9      |  0.227% | 7      |  0.211% | 
 | 141  | Shedinja           |  0.00003% | 7      |  0.176% | 6      |  0.181% | 
 | 142  | Mr. Mime           |  0.00003% | 28     |  0.706% | 18     |  0.542% | 
 | 143  | Seedot             |  0.00002% | 1      |  0.025% | 1      |  0.030% | 
 | 144  | Croagunk           |  0.00002% | 1      |  0.025% | 0      |  0.000% | 
 | 145  | Diglett            |  0.00002% | 1      |  0.025% | 1      |  0.030% | 
 | 146  | Lickitung          |  0.00002% | 1      |  0.025% | 1      |  0.030% | 
 | 147  | Shuckle            |  0.00002% | 9      |  0.227% | 8      |  0.241% | 
 | 148  | Magmortar          |  0.00001% | 18     |  0.454% | 13     |  0.392% | 
 | 149  | Pikachu            |  0.00000% | 37     |  0.932% | 34     |  1.024% | 
 | 150  | Buizel             |  0.00000% | 9      |  0.227% | 8      |  0.241% | 
 | 151  | Blastoise          |  0.00000% | 31     |  0.781% | 27     |  0.813% | 
 | 152  | Miltank            |  0.00000% | 7      |  0.176% | 6      |  0.181% | 
 | 153  | Armaldo            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 154  | Flareon            |  0.00000% | 23     |  0.580% | 14     |  0.422% | 
 | 155  | Glalie             |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 156  | Mightyena          |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 157  | Swellow            |  0.00000% | 4      |  0.101% | 2      |  0.060% | 
 | 158  | Kangaskhan         |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 159  | Hitmonlee          |  0.00000% | 3      |  0.076% | 3      |  0.090% | 
 | 160  | Gorebyss           |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 161  | Butterfree         |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 162  | Cacturne           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 163  | Grotle             |  0.00000% | 4      |  0.101% | 4      |  0.120% | 
 | 164  | Dragonair          |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 165  | Rhydon             |  0.00000% | 5      |  0.126% | 3      |  0.090% | 
 | 166  | Gligar             |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 167  | Absol              |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 168  | Parasect           |  0.00000% | 4      |  0.101% | 4      |  0.120% | 
 | 169  | Haunter            |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 170  | Lapras             |  0.00000% | 7      |  0.176% | 3      |  0.090% | 
 | 171  | Quilava            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 172  | Mawile             |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 173  | Dratini            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 174  | Sharpedo           |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 175  | Aggron             |  0.00000% | 9      |  0.227% | 8      |  0.241% | 
 | 176  | Noctowl            |  0.00000% | 4      |  0.101% | 4      |  0.120% | 
 | 177  | Sandslash          |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 178  | Roselia            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 179  | Golem              |  0.00000% | 6      |  0.151% | 5      |  0.151% | 
 | 180  | Cloyster           |  0.00000% | 7      |  0.176% | 4      |  0.120% | 
 | 181  | Pachirisu          |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 182  | Piplup             |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 183  | Regirock           |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 184  | Bulbasaur          |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 185  | Beedrill           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 186  | Abra               |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 187  | Gabite             |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 188  | Arbok              |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 189  | Glaceon            |  0.00000% | 9      |  0.227% | 7      |  0.211% | 
 | 190  | Wartortle          |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 191  | Vulpix             |  0.00000% | 3      |  0.076% | 3      |  0.090% | 
 | 192  | Crawdaunt          |  0.00000% | 3      |  0.076% | 3      |  0.090% | 
 | 193  | Magikarp           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 194  | Chansey            |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 195  | Bellossom          |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 196  | Girafarig          |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 197  | Granbull           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 198  | Skiploom           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 199  | Gardevoir          |  0.00000% | 17     |  0.428% | 14     |  0.422% | 
 | 200  | Mime Jr.           |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 201  | Poliwag            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 202  | Golduck            |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 203  | Pelipper           |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 204  | Scyther            |  0.00000% | 3      |  0.076% | 3      |  0.090% | 
 | 205  | Politoed           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 206  | Monferno           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 207  | Wailord            |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 208  | Rotom-Fan          |  0.00000% | 4      |  0.101% | 3      |  0.090% | 
 | 209  | Pinsir             |  0.00000% | 3      |  0.076% | 1      |  0.030% | 
 | 210  | Magnemite          |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 211  | Graveler           |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 212  | Jumpluff           |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 213  | Bastiodon          |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 214  | Torkoal            |  0.00000% | 3      |  0.076% | 3      |  0.090% | 
 | 215  | Victreebel         |  0.00000% | 6      |  0.151% | 5      |  0.151% | 
 | 216  | Shuppet            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 217  | Pidgeot            |  0.00000% | 6      |  0.151% | 5      |  0.151% | 
 | 218  | Bibarel            |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 219  | Lickilicky         |  0.00000% | 4      |  0.101% | 4      |  0.120% | 
 | 220  | Chimchar           |  0.00000% | 4      |  0.101% | 3      |  0.090% | 
 | 221  | Charmander         |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 222  | Rapidash           |  0.00000% | 6      |  0.151% | 4      |  0.120% | 
 | 223  | Seviper            |  0.00000% | 4      |  0.101% | 4      |  0.120% | 
 | 224  | Articuno           |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 225  | Wormadam-Trash     |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 226  | Swalot             |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 227  | Grumpig            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 228  | Magby              |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 229  | Turtwig            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 230  | Ditto              |  0.00000% | 2      |  0.050% | 2      |  0.060% | 
 | 231  | Octillery          |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 232  | Kricketune         |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 233  | Seaking            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 234  | Hitmonchan         |  0.00000% | 12     |  0.302% | 11     |  0.331% | 
 | 235  | Sneasel            |  0.00000% | 3      |  0.076% | 2      |  0.060% | 
 | 236  | Rhyhorn            |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 237  | Entei              |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 238  | Vileplume          |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 239  | Dusclops           |  0.00000% | 3      |  0.076% | 3      |  0.090% | 
 | 240  | Shelgon            |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 241  | Magmar             |  0.00000% | 2      |  0.050% | 1      |  0.030% | 
 | 242  | Meganium           |  0.00000% | 12     |  0.302% | 8      |  0.241% | 
 | 243  | Ponyta             |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 | 244  | Prinplup           |  0.00000% | 1      |  0.025% | 1      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
