 Total battles: 6
 Avg. weight/team: 0.595
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 65.13953% | 6      | 50.000% | 5      | 53.571% | 
 | 2    | Abra               | 59.92796% | 5      | 41.667% | 3      | 32.143% | 
 | 3    | Wynaut             | 59.92796% | 5      | 41.667% | 3      | 32.143% | 
 | 4    | Taillow            | 59.92796% | 5      | 41.667% | 3      | 32.143% | 
 | 5    | Aipom              | 59.92796% | 5      | 41.667% | 5      | 53.571% | 
 | 6    | Starly             | 59.92796% | 5      | 41.667% | 4      | 42.857% | 
 | 7    | Pichu              | 20.84626% | 4      | 33.333% | 4      | 42.857% | 
 | 8    | Teddiursa          | 20.84626% | 4      | 33.333% | 4      | 42.857% | 
 | 9    | Swinub             | 20.84626% | 4      | 33.333% | 4      | 42.857% | 
 | 10   | Spoink             | 20.84626% | 4      | 33.333% | 4      | 42.857% | 
 | 11   | Shellos            | 20.84626% | 4      | 33.333% | 4      | 42.857% | 
 | 12   | Charmander         | 20.84626% | 4      | 33.333% | 4      | 42.857% | 
 | 13   | Duskull            | 14.01421% | 2      | 16.667% | 0      |  0.000% | 
 | 14   | Munchlax           | 14.01421% | 2      | 16.667% | 1      | 10.714% | 
 | 15   | Machop             | 14.01421% | 2      | 16.667% | 2      | 21.429% | 
 | 16   | Gligar             |  8.80264% | 1      |  8.333% | 0      |  0.000% | 
 | 17   | Chinchou           |  8.80264% | 1      |  8.333% | 1      | 10.714% | 
 | 18   | Houndour           |  8.80264% | 1      |  8.333% | 0      |  0.000% | 
 | 19   | Mareep             |  5.21157% | 1      |  8.333% | 0      |  0.000% | 
 | 20   | Bulbasaur          |  5.21157% | 1      |  8.333% | 0      |  0.000% | 
 | 21   | Diglett            |  5.21157% | 1      |  8.333% | 1      | 10.714% | 
 | 22   | Croagunk           |  5.21157% | 1      |  8.333% | 1      | 10.714% | 
 | 23   | Squirtle           |  5.21157% | 1      |  8.333% | 1      | 10.714% | 
 | 24   | Chimchar           |  5.21157% | 1      |  8.333% | 1      | 10.714% | 
 | 25   | Staryu             |  5.21157% | 1      |  8.333% | 1      | 10.714% | 
 | 26   | Turtwig            |  5.21157% | 1      |  8.333% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
