 Total battles: 6
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 50.00000% | 6      | 50.000% | 5      | 53.571% | 
 | 2    | Abra               | 41.66667% | 5      | 41.667% | 3      | 32.143% | 
 | 3    | Wynaut             | 41.66667% | 5      | 41.667% | 3      | 32.143% | 
 | 4    | Taillow            | 41.66667% | 5      | 41.667% | 3      | 32.143% | 
 | 5    | Aipom              | 41.66667% | 5      | 41.667% | 5      | 53.571% | 
 | 6    | Starly             | 41.66667% | 5      | 41.667% | 4      | 42.857% | 
 | 7    | Pichu              | 33.33333% | 4      | 33.333% | 4      | 42.857% | 
 | 8    | Teddiursa          | 33.33333% | 4      | 33.333% | 4      | 42.857% | 
 | 9    | Swinub             | 33.33333% | 4      | 33.333% | 4      | 42.857% | 
 | 10   | Spoink             | 33.33333% | 4      | 33.333% | 4      | 42.857% | 
 | 11   | Shellos            | 33.33333% | 4      | 33.333% | 4      | 42.857% | 
 | 12   | Charmander         | 33.33333% | 4      | 33.333% | 4      | 42.857% | 
 | 13   | Duskull            | 16.66667% | 2      | 16.667% | 0      |  0.000% | 
 | 14   | Munchlax           | 16.66667% | 2      | 16.667% | 1      | 10.714% | 
 | 15   | Machop             | 16.66667% | 2      | 16.667% | 2      | 21.429% | 
 | 16   | Mareep             |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 17   | Bulbasaur          |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 18   | Diglett            |  8.33333% | 1      |  8.333% | 1      | 10.714% | 
 | 19   | Gligar             |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 20   | Croagunk           |  8.33333% | 1      |  8.333% | 1      | 10.714% | 
 | 21   | Squirtle           |  8.33333% | 1      |  8.333% | 1      | 10.714% | 
 | 22   | Chinchou           |  8.33333% | 1      |  8.333% | 1      | 10.714% | 
 | 23   | Chimchar           |  8.33333% | 1      |  8.333% | 1      | 10.714% | 
 | 24   | Houndour           |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 | 25   | Staryu             |  8.33333% | 1      |  8.333% | 1      | 10.714% | 
 | 26   | Turtwig            |  8.33333% | 1      |  8.333% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
