 Total battles: 6
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Abra               | 89.79508% | 5      | 41.667% | 3      | 32.143% | 
 | 2    | Wynaut             | 89.79508% | 5      | 41.667% | 3      | 32.143% | 
 | 3    | Taillow            | 89.79508% | 5      | 41.667% | 3      | 32.143% | 
 | 4    | Aipom              | 89.79508% | 5      | 41.667% | 5      | 53.571% | 
 | 5    | Gastly             | 89.79508% | 6      | 50.000% | 5      | 53.571% | 
 | 6    | Starly             | 89.79508% | 5      | 41.667% | 4      | 42.857% | 
 | 7    | Pichu              |  0.00000% | 4      | 33.333% | 4      | 42.857% | 
 | 8    | Duskull            |  0.00000% | 2      | 16.667% | 0      |  0.000% | 
 | 9    | Mareep             |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 10   | Bulbasaur          |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 11   | Teddiursa          |  0.00000% | 4      | 33.333% | 4      | 42.857% | 
 | 12   | Munchlax           |  0.00000% | 2      | 16.667% | 1      | 10.714% | 
 | 13   | Swinub             |  0.00000% | 4      | 33.333% | 4      | 42.857% | 
 | 14   | Machop             |  0.00000% | 2      | 16.667% | 2      | 21.429% | 
 | 15   | Diglett            |  0.00000% | 1      |  8.333% | 1      | 10.714% | 
 | 16   | Gligar             |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 17   | Spoink             |  0.00000% | 4      | 33.333% | 4      | 42.857% | 
 | 18   | Croagunk           |  0.00000% | 1      |  8.333% | 1      | 10.714% | 
 | 19   | Squirtle           |  0.00000% | 1      |  8.333% | 1      | 10.714% | 
 | 20   | Chinchou           |  0.00000% | 1      |  8.333% | 1      | 10.714% | 
 | 21   | Shellos            |  0.00000% | 4      | 33.333% | 4      | 42.857% | 
 | 22   | Chimchar           |  0.00000% | 1      |  8.333% | 1      | 10.714% | 
 | 23   | Houndour           |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 | 24   | Staryu             |  0.00000% | 1      |  8.333% | 1      | 10.714% | 
 | 25   | Charmander         |  0.00000% | 4      | 33.333% | 4      | 42.857% | 
 | 26   | Turtwig            |  0.00000% | 1      |  8.333% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
