 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.56108% | 4273   |  8.917% | 
 | 2    | Machamp            |  8.15462% | 3386   |  7.066% | 
 | 3    | Jirachi            |  8.08423% | 2922   |  6.097% | 
 | 4    | Metagross          |  6.14656% | 2458   |  5.129% | 
 | 5    | Zapdos             |  4.15447% | 1618   |  3.376% | 
 | 6    | Aerodactyl         |  3.95607% | 2127   |  4.438% | 
 | 7    | Infernape          |  3.65693% | 1782   |  3.719% | 
 | 8    | Hippowdon          |  3.37491% | 1336   |  2.788% | 
 | 9    | Heatran            |  3.25605% | 1521   |  3.174% | 
 | 10   | Swampert           |  3.13858% | 1354   |  2.825% | 
 | 11   | Bronzong           |  2.81805% | 1312   |  2.738% | 
 | 12   | Dragonite          |  2.72980% | 1090   |  2.275% | 
 | 13   | Tyranitar          |  2.63115% | 1488   |  3.105% | 
 | 14   | Roserade           |  2.46276% | 1143   |  2.385% | 
 | 15   | Starmie            |  2.33437% | 972    |  2.028% | 
 | 16   | Flygon             |  2.20039% | 986    |  2.058% | 
 | 17   | Empoleon           |  2.12048% | 908    |  1.895% | 
 | 18   | Skarmory           |  1.75265% | 938    |  1.957% | 
 | 19   | Gliscor            |  1.73351% | 932    |  1.945% | 
 | 20   | Uxie               |  1.71900% | 696    |  1.452% | 
 | 21   | Gengar             |  1.55684% | 906    |  1.891% | 
 | 22   | Mamoswine          |  1.45869% | 645    |  1.346% | 
 | 23   | Smeargle           |  1.34382% | 702    |  1.465% | 
 | 24   | Ninjask            |  1.07367% | 1062   |  2.216% | 
 | 25   | Nidoqueen          |  1.00161% | 349    |  0.728% | 
 | 26   | Forretress         |  0.87382% | 643    |  1.342% | 
 | 27   | Crobat             |  0.86268% | 564    |  1.177% | 
 | 28   | Scizor             |  0.79971% | 432    |  0.901% | 
 | 29   | Weavile            |  0.71737% | 438    |  0.914% | 
 | 30   | Abomasnow          |  0.67691% | 467    |  0.975% | 
 | 31   | Raikou             |  0.66121% | 237    |  0.495% | 
 | 32   | Kingdra            |  0.64356% | 399    |  0.833% | 
 | 33   | Gallade            |  0.62847% | 284    |  0.593% | 
 | 34   | Breloom            |  0.61755% | 354    |  0.739% | 
 | 35   | Togekiss           |  0.60004% | 285    |  0.595% | 
 | 36   | Alakazam           |  0.59333% | 338    |  0.705% | 
 | 37   | Gyarados           |  0.55158% | 292    |  0.609% | 
 | 38   | Ludicolo           |  0.46279% | 183    |  0.382% | 
 | 39   | Celebi             |  0.44957% | 256    |  0.534% | 
 | 40   | Blastoise          |  0.42473% | 193    |  0.403% | 
 | 41   | Yanmega            |  0.42228% | 225    |  0.470% | 
 | 42   | Heracross          |  0.40261% | 157    |  0.328% | 
 | 43   | Froslass           |  0.39056% | 179    |  0.374% | 
 | 44   | Donphan            |  0.28296% | 339    |  0.707% | 
 | 45   | Lopunny            |  0.27672% | 217    |  0.453% | 
 | 46   | Vaporeon           |  0.27417% | 134    |  0.280% | 
 | 47   | Lucario            |  0.26267% | 194    |  0.405% | 
 | 48   | Jolteon            |  0.24883% | 130    |  0.271% | 
 | 49   | Arcanine           |  0.23802% | 186    |  0.388% | 
 | 50   | Charizard          |  0.22015% | 114    |  0.238% | 
 | 51   | Rotom-Wash         |  0.21202% | 110    |  0.230% | 
 | 52   | Staraptor          |  0.21029% | 137    |  0.286% | 
 | 53   | Blissey            |  0.20459% | 114    |  0.238% | 
 | 54   | Torterra           |  0.18704% | 155    |  0.323% | 
 | 55   | Electivire         |  0.16640% | 131    |  0.273% | 
 | 56   | Porygon-Z          |  0.15730% | 97     |  0.202% | 
 | 57   | Snorlax            |  0.13656% | 74     |  0.154% | 
 | 58   | Ambipom            |  0.13186% | 86     |  0.179% | 
 | 59   | Moltres            |  0.13074% | 92     |  0.192% | 
 | 60   | Typhlosion         |  0.10287% | 97     |  0.202% | 
 | 61   | Dusknoir           |  0.09935% | 186    |  0.388% | 
 | 62   | Pikachu            |  0.09281% | 135    |  0.282% | 
 | 63   | Cloyster           |  0.08404% | 84     |  0.175% | 
 | 64   | Suicune            |  0.08147% | 54     |  0.113% | 
 | 65   | Tentacruel         |  0.07556% | 77     |  0.161% | 
 | 66   | Mesprit            |  0.07264% | 23     |  0.048% | 
 | 67   | Nidoking           |  0.06963% | 37     |  0.077% | 
 | 68   | Golem              |  0.06772% | 49     |  0.102% | 
 | 69   | Magmortar          |  0.06536% | 32     |  0.067% | 
 | 70   | Magnezone          |  0.06524% | 52     |  0.109% | 
 | 71   | Torkoal            |  0.05328% | 19     |  0.040% | 
 | 72   | Ariados            |  0.05327% | 35     |  0.073% | 
 | 73   | Hariyama           |  0.04614% | 42     |  0.088% | 
 | 74   | Umbreon            |  0.04540% | 79     |  0.165% | 
 | 75   | Rhyperior          |  0.04420% | 38     |  0.079% | 
 | 76   | Rotom-Heat         |  0.04037% | 18     |  0.038% | 
 | 77   | Dugtrio            |  0.04011% | 45     |  0.094% | 
 | 78   | Spiritomb          |  0.03895% | 40     |  0.083% | 
 | 79   | Lanturn            |  0.03528% | 12     |  0.025% | 
 | 80   | Exeggutor          |  0.03424% | 32     |  0.067% | 
 | 81   | Steelix            |  0.03413% | 38     |  0.079% | 
 | 82   | Milotic            |  0.03239% | 19     |  0.040% | 
 | 83   | Feraligatr         |  0.03128% | 36     |  0.075% | 
 | 84   | Cresselia          |  0.03084% | 24     |  0.050% | 
 | 85   | Espeon             |  0.03057% | 19     |  0.040% | 
 | 86   | Drapion            |  0.02932% | 107    |  0.223% | 
 | 87   | Blaziken           |  0.02809% | 36     |  0.075% | 
 | 88   | Aggron             |  0.02706% | 50     |  0.104% | 
 | 89   | Venusaur           |  0.02525% | 32     |  0.067% | 
 | 90   | Probopass          |  0.02500% | 37     |  0.077% | 
 | 91   | Sceptile           |  0.02423% | 33     |  0.069% | 
 | 92   | Camerupt           |  0.02357% | 13     |  0.027% | 
 | 93   | Electrode          |  0.02313% | 69     |  0.144% | 
 | 94   | Medicham           |  0.02304% | 23     |  0.048% | 
 | 95   | Jynx               |  0.02294% | 9      |  0.019% | 
 | 96   | Luxray             |  0.02204% | 22     |  0.046% | 
 | 97   | Clefable           |  0.02199% | 21     |  0.044% | 
 | 98   | Honchkrow          |  0.02099% | 26     |  0.054% | 
 | 99   | Lapras             |  0.02082% | 19     |  0.040% | 
 | 100  | Drifblim           |  0.01999% | 13     |  0.027% | 
 | 101  | Meganium           |  0.01982% | 13     |  0.027% | 
 | 102  | Jumpluff           |  0.01971% | 13     |  0.027% | 
 | 103  | Weezing            |  0.01889% | 24     |  0.050% | 
 | 104  | Azumarill          |  0.01841% | 19     |  0.040% | 
 | 105  | Gastrodon          |  0.01745% | 24     |  0.050% | 
 | 106  | Ursaring           |  0.01731% | 35     |  0.073% | 
 | 107  | Relicanth          |  0.01612% | 9      |  0.019% | 
 | 108  | Registeel          |  0.01572% | 18     |  0.038% | 
 | 109  | Slaking            |  0.01557% | 11     |  0.023% | 
 | 110  | Persian            |  0.01549% | 10     |  0.021% | 
 | 111  | Regirock           |  0.01366% | 7      |  0.015% | 
 | 112  | Shuckle            |  0.01334% | 39     |  0.081% | 
 | 113  | Hippopotas         |  0.01320% | 4      |  0.008% | 
 | 114  | Cacturne           |  0.01271% | 20     |  0.042% | 
 | 115  | Linoone            |  0.01258% | 7      |  0.015% | 
 | 116  | Sharpedo           |  0.01036% | 11     |  0.023% | 
 | 117  | Articuno           |  0.01024% | 7      |  0.015% | 
 | 118  | Graveler           |  0.01007% | 5      |  0.010% | 
 | 119  | Buizel             |  0.01006% | 7      |  0.015% | 
 | 120  | Altaria            |  0.01004% | 9      |  0.019% | 
 | 121  | Mismagius          |  0.00962% | 67     |  0.140% | 
 | 122  | Kecleon            |  0.00918% | 8      |  0.017% | 
 | 123  | Vespiquen          |  0.00918% | 8      |  0.017% | 
 | 124  | Gardevoir          |  0.00895% | 10     |  0.021% | 
 | 125  | Claydol            |  0.00892% | 13     |  0.027% | 
 | 126  | Tropius            |  0.00826% | 5      |  0.010% | 
 | 127  | Shedinja           |  0.00823% | 6      |  0.013% | 
 | 128  | Slowbro            |  0.00788% | 4      |  0.008% | 
 | 129  | Slowking           |  0.00728% | 6      |  0.013% | 
 | 130  | Skuntank           |  0.00727% | 8      |  0.017% | 
 | 131  | Purugly            |  0.00722% | 4      |  0.008% | 
 | 132  | Bastiodon          |  0.00705% | 17     |  0.035% | 
 | 133  | Houndoom           |  0.00690% | 11     |  0.023% | 
 | 134  | Rotom              |  0.00685% | 5      |  0.010% | 
 | 135  | Toxicroak          |  0.00676% | 16     |  0.033% | 
 | 136  | Absol              |  0.00667% | 17     |  0.035% | 
 | 137  | Scyther            |  0.00665% | 3      |  0.006% | 
 | 138  | Exploud            |  0.00653% | 3      |  0.006% | 
 | 139  | Shaymin            |  0.00637% | 5      |  0.010% | 
 | 140  | Tauros             |  0.00626% | 4      |  0.008% | 
 | 141  | Rampardos          |  0.00624% | 7      |  0.015% | 
 | 142  | Leafeon            |  0.00618% | 13     |  0.027% | 
 | 143  | Regigigas          |  0.00614% | 6      |  0.013% | 
 | 144  | Butterfree         |  0.00597% | 10     |  0.021% | 
 | 145  | Walrein            |  0.00561% | 8      |  0.017% | 
 | 146  | Wailord            |  0.00545% | 6      |  0.013% | 
 | 147  | Rattata            |  0.00534% | 6      |  0.013% | 
 | 148  | Lunatone           |  0.00499% | 3      |  0.006% | 
 | 149  | Omastar            |  0.00498% | 13     |  0.027% | 
 | 150  | Poliwrath          |  0.00466% | 25     |  0.052% | 
 | 151  | Tangrowth          |  0.00431% | 5      |  0.010% | 
 | 152  | Qwilfish           |  0.00418% | 11     |  0.023% | 
 | 153  | Venomoth           |  0.00408% | 7      |  0.015% | 
 | 154  | Delibird           |  0.00386% | 6      |  0.013% | 
 | 155  | Raichu             |  0.00372% | 8      |  0.017% | 
 | 156  | Ampharos           |  0.00357% | 8      |  0.017% | 
 | 157  | Arbok              |  0.00355% | 5      |  0.010% | 
 | 158  | Sunflora           |  0.00333% | 7      |  0.015% | 
 | 159  | Kabutops           |  0.00330% | 1      |  0.002% | 
 | 160  | Monferno           |  0.00306% | 4      |  0.008% | 
 | 161  | Zubat              |  0.00306% | 3      |  0.006% | 
 | 162  | Lickilicky         |  0.00278% | 11     |  0.023% | 
 | 163  | Pidgeot            |  0.00268% | 2      |  0.004% | 
 | 164  | Swellow            |  0.00261% | 5      |  0.010% | 
 | 165  | Floatzel           |  0.00259% | 2      |  0.004% | 
 | 166  | Clefairy           |  0.00255% | 3      |  0.006% | 
 | 167  | Dusclops           |  0.00252% | 2      |  0.004% | 
 | 168  | Ditto              |  0.00238% | 2      |  0.004% | 
 | 169  | Golduck            |  0.00237% | 5      |  0.010% | 
 | 170  | Kangaskhan         |  0.00230% | 23     |  0.048% | 
 | 171  | Dodrio             |  0.00229% | 2      |  0.004% | 
 | 172  | Hitmonlee          |  0.00222% | 2      |  0.004% | 
 | 173  | Pachirisu          |  0.00221% | 2      |  0.004% | 
 | 174  | Kingler            |  0.00218% | 2      |  0.004% | 
 | 175  | Carnivine          |  0.00216% | 2      |  0.004% | 
 | 176  | Hitmonchan         |  0.00215% | 6      |  0.013% | 
 | 177  | Politoed           |  0.00213% | 3      |  0.006% | 
 | 178  | Glalie             |  0.00210% | 2      |  0.004% | 
 | 179  | Rotom-Frost        |  0.00207% | 3      |  0.006% | 
 | 180  | Sudowoodo          |  0.00207% | 1      |  0.002% | 
 | 181  | Magikarp           |  0.00201% | 3      |  0.006% | 
 | 182  | Chansey            |  0.00199% | 3      |  0.006% | 
 | 183  | Geodude            |  0.00189% | 2      |  0.004% | 
 | 184  | Starly             |  0.00177% | 5      |  0.010% | 
 | 185  | Delcatty           |  0.00167% | 2      |  0.004% | 
 | 186  | Rotom-Fan          |  0.00159% | 2      |  0.004% | 
 | 187  | Quilava            |  0.00157% | 2      |  0.004% | 
 | 188  | Miltank            |  0.00155% | 14     |  0.029% | 
 | 189  | Piplup             |  0.00154% | 3      |  0.006% | 
 | 190  | Pichu              |  0.00151% | 2      |  0.004% | 
 | 191  | Entei              |  0.00146% | 6      |  0.013% | 
 | 192  | Pelipper           |  0.00143% | 5      |  0.010% | 
 | 193  | Quagsire           |  0.00138% | 1      |  0.002% | 
 | 194  | Charmeleon         |  0.00137% | 1      |  0.002% | 
 | 195  | Marowak            |  0.00131% | 19     |  0.040% | 
 | 196  | Chatot             |  0.00131% | 1      |  0.002% | 
 | 197  | Bulbasaur          |  0.00129% | 8      |  0.017% | 
 | 198  | Cradily            |  0.00127% | 5      |  0.010% | 
 | 199  | Sandslash          |  0.00127% | 3      |  0.006% | 
 | 200  | Armaldo            |  0.00124% | 1      |  0.002% | 
 | 201  | Beedrill           |  0.00123% | 2      |  0.004% | 
 | 202  | Dunsparce          |  0.00123% | 1      |  0.002% | 
 | 203  | Hypno              |  0.00123% | 1      |  0.002% | 
 | 204  | Bibarel            |  0.00123% | 1      |  0.002% | 
 | 205  | Stantler           |  0.00123% | 1      |  0.002% | 
 | 206  | Poochyena          |  0.00123% | 1      |  0.002% | 
 | 207  | Pineco             |  0.00123% | 1      |  0.002% | 
 | 208  | Victreebel         |  0.00122% | 1      |  0.002% | 
 | 209  | Gabite             |  0.00120% | 1      |  0.002% | 
 | 210  | Hitmontop          |  0.00119% | 12     |  0.025% | 
 | 211  | Manectric          |  0.00116% | 4      |  0.008% | 
 | 212  | Cyndaquil          |  0.00114% | 1      |  0.002% | 
 | 213  | Trapinch           |  0.00111% | 1      |  0.002% | 
 | 214  | Staravia           |  0.00104% | 1      |  0.002% | 
 | 215  | Doduo              |  0.00101% | 1      |  0.002% | 
 | 216  | Gorebyss           |  0.00088% | 1      |  0.002% | 
 | 217  | Rapidash           |  0.00077% | 1      |  0.002% | 
 | 218  | Growlithe          |  0.00076% | 1      |  0.002% | 
 | 219  | Muk                |  0.00069% | 5      |  0.010% | 
 | 220  | Regice             |  0.00062% | 1      |  0.002% | 
 | 221  | Magnemite          |  0.00053% | 3      |  0.006% | 
 | 222  | Mr. Mime           |  0.00038% | 2      |  0.004% | 
 | 223  | Chimecho           |  0.00014% | 1      |  0.002% | 
 | 224  | Squirtle           |  0.00011% | 1      |  0.002% | 
 | 225  | Xatu               |  0.00009% | 7      |  0.015% | 
 | 226  | Glaceon            |  0.00007% | 5      |  0.010% | 
 | 227  | Porygon2           |  0.00006% | 1      |  0.002% | 
 | 228  | Ninetales          |  0.00004% | 5      |  0.010% | 
 | 229  | Magcargo           |  0.00002% | 6      |  0.013% | 
 | 230  | Masquerain         |  0.00002% | 4      |  0.008% | 
 | 231  | Riolu              |  0.00001% | 1      |  0.002% | 
 | 232  | Crawdaunt          |  0.00001% | 1      |  0.002% | 
 | 233  | Banette            |  0.00000% | 3      |  0.006% | 
 | 234  | Primeape           |  0.00000% | 1      |  0.002% | 
 | 235  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 236  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 237  | Flareon            |  0.00000% | 22     |  0.046% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
