 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drapion            | 17.94637% | 4      | 14.286% | 
 | 2    | Froslass           | 13.45977% | 3      | 10.714% | 
 | 3    | Houndoom           | 13.28133% | 5      | 17.857% | 
 | 4    | Gardevoir          |  8.97318% | 2      |  7.143% | 
 | 5    | Alakazam           |  7.96880% | 3      | 10.714% | 
 | 6    | Floatzel           |  5.31253% | 2      |  7.143% | 
 | 7    | Mamoswine          |  4.48659% | 1      |  3.571% | 
 | 8    | Deoxys-Attack      |  4.48659% | 1      |  3.571% | 
 | 9    | Garchomp           |  4.48659% | 1      |  3.571% | 
 | 10   | Roserade           |  4.48659% | 1      |  3.571% | 
 | 11   | Shaymin-Sky        |  4.48659% | 1      |  3.571% | 
 | 12   | Staraptor          |  2.65627% | 1      |  3.571% | 
 | 13   | Tentacruel         |  2.65627% | 1      |  3.571% | 
 | 14   | Darkrai            |  2.65627% | 1      |  3.571% | 
 | 15   | Infernape          |  2.65627% | 1      |  3.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
