 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 13.36813% | 4273   |  8.917% | 
 | 2    | Jirachi            | 12.55441% | 2922   |  6.097% | 
 | 3    | Machamp            |  8.72457% | 3386   |  7.066% | 
 | 4    | Metagross          |  5.91725% | 2458   |  5.129% | 
 | 5    | Zapdos             |  5.58526% | 1618   |  3.376% | 
 | 6    | Heatran            |  4.22336% | 1521   |  3.174% | 
 | 7    | Tyranitar          |  3.40581% | 1488   |  3.105% | 
 | 8    | Dragonite          |  3.28674% | 1090   |  2.275% | 
 | 9    | Swampert           |  3.20208% | 1354   |  2.825% | 
 | 10   | Infernape          |  3.11293% | 1782   |  3.719% | 
 | 11   | Hippowdon          |  3.03949% | 1336   |  2.788% | 
 | 12   | Uxie               |  2.86504% | 696    |  1.452% | 
 | 13   | Roserade           |  2.54024% | 1143   |  2.385% | 
 | 14   | Flygon             |  2.39844% | 986    |  2.058% | 
 | 15   | Starmie            |  2.05846% | 972    |  2.028% | 
 | 16   | Skarmory           |  1.92006% | 938    |  1.957% | 
 | 17   | Aerodactyl         |  1.83846% | 2127   |  4.438% | 
 | 18   | Bronzong           |  1.83134% | 1312   |  2.738% | 
 | 19   | Empoleon           |  1.77696% | 908    |  1.895% | 
 | 20   | Nidoqueen          |  1.72126% | 349    |  0.728% | 
 | 21   | Gliscor            |  1.33234% | 932    |  1.945% | 
 | 22   | Mamoswine          |  1.25933% | 645    |  1.346% | 
 | 23   | Alakazam           |  1.05298% | 338    |  0.705% | 
 | 24   | Smeargle           |  0.96862% | 702    |  1.465% | 
 | 25   | Crobat             |  0.81373% | 564    |  1.177% | 
 | 26   | Forretress         |  0.78372% | 643    |  1.342% | 
 | 27   | Gallade            |  0.73133% | 284    |  0.593% | 
 | 28   | Raikou             |  0.69465% | 237    |  0.495% | 
 | 29   | Gyarados           |  0.68803% | 292    |  0.609% | 
 | 30   | Togekiss           |  0.57401% | 285    |  0.595% | 
 | 31   | Kingdra            |  0.52167% | 399    |  0.833% | 
 | 32   | Abomasnow          |  0.46937% | 467    |  0.975% | 
 | 33   | Breloom            |  0.45881% | 354    |  0.739% | 
 | 34   | Scizor             |  0.45028% | 432    |  0.901% | 
 | 35   | Gengar             |  0.34499% | 906    |  1.891% | 
 | 36   | Froslass           |  0.34419% | 179    |  0.374% | 
 | 37   | Blastoise          |  0.26750% | 193    |  0.403% | 
 | 38   | Blissey            |  0.26657% | 114    |  0.238% | 
 | 39   | Vaporeon           |  0.26102% | 134    |  0.280% | 
 | 40   | Ninjask            |  0.25839% | 1062   |  2.216% | 
 | 41   | Celebi             |  0.25244% | 256    |  0.534% | 
 | 42   | Weavile            |  0.21566% | 438    |  0.914% | 
 | 43   | Mesprit            |  0.18863% | 23     |  0.048% | 
 | 44   | Staraptor          |  0.17905% | 137    |  0.286% | 
 | 45   | Jolteon            |  0.12799% | 130    |  0.271% | 
 | 46   | Yanmega            |  0.11520% | 225    |  0.470% | 
 | 47   | Lucario            |  0.11111% | 194    |  0.405% | 
 | 48   | Charizard          |  0.07642% | 114    |  0.238% | 
 | 49   | Rotom-Wash         |  0.07586% | 110    |  0.230% | 
 | 50   | Torterra           |  0.07122% | 155    |  0.323% | 
 | 51   | Milotic            |  0.04571% | 19     |  0.040% | 
 | 52   | Snorlax            |  0.04376% | 74     |  0.154% | 
 | 53   | Moltres            |  0.03846% | 92     |  0.192% | 
 | 54   | Hippopotas         |  0.03738% | 4      |  0.008% | 
 | 55   | Cloyster           |  0.03665% | 84     |  0.175% | 
 | 56   | Lopunny            |  0.03446% | 217    |  0.453% | 
 | 57   | Golem              |  0.03398% | 49     |  0.102% | 
 | 58   | Ambipom            |  0.03007% | 86     |  0.179% | 
 | 59   | Electivire         |  0.02818% | 131    |  0.273% | 
 | 60   | Clefable           |  0.02539% | 21     |  0.044% | 
 | 61   | Magmortar          |  0.02298% | 32     |  0.067% | 
