 Total leads: 424
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swellow            | 11.02768% | 31     |  7.311% | 
 | 2    | Dugtrio            | 10.72332% | 43     | 10.142% | 
 | 3    | Rhyperior          |  8.72102% | 27     |  6.368% | 
 | 4    | Uxie               |  7.71237% | 29     |  6.840% | 
 | 5    | Mesprit            |  7.32570% | 25     |  5.896% | 
 | 6    | Cloyster           |  5.77158% | 19     |  4.481% | 
 | 7    | Absol              |  3.29177% | 14     |  3.302% | 
 | 8    | Venusaur           |  3.00561% | 13     |  3.066% | 
 | 9    | Alakazam           |  2.82053% | 13     |  3.066% | 
 | 10   | Jynx               |  2.27369% | 6      |  1.415% | 
 | 11   | Ambipom            |  2.20800% | 12     |  2.830% | 
 | 12   | Mismagius          |  1.92691% | 10     |  2.358% | 
 | 13   | Blaziken           |  1.85015% | 10     |  2.358% | 
 | 14   | Registeel          |  1.74093% | 7      |  1.651% | 
 | 15   | Drapion            |  1.49129% | 6      |  1.415% | 
 | 16   | Houndoom           |  1.42977% | 5      |  1.179% | 
 | 17   | Feraligatr         |  1.38012% | 9      |  2.123% | 
 | 18   | Omastar            |  1.35324% | 6      |  1.415% | 
 | 19   | Torkoal            |  1.13962% | 4      |  0.943% | 
 | 20   | Leafeon            |  1.09510% | 7      |  1.651% | 
 | 21   | Wigglytuff         |  1.05955% | 14     |  3.302% | 
 | 22   | Electrode          |  0.94477% | 4      |  0.943% | 
 | 23   | Donphan            |  0.90980% | 4      |  0.943% | 
 | 24   | Shiftry            |  0.87955% | 6      |  1.415% | 
 | 25   | Blastoise          |  0.84112% | 6      |  1.415% | 
 | 26   | Aggron             |  0.81787% | 5      |  1.179% | 
 | 27   | Spiritomb          |  0.81752% | 4      |  0.943% | 
 | 28   | Sceptile           |  0.78571% | 4      |  0.943% | 
 | 29   | Milotic            |  0.76380% | 4      |  0.943% | 
 | 30   | Steelix            |  0.64616% | 3      |  0.708% | 
 | 31   | Ninetales          |  0.64153% | 3      |  0.708% | 
 | 32   | Hariyama           |  0.63845% | 3      |  0.708% | 
 | 33   | Altaria            |  0.58992% | 3      |  0.708% | 
 | 34   | Arcanine           |  0.56788% | 4      |  0.943% | 
 | 35   | Golem              |  0.54748% | 2      |  0.472% | 
 | 36   | Hippopotas         |  0.45382% | 2      |  0.472% | 
 | 37   | Persian            |  0.42637% | 2      |  0.472% | 
 | 38   | Machoke            |  0.40248% | 3      |  0.708% | 
 | 39   | Moltres            |  0.40227% | 2      |  0.472% | 
 | 40   | Claydol            |  0.40227% | 2      |  0.472% | 
 | 41   | Miltank            |  0.37571% | 2      |  0.472% | 
 | 42   | Clefable           |  0.31460% | 2      |  0.472% | 
 | 43   | Ariados            |  0.29919% | 2      |  0.472% | 
 | 44   | Whiscash           |  0.28641% | 1      |  0.236% | 
 | 45   | Lanturn            |  0.25707% | 2      |  0.472% | 
 | 46   | Ursaring           |  0.25601% | 1      |  0.236% | 
 | 47   | Shelgon            |  0.25268% | 1      |  0.236% | 
 | 48   | Snover             |  0.25268% | 1      |  0.236% | 
 | 49   | Torterra           |  0.25268% | 1      |  0.236% | 
 | 50   | Qwilfish           |  0.25268% | 1      |  0.236% | 
 | 51   | Probopass          |  0.25268% | 1      |  0.236% | 
 | 52   | Nidoqueen          |  0.25268% | 1      |  0.236% | 
 | 53   | Exeggutor          |  0.23490% | 1      |  0.236% | 
 | 54   | Spinda             |  0.22694% | 2      |  0.472% | 
 | 55   | Zangoose           |  0.17780% | 1      |  0.236% | 
 | 56   | Banette            |  0.17633% | 1      |  0.236% | 
 | 57   | Rattata            |  0.16897% | 1      |  0.236% | 
 | 58   | Piplup             |  0.16427% | 1      |  0.236% | 
 | 59   | Chansey            |  0.16166% | 1      |  0.236% | 
 | 60   | Pidgeot            |  0.15442% | 1      |  0.236% | 
 | 61   | Toxicroak          |  0.14960% | 1      |  0.236% | 
 | 62   | Gastrodon          |  0.14960% | 1      |  0.236% | 
 | 63   | Chatot             |  0.14960% | 1      |  0.236% | 
 | 64   | Arbok              |  0.14960% | 1      |  0.236% | 
 | 65   | Gardevoir          |  0.14960% | 1      |  0.236% | 
 | 66   | Graveler           |  0.14960% | 1      |  0.236% | 
 | 67   | Pidgey             |  0.14960% | 1      |  0.236% | 
 | 68   | Azumarill          |  0.14960% | 1      |  0.236% | 
 | 69   | Typhlosion         |  0.14960% | 1      |  0.236% | 
 | 70   | Shedinja           |  0.14960% | 1      |  0.236% | 
 | 71   | Ampharos           |  0.14960% | 1      |  0.236% | 
 | 72   | Scyther            |  0.14960% | 1      |  0.236% | 
 | 73   | Mr. Mime           |  0.14960% | 1      |  0.236% | 
 | 74   | Primeape           |  0.14960% | 1      |  0.236% | 
 | 75   | Cacturne           |  0.14960% | 1      |  0.236% | 
 | 76   | Pikachu            |  0.14960% | 1      |  0.236% | 
 | 77   | Rampardos          |  0.14960% | 1      |  0.236% | 
 | 78   | Kabutops           |  0.14960% | 1      |  0.236% | 
 | 79   | Roselia            |  0.14960% | 1      |  0.236% | 
 | 80   | Shuckle            |  0.14902% | 1      |  0.236% | 
 | 81   | Wormadam-Sandy     |  0.14897% | 1      |  0.236% | 
 | 82   | Dusclops           |  0.13270% | 1      |  0.236% | 
 | 83   | Minun              |  0.12989% | 1      |  0.236% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
