 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.91657% | 4273   |  8.917% | 
 | 2    | Machamp            |  7.06565% | 3386   |  7.066% | 
 | 3    | Jirachi            |  6.09741% | 2922   |  6.097% | 
 | 4    | Metagross          |  5.12917% | 2458   |  5.129% | 
 | 5    | Aerodactyl         |  4.43846% | 2127   |  4.438% | 
 | 6    | Infernape          |  3.71854% | 1782   |  3.719% | 
 | 7    | Zapdos             |  3.37632% | 1618   |  3.376% | 
 | 8    | Heatran            |  3.17391% | 1521   |  3.174% | 
 | 9    | Tyranitar          |  3.10505% | 1488   |  3.105% | 
 | 10   | Swampert           |  2.82542% | 1354   |  2.825% | 
 | 11   | Hippowdon          |  2.78786% | 1336   |  2.788% | 
 | 12   | Bronzong           |  2.73778% | 1312   |  2.738% | 
 | 13   | Roserade           |  2.38513% | 1143   |  2.385% | 
 | 14   | Dragonite          |  2.27453% | 1090   |  2.275% | 
 | 15   | Ninjask            |  2.21610% | 1062   |  2.216% | 
 | 16   | Flygon             |  2.05751% | 986    |  2.058% | 
 | 17   | Starmie            |  2.02830% | 972    |  2.028% | 
 | 18   | Skarmory           |  1.95735% | 938    |  1.957% | 
 | 19   | Gliscor            |  1.94483% | 932    |  1.945% | 
 | 20   | Empoleon           |  1.89475% | 908    |  1.895% | 
 | 21   | Gengar             |  1.89057% | 906    |  1.891% | 
 | 22   | Smeargle           |  1.46488% | 702    |  1.465% | 
 | 23   | Uxie               |  1.45236% | 696    |  1.452% | 
 | 24   | Mamoswine          |  1.34594% | 645    |  1.346% | 
 | 25   | Forretress         |  1.34176% | 643    |  1.342% | 
 | 26   | Crobat             |  1.17691% | 564    |  1.177% | 
 | 27   | Abomasnow          |  0.97450% | 467    |  0.975% | 
 | 28   | Weavile            |  0.91399% | 438    |  0.914% | 
 | 29   | Scizor             |  0.90146% | 432    |  0.901% | 
 | 30   | Kingdra            |  0.83260% | 399    |  0.833% | 
 | 31   | Breloom            |  0.73870% | 354    |  0.739% | 
 | 32   | Nidoqueen          |  0.72827% | 349    |  0.728% | 
 | 33   | Donphan            |  0.70740% | 339    |  0.707% | 
 | 34   | Alakazam           |  0.70531% | 338    |  0.705% | 
 | 35   | Gyarados           |  0.60932% | 292    |  0.609% | 
 | 36   | Togekiss           |  0.59472% | 285    |  0.595% | 
 | 37   | Gallade            |  0.59263% | 284    |  0.593% | 
 | 38   | Celebi             |  0.53420% | 256    |  0.534% | 
 | 39   | Raikou             |  0.49455% | 237    |  0.495% | 
 | 40   | Yanmega            |  0.46951% | 225    |  0.470% | 
 | 41   | Lopunny            |  0.45282% | 217    |  0.453% | 
 | 42   | Lucario            |  0.40482% | 194    |  0.405% | 
 | 43   | Blastoise          |  0.40274% | 193    |  0.403% | 
 | 44   | Arcanine           |  0.38813% | 186    |  0.388% | 
 | 45   | Dusknoir           |  0.38813% | 186    |  0.388% | 
 | 46   | Ludicolo           |  0.38187% | 183    |  0.382% | 
 | 47   | Froslass           |  0.37352% | 179    |  0.374% | 
 | 48   | Heracross          |  0.32762% | 157    |  0.328% | 
 | 49   | Torterra           |  0.32344% | 155    |  0.323% | 
 | 50   | Staraptor          |  0.28588% | 137    |  0.286% | 
 | 51   | Pikachu            |  0.28171% | 135    |  0.282% | 
 | 52   | Vaporeon           |  0.27962% | 134    |  0.280% | 
