 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 12.47382% | 4273   |  8.917% | 
 | 2    | Jirachi            | 10.52395% | 2922   |  6.097% | 
 | 3    | Zapdos             |  7.97511% | 1618   |  3.376% | 
 | 4    | Machamp            |  6.82759% | 3386   |  7.066% | 
 | 5    | Metagross          |  5.54517% | 2458   |  5.129% | 
 | 6    | Heatran            |  5.42758% | 1521   |  3.174% | 
 | 7    | Swampert           |  4.22488% | 1354   |  2.825% | 
 | 8    | Tyranitar          |  4.18081% | 1488   |  3.105% | 
 | 9    | Hippowdon          |  4.00738% | 1336   |  2.788% | 
 | 10   | Nidoqueen          |  3.81230% | 349    |  0.728% | 
 | 11   | Dragonite          |  3.24803% | 1090   |  2.275% | 
 | 12   | Skarmory           |  3.01690% | 938    |  1.957% | 
 | 13   | Infernape          |  2.97919% | 1782   |  3.719% | 
 | 14   | Starmie            |  2.74794% | 972    |  2.028% | 
 | 15   | Roserade           |  2.73773% | 1143   |  2.385% | 
 | 16   | Flygon             |  2.64314% | 986    |  2.058% | 
 | 17   | Uxie               |  2.02078% | 696    |  1.452% | 
 | 18   | Empoleon           |  1.71091% | 908    |  1.895% | 
 | 19   | Kingdra            |  1.49483% | 399    |  0.833% | 
 | 20   | Bronzong           |  1.42609% | 1312   |  2.738% | 
 | 21   | Crobat             |  1.18213% | 564    |  1.177% | 
 | 22   | Smeargle           |  1.16066% | 702    |  1.465% | 
 | 23   | Gliscor            |  0.92703% | 932    |  1.945% | 
 | 24   | Aerodactyl         |  0.90661% | 2127   |  4.438% | 
 | 25   | Gyarados           |  0.76325% | 292    |  0.609% | 
 | 26   | Raikou             |  0.61865% | 237    |  0.495% | 
 | 27   | Blissey            |  0.57244% | 114    |  0.238% | 
 | 28   | Scizor             |  0.56434% | 432    |  0.901% | 
 | 29   | Mesprit            |  0.50269% | 23     |  0.048% | 
 | 30   | Forretress         |  0.44880% | 643    |  1.342% | 
 | 31   | Breloom            |  0.41775% | 354    |  0.739% | 
 | 32   | Mamoswine          |  0.38784% | 645    |  1.346% | 
 | 33   | Abomasnow          |  0.31371% | 467    |  0.975% | 
 | 34   | Blastoise          |  0.25309% | 193    |  0.403% | 
 | 35   | Gallade            |  0.21693% | 284    |  0.593% | 
 | 36   | Togekiss           |  0.19678% | 285    |  0.595% | 
 | 37   | Celebi             |  0.17925% | 256    |  0.534% | 
 | 38   | Staraptor          |  0.16751% | 137    |  0.286% | 
 | 39   | Vaporeon           |  0.14639% | 134    |  0.280% | 
 | 40   | Hippopotas         |  0.12076% | 4      |  0.008% | 
 | 41   | Alakazam           |  0.11127% | 338    |  0.705% | 
 | 42   | Rotom-Wash         |  0.10771% | 110    |  0.230% | 
 | 43   | Lucario            |  0.07892% | 194    |  0.405% | 
 | 44   | Gengar             |  0.07545% | 906    |  1.891% | 
 | 45   | Milotic            |  0.07032% | 19     |  0.040% | 
 | 46   | Weavile            |  0.05851% | 438    |  0.914% | 
 | 47   | Yanmega            |  0.05826% | 225    |  0.470% | 
 | 48   | Jolteon            |  0.05591% | 130    |  0.271% | 
 | 49   | Torterra           |  0.05542% | 155    |  0.323% | 
 | 50   | Ninjask            |  0.03890% | 1062   |  2.216% | 
 | 51   | Froslass           |  0.03730% | 179    |  0.374% | 
 | 52   | Clefable           |  0.03258% | 21     |  0.044% | 
 | 53   | Moltres            |  0.01835% | 92     |  0.192% | 
 | 54   | Hariyama           |  0.01592% | 42     |  0.088% | 
 | 55   | Tentacruel         |  0.01352% | 77     |  0.161% | 
 | 56   | Cloyster           |  0.01289% | 84     |  0.175% | 
 | 57   | Golem              |  0.00914% | 49     |  0.102% | 
 | 58   | Snorlax            |  0.00830% | 74     |  0.154% | 
 | 59   | Electivire         |  0.00830% | 131    |  0.273% | 
 | 60   | Camerupt           |  0.00768% | 13     |  0.027% | 
 | 61   | Slaking            |  0.00577% | 11     |  0.023% | 
 | 62   | Suicune            |  0.00565% | 54     |  0.113% | 
 | 63   | Charizard          |  0.00468% | 114    |  0.238% | 
 | 64   | Ambipom            |  0.00448% | 86     |  0.179% | 
 | 65   | Lopunny            |  0.00419% | 217    |  0.453% | 
 | 66   | Rotom-Heat         |  0.00341% | 18     |  0.038% | 
 | 67   | Linoone            |  0.00324% | 7      |  0.015% | 
 | 68   | Drapion            |  0.00322% | 107    |  0.223% | 
 | 69   | Medicham           |  0.00241% | 23     |  0.048% | 
