 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gardevoir          |  0.00000% | 2      |  7.143% | 
 | 2    | Staraptor          |  0.00000% | 1      |  3.571% | 
 | 3    | Froslass           |  0.00000% | 3      | 10.714% | 
 | 4    | Mamoswine          |  0.00000% | 1      |  3.571% | 
 | 5    | Deoxys-Attack      |  0.00000% | 1      |  3.571% | 
 | 6    | Tentacruel         |  0.00000% | 1      |  3.571% | 
 | 7    | Darkrai            |  0.00000% | 1      |  3.571% | 
 | 8    | Alakazam           |  0.00000% | 3      | 10.714% | 
 | 9    | Garchomp           |  0.00000% | 1      |  3.571% | 
 | 10   | Roserade           |  0.00000% | 1      |  3.571% | 
 | 11   | Drapion            |  0.00000% | 4      | 14.286% | 
 | 12   | Floatzel           |  0.00000% | 2      |  7.143% | 
 | 13   | Infernape          |  0.00000% | 1      |  3.571% | 
 | 14   | Shaymin-Sky        |  0.00000% | 1      |  3.571% | 
 | 15   | Houndoom           |  0.00000% | 5      | 17.857% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
