 Total battles: 15
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toxicroak          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 2    | Wailord            |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 3    | Weezing            |  0.00000% | 3      | 10.000% | 3      | 12.500% | 
 | 4    | Feraligatr         |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 5    | Cloyster           |  0.00000% | 4      | 13.333% | 4      | 16.667% | 
 | 6    | Tauros             |  0.00000% | 1      |  3.333% | 0      |  0.000% | 
 | 7    | Uxie               |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 8    | Swellow            |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 9    | Ambipom            |  0.00000% | 4      | 13.333% | 3      | 12.500% | 
 | 10   | Registeel          |  0.00000% | 3      | 10.000% | 2      |  8.333% | 
 | 11   | Ursaring           |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 12   | Gorebyss           |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 13   | Rotom              |  0.00000% | 3      | 10.000% | 3      | 12.500% | 
 | 14   | Poliwrath          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 15   | Clamperl           |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 16   | Charizard          |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 17   | Ampharos           |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 18   | Miltank            |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 19   | Jynx               |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 20   | Blaziken           |  0.00000% | 2      |  6.667% | 1      |  4.167% | 
 | 21   | Magmortar          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 22   | Lopunny            |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 23   | Chansey            |  0.00000% | 4      | 13.333% | 4      | 16.667% | 
 | 24   | Exeggutor          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 25   | Absol              |  0.00000% | 5      | 16.667% | 4      | 16.667% | 
 | 26   | Muk                |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 27   | Luxray             |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 28   | Clefable           |  0.00000% | 11     | 36.667% | 10     | 41.667% | 
 | 29   | Drapion            |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 30   | Torterra           |  0.00000% | 4      | 13.333% | 4      | 16.667% | 
 | 31   | Mismagius          |  0.00000% | 11     | 36.667% | 8      | 33.333% | 
 | 32   | Donphan            |  0.00000% | 3      | 10.000% | 2      |  8.333% | 
 | 33   | Claydol            |  0.00000% | 4      | 13.333% | 4      | 16.667% | 
 | 34   | Milotic            |  0.00000% | 8      | 26.667% | 4      | 16.667% | 
 | 35   | Probopass          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 36   | Meganium           |  0.00000% | 4      | 13.333% | 4      | 16.667% | 
 | 37   | Lanturn            |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 38   | Medicham           |  0.00000% | 1      |  3.333% | 0      |  0.000% | 
 | 39   | Bastiodon          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 40   | Espeon             |  0.00000% | 3      | 10.000% | 3      | 12.500% | 
 | 41   | Houndoom           |  0.00000% | 7      | 23.333% | 5      | 20.833% | 
 | 42   | Ninetales          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 43   | Venusaur           |  0.00000% | 7      | 23.333% | 5      | 20.833% | 
 | 44   | Azumarill          |  0.00000% | 3      | 10.000% | 1      |  4.167% | 
 | 45   | Nidoqueen          |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 46   | Slaking            |  0.00000% | 1      |  3.333% | 0      |  0.000% | 
 | 47   | Altaria            |  0.00000% | 3      | 10.000% | 3      | 12.500% | 
 | 48   | Dugtrio            |  0.00000% | 2      |  6.667% | 1      |  4.167% | 
 | 49   | Leafeon            |  0.00000% | 2      |  6.667% | 2      |  8.333% | 
 | 50   | Aggron             |  0.00000% | 7      | 23.333% | 6      | 25.000% | 
 | 51   | Slowbro            |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 52   | Arcanine           |  0.00000% | 5      | 16.667% | 4      | 16.667% | 
 | 53   | Omastar            |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 54   | Hippopotas         |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 55   | Alakazam           |  0.00000% | 6      | 20.000% | 4      | 16.667% | 
 | 56   | Nidoking           |  0.00000% | 3      | 10.000% | 1      |  4.167% | 
 | 57   | Scyther            |  0.00000% | 6      | 20.000% | 6      | 25.000% | 
 | 58   | Hitmontop          |  0.00000% | 5      | 16.667% | 4      | 16.667% | 
 | 59   | Rhyperior          |  0.00000% | 3      | 10.000% | 2      |  8.333% | 
 | 60   | Articuno           |  0.00000% | 1      |  3.333% | 1      |  4.167% | 
 | 61   | Blastoise          |  0.00000% | 3      | 10.000% | 3      | 12.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
