 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Croagunk           | 100.00000% | 2      | 100.000% | 2      | 120.000% | 
 | 2    | Chimchar           | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 3    | Chinchou           | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 4    | Gastly             | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Machop             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 6    | Piplup             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 7    | Gligar             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 8    | Turtwig            | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 9    | Stunky             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 10   | Staryu             | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 11   | Onix               | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
