 Total battles: 1
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Croagunk           | 100.00000% | 2      | 100.000% | 2      | 120.000% | 
 | 2    | Gastly             | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 3    | Machop             | 62.81228% | 1      | 50.000% | 1      | 60.000% | 
 | 4    | Gligar             | 62.81228% | 1      | 50.000% | 1      | 60.000% | 
 | 5    | Stunky             | 62.81228% | 1      | 50.000% | 1      | 60.000% | 
 | 6    | Staryu             | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 7    | Chimchar           | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 | 8    | Chinchou           | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 | 9    | Piplup             | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 | 10   | Turtwig            | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 | 11   | Onix               | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
