 Total battles: 10434
 Avg. weight/team: 0.23
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Empoleon           |  4.98700% | 1421   |  6.809% | 1184   |  6.929% | 
 | 33   | Weavile            |  4.94730% | 1447   |  6.934% | 1118   |  6.543% | 
 | 34   | Gliscor            |  4.63205% | 1568   |  7.514% | 1235   |  7.228% | 
 | 35   | Tentacruel         |  4.44863% | 1023   |  4.902% | 803    |  4.699% | 
 | 36   | Yanmega            |  4.22722% | 538    |  2.578% | 453    |  2.651% | 
 | 37   | Clefable           |  3.60382% | 583    |  2.794% | 471    |  2.756% | 
 | 38   | Rotom-Mow          |  3.59832% | 417    |  1.998% | 362    |  2.119% | 
 | 39   | Raikou             |  3.21056% | 631    |  3.024% | 460    |  2.692% | 
 | 40   | Crobat             |  3.17792% | 601    |  2.880% | 524    |  3.067% | 
 | 41   | Nidoqueen          |  3.07438% | 275    |  1.318% | 238    |  1.393% | 
 | 42   | Togekiss           |  2.93909% | 1010   |  4.840% | 804    |  4.705% | 
 | 43   | Dugtrio            |  2.37820% | 575    |  2.755% | 412    |  2.411% | 
 | 44   | Mamoswine          |  2.34035% | 767    |  3.675% | 611    |  3.576% | 
 | 45   | Heracross          |  2.24169% | 630    |  3.019% | 488    |  2.856% | 
 | 46   | Dusknoir           |  2.18329% | 1253   |  6.004% | 1022   |  5.981% | 
 | 47   | Forretress         |  2.16088% | 1399   |  6.704% | 1272   |  7.444% | 
 | 48   | Slowbro            |  2.14327% | 346    |  1.658% | 285    |  1.668% | 
 | 49   | Jolteon            |  1.97671% | 983    |  4.711% | 772    |  4.518% | 
 | 50   | Spiritomb          |  1.90386% | 519    |  2.487% | 431    |  2.522% | 
 | 51   | Abomasnow          |  1.63140% | 373    |  1.787% | 313    |  1.832% | 
 | 52   | Snorlax            |  1.55939% | 1070   |  5.127% | 846    |  4.951% | 
 | 53   | Cresselia          |  1.40731% | 420    |  2.013% | 330    |  1.931% | 
 | 54   | Smeargle           |  1.23852% | 483    |  2.315% | 444    |  2.598% | 
 | 55   | Milotic            |  1.18540% | 810    |  3.882% | 652    |  3.816% | 
 | 56   | Vaporeon           |  1.14016% | 671    |  3.215% | 531    |  3.108% | 
 | 57   | Ludicolo           |  1.07191% | 350    |  1.677% | 266    |  1.557% | 
 | 58   | Kabutops           |  0.89116% | 188    |  0.901% | 138    |  0.808% | 
 | 59   | Honchkrow          |  0.73045% | 191    |  0.915% | 151    |  0.884% | 
 | 60   | Quagsire           |  0.69446% | 208    |  0.997% | 159    |  0.931% | 
 | 61   | Electivire         |  0.65658% | 1285   |  6.158% | 984    |  5.759% | 
 | 62   | Staraptor          |  0.64746% | 587    |  2.813% | 482    |  2.821% | 
 | 63   | Venusaur           |  0.61964% | 313    |  1.500% | 266    |  1.557% | 
 | 64   | Porygon-Z          |  0.58745% | 503    |  2.410% | 380    |  2.224% | 
 | 65   | Claydol            |  0.52154% | 127    |  0.609% | 111    |  0.650% | 
 | 66   | Rotom-Frost        |  0.49935% | 100    |  0.479% | 80     |  0.468% | 
 | 67   | Arcanine           |  0.49577% | 362    |  1.735% | 284    |  1.662% | 
 | 68   | Donphan            |  0.39822% | 328    |  1.572% | 284    |  1.662% | 
 | 69   | Rhyperior          |  0.39818% | 327    |  1.567% | 261    |  1.527% | 
 | 70   | Qwilfish           |  0.38961% | 83     |  0.398% | 71     |  0.416% | 
 | 71   | Weezing            |  0.38955% | 191    |  0.915% | 143    |  0.837% | 
 | 72   | Sceptile           |  0.37578% | 264    |  1.265% | 191    |  1.118% | 
 | 73   | Lanturn            |  0.35195% | 92     |  0.441% | 79     |  0.462% | 
 | 74   | Ambipom            |  0.35072% | 380    |  1.821% | 346    |  2.025% | 
 | 75   | Regirock           |  0.34864% | 53     |  0.254% | 46     |  0.269% | 
 | 76   | Blaziken           |  0.32691% | 188    |  0.901% | 136    |  0.796% | 
 | 77   | Gallade            |  0.32495% | 523    |  2.506% | 410    |  2.399% | 
 | 78   | Cradily            |  0.32492% | 170    |  0.815% | 120    |  0.702% | 
 | 79   | Blastoise          |  0.32083% | 320    |  1.533% | 273    |  1.598% | 
 | 80   | Umbreon            |  0.30168% | 625    |  2.995% | 464    |  2.715% | 
 | 81   | Hypno              |  0.28801% | 126    |  0.604% | 99     |  0.579% | 
 | 82   | Alakazam           |  0.27130% | 597    |  2.861% | 461    |  2.698% | 
 | 83   | Ursaring           |  0.25371% | 148    |  0.709% | 102    |  0.597% | 
 | 84   | Gastrodon          |  0.22124% | 135    |  0.647% | 119    |  0.696% | 
 | 85   | Moltres            |  0.20913% | 104    |  0.498% | 84     |  0.492% | 
 | 86   | Ninjask            |  0.20053% | 423    |  2.027% | 369    |  2.159% | 
 | 87   | Charizard          |  0.19567% | 252    |  1.208% | 215    |  1.258% | 
 | 88   | Magneton           |  0.17717% | 23     |  0.110% | 17     |  0.099% | 
 | 89   | Medicham           |  0.17394% | 113    |  0.541% | 78     |  0.456% | 
 | 90   | Gorebyss           |  0.16925% | 18     |  0.086% | 15     |  0.088% | 
 | 91   | Hitmontop          |  0.14580% | 262    |  1.256% | 220    |  1.287% | 
 | 92   | Typhlosion         |  0.13776% | 288    |  1.380% | 250    |  1.463% | 
 | 93   | Mr. Mime           |  0.13382% | 34     |  0.163% | 25     |  0.146% | 
 | 94   | Aggron             |  0.12972% | 186    |  0.891% | 125    |  0.732% | 
 | 95   | Houndoom           |  0.12406% | 338    |  1.620% | 262    |  1.533% | 
 | 96   | Shuckle            |  0.12195% | 197    |  0.944% | 164    |  0.960% | 
 | 97   | Butterfree         |  0.10307% | 26     |  0.125% | 25     |  0.146% | 
 | 98   | Nidoking           |  0.09909% | 127    |  0.609% | 87     |  0.509% | 
 | 99   | Tangrowth          |  0.09893% | 135    |  0.647% | 102    |  0.597% | 
 | 100  | Azumarill          |  0.08931% | 61     |  0.292% | 51     |  0.298% | 
 | 101  | Scyther            |  0.08823% | 166    |  0.795% | 108    |  0.632% | 
 | 102  | Floatzel           |  0.08538% | 143    |  0.685% | 108    |  0.632% | 
 | 103  | Magmortar          |  0.08168% | 182    |  0.872% | 145    |  0.849% | 
 | 104  | Tauros             |  0.08059% | 90     |  0.431% | 69     |  0.404% | 
 | 105  | Jynx               |  0.07591% | 71     |  0.340% | 56     |  0.328% | 
 | 106  | Rotom              |  0.06528% | 40     |  0.192% | 35     |  0.205% | 
 | 107  | Walrein            |  0.06402% | 57     |  0.273% | 42     |  0.246% | 
 | 108  | Probopass          |  0.06391% | 105    |  0.503% | 80     |  0.468% | 
 | 109  | Toxicroak          |  0.06321% | 245    |  1.174% | 177    |  1.036% | 
 | 110  | Rotom-Fan          |  0.06290% | 46     |  0.220% | 37     |  0.217% | 
 | 111  | Feraligatr         |  0.06158% | 216    |  1.035% | 193    |  1.129% | 
 | 112  | Magcargo           |  0.06139% | 38     |  0.182% | 32     |  0.187% | 
 | 113  | Poliwrath          |  0.05686% | 85     |  0.407% | 68     |  0.398% | 
 | 114  | Torterra           |  0.05616% | 407    |  1.950% | 355    |  2.078% | 
 | 115  | Dodrio             |  0.05361% | 48     |  0.230% | 40     |  0.234% | 
 | 116  | Granbull           |  0.05173% | 36     |  0.173% | 33     |  0.193% | 
 | 117  | Porygon2           |  0.05151% | 148    |  0.709% | 123    |  0.720% | 
 | 118  | Armaldo            |  0.04827% | 68     |  0.326% | 57     |  0.334% | 
 | 119  | Hariyama           |  0.04740% | 92     |  0.441% | 90     |  0.527% | 
 | 120  | Miltank            |  0.04398% | 89     |  0.426% | 66     |  0.386% | 
 | 121  | Gardevoir          |  0.04188% | 146    |  0.700% | 117    |  0.685% | 
 | 122  | Magnemite          |  0.04168% | 2      |  0.010% | 1      |  0.006% | 
 | 123  | Pinsir             |  0.04037% | 31     |  0.149% | 27     |  0.158% | 
 | 124  | Registeel          |  0.04014% | 158    |  0.757% | 141    |  0.825% | 
 | 125  | Piloswine          |  0.03901% | 8      |  0.038% | 6      |  0.035% | 
 | 126  | Pikachu            |  0.03568% | 158    |  0.757% | 129    |  0.755% | 
 | 127  | Electrode          |  0.03496% | 45     |  0.216% | 41     |  0.240% | 
 | 128  | Camerupt           |  0.03484% | 31     |  0.149% | 28     |  0.164% | 
 | 129  | Altaria            |  0.03235% | 199    |  0.954% | 144    |  0.843% | 
 | 130  | Meganium           |  0.03174% | 150    |  0.719% | 128    |  0.749% | 
 | 131  | Swellow            |  0.03103% | 191    |  0.915% | 152    |  0.890% | 
 | 132  | Articuno           |  0.03069% | 45     |  0.216% | 33     |  0.193% | 
 | 133  | Dragonair          |  0.03038% | 18     |  0.086% | 12     |  0.070% | 
 | 134  | Shelgon            |  0.03038% | 15     |  0.072% | 9      |  0.053% | 
 | 135  | Espeon             |  0.02989% | 196    |  0.939% | 144    |  0.843% | 
 | 136  | Zangoose           |  0.02751% | 15     |  0.072% | 12     |  0.070% | 
 | 137  | Drifblim           |  0.02692% | 62     |  0.297% | 57     |  0.334% | 
 | 138  | Exeggutor          |  0.02612% | 72     |  0.345% | 57     |  0.334% | 
 | 139  | Ariados            |  0.02163% | 11     |  0.053% | 9      |  0.053% | 
 | 140  | Machoke            |  0.02079% | 29     |  0.139% | 27     |  0.158% | 
 | 141  | Steelix            |  0.01967% | 93     |  0.446% | 71     |  0.416% | 
 | 142  | Marowak            |  0.01829% | 57     |  0.273% | 45     |  0.263% | 
 | 143  | Banette            |  0.01714% | 75     |  0.359% | 70     |  0.410% | 
 | 144  | Mesprit            |  0.01683% | 40     |  0.192% | 36     |  0.211% | 
 | 145  | Politoed           |  0.01577% | 38     |  0.182% | 34     |  0.199% | 
 | 146  | Absol              |  0.01424% | 134    |  0.642% | 89     |  0.521% | 
 | 147  | Rampardos          |  0.01409% | 63     |  0.302% | 49     |  0.287% | 
 | 148  | Mismagius          |  0.01394% | 227    |  1.088% | 176    |  1.030% | 
 | 149  | Roselia            |  0.01317% | 2      |  0.010% | 2      |  0.012% | 
 | 150  | Entei              |  0.01278% | 40     |  0.192% | 30     |  0.176% | 
 | 151  | Octillery          |  0.01267% | 23     |  0.110% | 17     |  0.099% | 
 | 152  | Sharpedo           |  0.01252% | 30     |  0.144% | 30     |  0.176% | 
 | 153  | Lapras             |  0.01165% | 137    |  0.657% | 108    |  0.632% | 
 | 154  | Vileplume          |  0.01048% | 21     |  0.101% | 14     |  0.082% | 
 | 155  | Kricketune         |  0.00973% | 26     |  0.125% | 15     |  0.088% | 
 | 156  | Omastar            |  0.00957% | 30     |  0.144% | 24     |  0.140% | 
 | 157  | Torkoal            |  0.00956% | 161    |  0.772% | 138    |  0.808% | 
 | 158  | Bastiodon          |  0.00955% | 15     |  0.072% | 13     |  0.076% | 
 | 159  | Linoone            |  0.00925% | 23     |  0.110% | 17     |  0.099% | 
 | 160  | Volbeat            |  0.00910% | 18     |  0.086% | 10     |  0.059% | 
 | 161  | Luxray             |  0.00892% | 176    |  0.843% | 146    |  0.854% | 
 | 162  | Drapion            |  0.00873% | 151    |  0.724% | 113    |  0.661% | 
 | 163  | Slowking           |  0.00871% | 115    |  0.551% | 97     |  0.568% | 
 | 164  | Mantine            |  0.00801% | 37     |  0.177% | 26     |  0.152% | 
 | 165  | Ledian             |  0.00801% | 21     |  0.101% | 21     |  0.123% | 
 | 166  | Kangaskhan         |  0.00779% | 18     |  0.086% | 12     |  0.070% | 
 | 167  | Regigigas          |  0.00554% | 47     |  0.225% | 34     |  0.199% | 
 | 168  | Regice             |  0.00546% | 65     |  0.311% | 50     |  0.293% | 
 | 169  | Glalie             |  0.00512% | 15     |  0.072% | 11     |  0.064% | 
 | 170  | Slaking            |  0.00510% | 54     |  0.259% | 48     |  0.281% | 
 | 171  | Skuntank           |  0.00371% | 6      |  0.029% | 6      |  0.035% | 
 | 172  | Ninetales          |  0.00346% | 85     |  0.407% | 68     |  0.398% | 
 | 173  | Shedinja           |  0.00294% | 34     |  0.163% | 20     |  0.117% | 
 | 174  | Hitmonlee          |  0.00248% | 46     |  0.220% | 29     |  0.170% | 
 | 175  | Ampharos           |  0.00221% | 117    |  0.561% | 91     |  0.533% | 
 | 176  | Gligar             |  0.00200% | 13     |  0.062% | 11     |  0.064% | 
 | 177  | Chansey            |  0.00195% | 28     |  0.134% | 22     |  0.129% | 
 | 178  | Cloyster           |  0.00194% | 51     |  0.244% | 48     |  0.281% | 
 | 179  | Dusclops           |  0.00180% | 44     |  0.211% | 40     |  0.234% | 
 | 180  | Raichu             |  0.00119% | 47     |  0.225% | 37     |  0.217% | 
 | 181  | Hitmonchan         |  0.00092% | 33     |  0.158% | 28     |  0.164% | 
 | 182  | Jumpluff           |  0.00073% | 55     |  0.264% | 45     |  0.263% | 
 | 183  | Haunter            |  0.00073% | 22     |  0.105% | 16     |  0.094% | 
 | 184  | Sudowoodo          |  0.00072% | 22     |  0.105% | 22     |  0.129% | 
 | 185  | Bibarel            |  0.00068% | 13     |  0.062% | 7      |  0.041% | 
 | 186  | Flareon            |  0.00062% | 29     |  0.139% | 24     |  0.140% | 
 | 187  | Primeape           |  0.00059% | 34     |  0.163% | 19     |  0.111% | 
 | 188  | Shiftry            |  0.00057% | 32     |  0.153% | 25     |  0.146% | 
 | 189  | Manectric          |  0.00057% | 97     |  0.465% | 61     |  0.357% | 
 | 190  | Leafeon            |  0.00043% | 105    |  0.503% | 78     |  0.456% | 
 | 191  | Golduck            |  0.00039% | 34     |  0.163% | 31     |  0.181% | 
 | 192  | Exploud            |  0.00024% | 1      |  0.005% | 1      |  0.006% | 
 | 193  | Muk                |  0.00022% | 29     |  0.139% | 23     |  0.135% | 
 | 194  | Bellossom          |  0.00021% | 12     |  0.058% | 5      |  0.029% | 
 | 195  | Rhydon             |  0.00016% | 15     |  0.072% | 14     |  0.082% | 
 | 196  | Whiscash           |  0.00015% | 135    |  0.647% | 105    |  0.614% | 
 | 197  | Buizel             |  0.00011% | 32     |  0.153% | 27     |  0.158% | 
 | 198  | Arbok              |  0.00010% | 5      |  0.024% | 5      |  0.029% | 
 | 199  | Golem              |  0.00008% | 75     |  0.359% | 72     |  0.421% | 
 | 200  | Aron               |  0.00006% | 8      |  0.038% | 3      |  0.018% | 
 | 201  | Crawdaunt          |  0.00006% | 17     |  0.081% | 11     |  0.064% | 
 | 202  | Raticate           |  0.00005% | 6      |  0.029% | 4      |  0.023% | 
 | 203  | Staravia           |  0.00005% | 7      |  0.034% | 6      |  0.035% | 
 | 204  | Sableye            |  0.00003% | 7      |  0.034% | 7      |  0.041% | 
 | 205  | Victreebel         |  0.00003% | 28     |  0.134% | 18     |  0.105% | 
 | 206  | Magmar             |  0.00002% | 11     |  0.053% | 10     |  0.059% | 
 | 207  | Solrock            |  0.00002% | 2      |  0.010% | 2      |  0.012% | 
 | 208  | Chatot             |  0.00002% | 15     |  0.072% | 8      |  0.047% | 
 | 209  | Vespiquen          |  0.00002% | 27     |  0.129% | 23     |  0.135% | 
 | 210  | Dewgong            |  0.00002% | 9      |  0.043% | 8      |  0.047% | 
 | 211  | Venomoth           |  0.00001% | 43     |  0.206% | 37     |  0.217% | 
 | 212  | Rapidash           |  0.00001% | 42     |  0.201% | 28     |  0.164% | 
 | 213  | Persian            |  0.00000% | 18     |  0.086% | 18     |  0.105% | 
 | 214  | Sunflora           |  0.00000% | 9      |  0.043% | 9      |  0.053% | 
 | 215  | Feebas             |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 216  | Magikarp           |  0.00000% | 4      |  0.019% | 4      |  0.023% | 
 | 217  | Rattata            |  0.00000% | 13     |  0.062% | 8      |  0.047% | 
 | 218  | Goldeen            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 219  | Lumineon           |  0.00000% | 10     |  0.048% | 9      |  0.053% | 
 | 220  | Pidgeot            |  0.00000% | 40     |  0.192% | 21     |  0.123% | 
 | 221  | Lopunny            |  0.00000% | 21     |  0.101% | 16     |  0.094% | 
 | 222  | Wailord            |  0.00000% | 6      |  0.029% | 6      |  0.035% | 
 | 223  | Relicanth          |  0.00000% | 10     |  0.048% | 7      |  0.041% | 
 | 224  | Grumpig            |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 225  | Farfetch'd         |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 226  | Wigglytuff         |  0.00000% | 6      |  0.029% | 5      |  0.029% | 
 | 227  | Prinplup           |  0.00000% | 7      |  0.034% | 6      |  0.035% | 
 | 228  | Grotle             |  0.00000% | 6      |  0.029% | 4      |  0.023% | 
 | 229  | Totodile           |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 230  | Cyndaquil          |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 231  | Lunatone           |  0.00000% | 7      |  0.034% | 7      |  0.041% | 
 | 232  | Corsola            |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 233  | Mightyena          |  0.00000% | 7      |  0.034% | 1      |  0.006% | 
 | 234  | Kadabra            |  0.00000% | 4      |  0.019% | 1      |  0.006% | 
 | 235  | Beedrill           |  0.00000% | 96     |  0.460% | 81     |  0.474% | 
 | 236  | Parasect           |  0.00000% | 27     |  0.129% | 14     |  0.082% | 
 | 237  | Koffing            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 238  | Mudkip             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 239  | Cleffa             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 240  | Buneary            |  0.00000% | 3      |  0.014% | 1      |  0.006% | 
 | 241  | Mawile             |  0.00000% | 5      |  0.024% | 5      |  0.029% | 
 | 242  | Dratini            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 243  | Starly             |  0.00000% | 6      |  0.029% | 6      |  0.035% | 
 | 244  | Mantyke            |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 245  | Houndour           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 246  | Riolu              |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 247  | Hippopotas         |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 248  | Girafarig          |  0.00000% | 5      |  0.024% | 3      |  0.018% | 
 | 249  | Pachirisu          |  0.00000% | 6      |  0.029% | 4      |  0.023% | 
 | 250  | Fearow             |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 251  | Piplup             |  0.00000% | 5      |  0.024% | 5      |  0.029% | 
 | 252  | Bulbasaur          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 253  | Vibrava            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 254  | Kecleon            |  0.00000% | 44     |  0.211% | 40     |  0.234% | 
 | 255  | Squirtle           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 256  | Marshtomp          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 257  | Ponyta             |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 258  | Vulpix             |  0.00000% | 7      |  0.034% | 5      |  0.029% | 
 | 259  | Mime Jr.           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 260  | Nosepass           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 261  | Misdreavus         |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 262  | Sneasel            |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 263  | Zubat              |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 264  | Aipom              |  0.00000% | 4      |  0.019% | 4      |  0.023% | 
 | 265  | Ekans              |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 266  | Onix               |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 267  | Flaaffy            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 268  | Cherrim            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 269  | Monferno           |  0.00000% | 4      |  0.019% | 4      |  0.023% | 
 | 270  | Vigoroth           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 271  | Gastly             |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 272  | Duskull            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 273  | Masquerain         |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 274  | Poochyena          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 275  | Remoraid           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 276  | Cubone             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 277  | Bayleef            |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 278  | Beautifly          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 279  | Phione             |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 280  | Mothim             |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 281  | Togepi             |  0.00000% | 5      |  0.024% | 4      |  0.023% | 
 | 282  | Yanma              |  0.00000% | 5      |  0.024% | 5      |  0.029% | 
 | 283  | Combusken          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 284  | Castform           |  0.00000% | 4      |  0.019% | 3      |  0.018% | 
 | 285  | Nidorino           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 286  | Lickilicky         |  0.00000% | 10     |  0.048% | 6      |  0.035% | 
 | 287  | Chikorita          |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 288  | Golbat             |  0.00000% | 22     |  0.105% | 22     |  0.129% | 
 | 289  | Chimchar           |  0.00000% | 5      |  0.024% | 3      |  0.018% | 
 | 290  | Chimecho           |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 291  | Seviper            |  0.00000% | 54     |  0.259% | 24     |  0.140% | 
 | 292  | Lairon             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 293  | Wormadam-Trash     |  0.00000% | 5      |  0.024% | 4      |  0.023% | 
 | 294  | Jigglypuff         |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 295  | Lickitung          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 296  | Charmander         |  0.00000% | 3      |  0.014% | 2      |  0.012% | 
 | 297  | Eevee              |  0.00000% | 4      |  0.019% | 4      |  0.023% | 
 | 298  | Pichu              |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 299  | Magby              |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 300  | Furret             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 301  | Turtwig            |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 302  | Munchlax           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 303  | Plusle             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 304  | Ditto              |  0.00000% | 6      |  0.029% | 5      |  0.029% | 
 | 305  | Clamperl           |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 306  | Electabuzz         |  0.00000% | 10     |  0.048% | 10     |  0.059% | 
 | 307  | Purugly            |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 308  | Treecko            |  0.00000% | 2      |  0.010% | 2      |  0.012% | 
 | 309  | Xatu               |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 310  | Noctowl            |  0.00000% | 17     |  0.081% | 13     |  0.076% | 
 | 311  | Machop             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 312  | Cherubi            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 313  | Baltoy             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 314  | Dunsparce          |  0.00000% | 7      |  0.034% | 4      |  0.023% | 
 | 315  | Bidoof             |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 316  | Kingler            |  0.00000% | 3      |  0.014% | 3      |  0.018% | 
 | 317  | Huntail            |  0.00000% | 8      |  0.038% | 6      |  0.035% | 
 | 318  | Staryu             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
