 Total battles: 7
 Avg. weight/team: 0.543
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gligar             | 55.66048% | 7      | 50.000% | 6      | 48.000% | 
 | 2    | Munchlax           | 52.29090% | 7      | 50.000% | 6      | 48.000% | 
 | 3    | Elekid             | 49.99488% | 6      | 42.857% | 5      | 40.000% | 
 | 4    | Snover             | 32.87979% | 4      | 28.571% | 3      | 24.000% | 
 | 5    | Bronzor            | 32.10430% | 4      | 28.571% | 3      | 24.000% | 
 | 6    | Gastly             | 26.29960% | 4      | 28.571% | 4      | 32.000% | 
 | 7    | Chimchar           | 23.84461% | 3      | 21.429% | 3      | 24.000% | 
 | 8    | Abra               | 23.70551% | 4      | 28.571% | 4      | 32.000% | 
 | 9    | Mankey             | 21.26016% | 2      | 14.286% | 2      | 16.000% | 
 | 10   | Aipom              | 18.03991% | 3      | 21.429% | 3      | 24.000% | 
 | 11   | Houndour           | 16.51938% | 2      | 14.286% | 2      | 16.000% | 
 | 12   | Lickitung          | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 13   | Glameow            | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 14   | Meowth             | 13.14980% | 2      | 14.286% | 1      |  8.000% | 
 | 15   | Koffing            | 13.14980% | 2      | 14.286% | 1      |  8.000% | 
 | 16   | Shroomish          | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 17   | Croagunk           | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 18   | Diglett            | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 19   | Baltoy             | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 20   | Stunky             | 13.14980% | 2      | 14.286% | 2      | 16.000% | 
 | 21   | Duskull            | 13.00047% | 1      |  7.143% | 1      |  8.000% | 
 | 22   | Carvanha           | 13.00047% | 1      |  7.143% | 1      |  8.000% | 
 | 23   | Machop             | 10.55571% | 2      | 14.286% | 2      | 16.000% | 
 | 24   | Buizel             |  9.78022% | 2      | 14.286% | 2      | 16.000% | 
 | 25   | Magby              |  8.25969% | 1      |  7.143% | 1      |  8.000% | 
 | 26   | Barboach           |  8.25969% | 1      |  7.143% | 1      |  8.000% | 
 | 27   | Grimer             |  8.25969% | 1      |  7.143% | 1      |  8.000% | 
 | 28   | Chikorita          |  8.25969% | 1      |  7.143% | 1      |  8.000% | 
 | 29   | Porygon            |  5.66560% | 1      |  7.143% | 1      |  8.000% | 
 | 30   | Turtwig            |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 | 31   | Ponyta             |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 | 32   | Aron               |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 | 33   | Azurill            |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 | 34   | Onix               |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 | 35   | Bagon              |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 | 36   | Shieldon           |  4.89011% | 1      |  7.143% | 1      |  8.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
