 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 11.87889% | 295    |  5.154% | 
 | 2    | Aerodactyl         | 11.77195% | 227    |  3.966% | 
 | 3    | Nidoqueen          |  8.07820% | 130    |  2.271% | 
 | 4    | Swampert           |  7.05438% | 392    |  6.848% | 
 | 5    | Machamp            |  6.70609% | 216    |  3.774% | 
 | 6    | Tyranitar          |  6.33190% | 176    |  3.075% | 
 | 7    | Zapdos             |  5.89192% | 111    |  1.939% | 
 | 8    | Azelf              |  5.50185% | 456    |  7.966% | 
 | 9    | Infernape          |  4.96715% | 259    |  4.525% | 
 | 10   | Forretress         |  4.49274% | 149    |  2.603% | 
 | 11   | Froslass           |  3.19175% | 136    |  2.376% | 
 | 12   | Heatran            |  3.15074% | 445    |  7.774% | 
 | 13   | Starmie            |  2.78240% | 151    |  2.638% | 
 | 14   | Hippowdon          |  2.57585% | 182    |  3.180% | 
 | 15   | Gallade            |  2.54967% | 56     |  0.978% | 
 | 16   | Scizor             |  1.88417% | 119    |  2.079% | 
 | 17   | Roserade           |  1.51013% | 83     |  1.450% | 
 | 18   | Venusaur           |  1.37438% | 7      |  0.122% | 
 | 19   | Empoleon           |  1.26018% | 100    |  1.747% | 
 | 20   | Jirachi            |  1.20322% | 125    |  2.184% | 
 | 21   | Crobat             |  1.14834% | 99     |  1.730% | 
 | 22   | Bronzong           |  0.78240% | 118    |  2.061% | 
 | 23   | Dragonite          |  0.74039% | 97     |  1.695% | 
 | 24   | Uxie               |  0.54287% | 33     |  0.577% | 
 | 25   | Gliscor            |  0.51066% | 83     |  1.450% | 
 | 26   | Flygon             |  0.50823% | 62     |  1.083% | 
 | 27   | Skarmory           |  0.27748% | 79     |  1.380% | 
 | 28   | Gyarados           |  0.26957% | 114    |  1.992% | 
 | 29   | Smeargle           |  0.22898% | 180    |  3.145% | 
 | 30   | Celebi             |  0.21885% | 105    |  1.834% | 
 | 31   | Togekiss           |  0.14430% | 30     |  0.524% | 
 | 32   | Breloom            |  0.12063% | 21     |  0.367% | 
 | 33   | Mesprit            |  0.09362% | 20     |  0.349% | 
 | 34   | Yanmega            |  0.05633% | 10     |  0.175% | 
 | 35   | Rotom-Wash         |  0.05021% | 36     |  0.629% | 
 | 36   | Gengar             |  0.03264% | 95     |  1.660% | 
 | 37   | Ampharos           |  0.01840% | 8      |  0.140% | 
 | 38   | Weavile            |  0.01769% | 32     |  0.559% | 
 | 39   | Jolteon            |  0.01264% | 24     |  0.419% | 
 | 40   | Abomasnow          |  0.01206% | 44     |  0.769% | 
 | 41   | Clefable           |  0.00858% | 5      |  0.087% | 
 | 42   | Hariyama           |  0.00852% | 22     |  0.384% | 
 | 43   | Arcanine           |  0.00795% | 25     |  0.437% | 
 | 44   | Ariados            |  0.00703% | 5      |  0.087% | 
 | 45   | Umbreon            |  0.00465% | 5      |  0.087% | 
 | 46   | Regirock           |  0.00363% | 1      |  0.017% | 
 | 47   | Ninjask            |  0.00282% | 42     |  0.734% | 
 | 48   | Charizard          |  0.00275% | 33     |  0.577% | 
 | 49   | Hitmonlee          |  0.00256% | 4      |  0.070% | 
 | 50   | Nidoking           |  0.00231% | 14     |  0.245% | 
 | 51   | Piloswine          |  0.00198% | 5      |  0.087% | 
 | 52   | Medicham           |  0.00160% | 1      |  0.017% | 
 | 53   | Mamoswine          |  0.00110% | 23     |  0.402% | 
 | 54   | Torterra           |  0.00026% | 33     |  0.577% | 
 | 55   | Kingler            |  0.00010% | 5      |  0.087% | 
 | 56   | Shedinja           |  0.00008% | 3      |  0.052% | 
 | 57   | Vaporeon           |  0.00005% | 5      |  0.087% | 
 | 58   | Absol              |  0.00004% | 3      |  0.052% | 
 | 59   | Sableye            |  0.00004% | 4      |  0.070% | 
 | 60   | Claydol            |  0.00003% | 7      |  0.122% | 
 | 61   | Drapion            |  0.00002% | 6      |  0.105% | 
 | 62   | Electivire         |  0.00001% | 21     |  0.367% | 
 | 63   | Staraptor          |  0.00001% | 12     |  0.210% | 
 | 64   | Pikachu            |  0.00001% | 30     |  0.524% | 
 | 65   | Lopunny            |  0.00000% | 29     |  0.507% | 
 | 66   | Alakazam           |  0.00000% | 26     |  0.454% | 
 | 67   | Lucario            |  0.00000% | 11     |  0.192% | 
 | 68   | Tentacruel         |  0.00000% | 6      |  0.105% | 
 | 69   | Relicanth          |  0.00000% | 1      |  0.017% | 
 | 70   | Ambipom            |  0.00000% | 18     |  0.314% | 
 | 71   | Diglett            |  0.00000% | 1      |  0.017% | 
 | 72   | Kingdra            |  0.00000% | 6      |  0.105% | 
 | 73   | Tauros             |  0.00000% | 1      |  0.017% | 
 | 74   | Feraligatr         |  0.00000% | 7      |  0.122% | 
 | 75   | Luxray             |  0.00000% | 11     |  0.192% | 
 | 76   | Porygon-Z          |  0.00000% | 2      |  0.035% | 
 | 77   | Weezing            |  0.00000% | 1      |  0.017% | 
 | 78   | Spiritomb          |  0.00000% | 5      |  0.087% | 
 | 79   | Snorlax            |  0.00000% | 6      |  0.105% | 
 | 80   | Aron               |  0.00000% | 1      |  0.017% | 
 | 81   | Poliwrath          |  0.00000% | 1      |  0.017% | 
 | 82   | Butterfree         |  0.00000% | 1      |  0.017% | 
 | 83   | Raichu             |  0.00000% | 3      |  0.052% | 
 | 84   | Cresselia          |  0.00000% | 1      |  0.017% | 
 | 85   | Omanyte            |  0.00000% | 4      |  0.070% | 
 | 86   | Exeggutor          |  0.00000% | 3      |  0.052% | 
 | 87   | Milotic            |  0.00000% | 4      |  0.070% | 
 | 88   | Sceptile           |  0.00000% | 5      |  0.087% | 
 | 89   | Altaria            |  0.00000% | 1      |  0.017% | 
 | 90   | Sharpedo           |  0.00000% | 2      |  0.035% | 
 | 91   | Slowbro            |  0.00000% | 1      |  0.017% | 
 | 92   | Hippopotas         |  0.00000% | 2      |  0.035% | 
 | 93   | Magnezone          |  0.00000% | 2      |  0.035% | 
 | 94   | Rhyperior          |  0.00000% | 1      |  0.017% | 
 | 95   | Banette            |  0.00000% | 1      |  0.017% | 
 | 96   | Raikou             |  0.00000% | 2      |  0.035% | 
 | 97   | Muk                |  0.00000% | 2      |  0.035% | 
