 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 17.07019% | 445    |  7.774% | 
 | 2    | Metagross          |  8.79489% | 295    |  5.154% | 
 | 3    | Azelf              |  8.39565% | 456    |  7.966% | 
 | 4    | Swampert           |  6.89633% | 392    |  6.848% | 
 | 5    | Starmie            |  6.19720% | 151    |  2.638% | 
 | 6    | Tyranitar          |  5.26723% | 176    |  3.075% | 
 | 7    | Aerodactyl         |  4.99541% | 227    |  3.966% | 
 | 8    | Infernape          |  4.29299% | 259    |  4.525% | 
 | 9    | Machamp            |  3.65101% | 216    |  3.774% | 
 | 10   | Nidoqueen          |  3.47358% | 130    |  2.271% | 
 | 11   | Roserade           |  3.01666% | 83     |  1.450% | 
 | 12   | Zapdos             |  2.60182% | 111    |  1.939% | 
 | 13   | Forretress         |  2.47344% | 149    |  2.603% | 
 | 14   | Scizor             |  2.40831% | 119    |  2.079% | 
 | 15   | Celebi             |  2.35478% | 105    |  1.834% | 
 | 16   | Froslass           |  2.29051% | 136    |  2.376% | 
 | 17   | Empoleon           |  2.06887% | 100    |  1.747% | 
 | 18   | Hippowdon          |  1.73931% | 182    |  3.180% | 
 | 19   | Crobat             |  1.50269% | 99     |  1.730% | 
 | 20   | Smeargle           |  1.26714% | 180    |  3.145% | 
 | 21   | Jirachi            |  1.25002% | 125    |  2.184% | 
 | 22   | Gallade            |  0.89911% | 56     |  0.978% | 
 | 23   | Gyarados           |  0.86452% | 114    |  1.992% | 
 | 24   | Bronzong           |  0.83714% | 118    |  2.061% | 
 | 25   | Skarmory           |  0.65659% | 79     |  1.380% | 
 | 26   | Dragonite          |  0.64139% | 97     |  1.695% | 
 | 27   | Abomasnow          |  0.63464% | 44     |  0.769% | 
 | 28   | Uxie               |  0.40609% | 33     |  0.577% | 
 | 29   | Togekiss           |  0.39295% | 30     |  0.524% | 
 | 30   | Flygon             |  0.34934% | 62     |  1.083% | 
 | 31   | Venusaur           |  0.34580% | 7      |  0.122% | 
 | 32   | Gliscor            |  0.33088% | 83     |  1.450% | 
 | 33   | Rotom-Wash         |  0.32326% | 36     |  0.629% | 
 | 34   | Gengar             |  0.27504% | 95     |  1.660% | 
 | 35   | Yanmega            |  0.20278% | 10     |  0.175% | 
 | 36   | Mesprit            |  0.19291% | 20     |  0.349% | 
 | 37   | Breloom            |  0.11335% | 21     |  0.367% | 
 | 38   | Claydol            |  0.09254% | 7      |  0.122% | 
 | 39   | Weavile            |  0.08117% | 32     |  0.559% | 
 | 40   | Umbreon            |  0.05547% | 5      |  0.087% | 
 | 41   | Ampharos           |  0.04285% | 8      |  0.140% | 
 | 42   | Jolteon            |  0.03157% | 24     |  0.419% | 
 | 43   | Clefable           |  0.02671% | 5      |  0.087% | 
 | 44   | Arcanine           |  0.02154% | 25     |  0.437% | 
 | 45   | Hariyama           |  0.02118% | 22     |  0.384% | 
 | 46   | Ariados            |  0.02053% | 5      |  0.087% | 
 | 47   | Medicham           |  0.01980% | 1      |  0.017% | 
 | 48   | Regirock           |  0.01524% | 1      |  0.017% | 
 | 49   | Nidoking           |  0.01495% | 14     |  0.245% | 
 | 50   | Ninjask            |  0.01446% | 42     |  0.734% | 
 | 51   | Charizard          |  0.01416% | 33     |  0.577% | 
 | 52   | Piloswine          |  0.01289% | 5      |  0.087% | 
 | 53   | Mamoswine          |  0.01120% | 23     |  0.402% | 
 | 54   | Hitmonlee          |  0.00766% | 4      |  0.070% | 
 | 55   | Tentacruel         |  0.00476% | 6      |  0.105% | 
 | 56   | Staraptor          |  0.00338% | 12     |  0.210% | 
 | 57   | Torterra           |  0.00235% | 33     |  0.577% | 
 | 58   | Sableye            |  0.00223% | 4      |  0.070% | 
 | 59   | Shedinja           |  0.00211% | 3      |  0.052% | 
 | 60   | Absol              |  0.00211% | 3      |  0.052% | 
 | 61   | Vaporeon           |  0.00143% | 5      |  0.087% | 
 | 62   | Lopunny            |  0.00109% | 29     |  0.507% | 
 | 63   | Kingler            |  0.00095% | 5      |  0.087% | 
 | 64   | Lucario            |  0.00032% | 11     |  0.192% | 
 | 65   | Drapion            |  0.00032% | 6      |  0.105% | 
 | 66   | Alakazam           |  0.00031% | 26     |  0.454% | 
 | 67   | Electivire         |  0.00027% | 21     |  0.367% | 
 | 68   | Pikachu            |  0.00026% | 30     |  0.524% | 
 | 69   | Ambipom            |  0.00016% | 18     |  0.314% | 
 | 70   | Kingdra            |  0.00015% | 6      |  0.105% | 
 | 71   | Relicanth          |  0.00003% | 1      |  0.017% | 
 | 72   | Tauros             |  0.00002% | 1      |  0.017% | 
 | 73   | Diglett            |  0.00000% | 1      |  0.017% | 
 | 74   | Luxray             |  0.00000% | 11     |  0.192% | 
 | 75   | Feraligatr         |  0.00000% | 7      |  0.122% | 
 | 76   | Dewgong            |  0.00000% | 13     |  0.227% | 
 | 77   | Persian            |  0.00000% | 12     |  0.210% | 
 | 78   | Porygon-Z          |  0.00000% | 2      |  0.035% | 
 | 79   | Weezing            |  0.00000% | 1      |  0.017% | 
 | 80   | Spiritomb          |  0.00000% | 5      |  0.087% | 
 | 81   | Snorlax            |  0.00000% | 6      |  0.105% | 
 | 82   | Aron               |  0.00000% | 1      |  0.017% | 
 | 83   | Poliwrath          |  0.00000% | 1      |  0.017% | 
 | 84   | Butterfree         |  0.00000% | 1      |  0.017% | 
 | 85   | Raichu             |  0.00000% | 3      |  0.052% | 
 | 86   | Cresselia          |  0.00000% | 1      |  0.017% | 
 | 87   | Omanyte            |  0.00000% | 4      |  0.070% | 
 | 88   | Exeggutor          |  0.00000% | 3      |  0.052% | 
 | 89   | Milotic            |  0.00000% | 4      |  0.070% | 
 | 90   | Sceptile           |  0.00000% | 5      |  0.087% | 
 | 91   | Altaria            |  0.00000% | 1      |  0.017% | 
 | 92   | Sharpedo           |  0.00000% | 2      |  0.035% | 
 | 93   | Slowbro            |  0.00000% | 1      |  0.017% | 
 | 94   | Hippopotas         |  0.00000% | 2      |  0.035% | 
 | 95   | Magnezone          |  0.00000% | 2      |  0.035% | 
 | 96   | Rhyperior          |  0.00000% | 1      |  0.017% | 
 | 97   | Banette            |  0.00000% | 1      |  0.017% | 
 | 98   | Raikou             |  0.00000% | 2      |  0.035% | 
 | 99   | Muk                |  0.00000% | 2      |  0.035% | 
 | 100  | Porygon2           |  0.00000% | 2      |  0.035% | 
 | 101  | Crawdaunt          |  0.00000% | 1      |  0.017% | 
 | 102  | Dusknoir           |  0.00000% | 2      |  0.035% | 
 | 103  | Rotom-Heat         |  0.00000% | 1      |  0.017% | 
 | 104  | Blissey            |  0.00000% | 3      |  0.052% | 
 | 105  | Rattata            |  0.00000% | 2      |  0.035% | 
 | 106  | Donphan            |  0.00000% | 9      |  0.157% | 
 | 107  | Primeape           |  0.00000% | 4      |  0.070% | 
 | 108  | Gabite             |  0.00000% | 10     |  0.175% | 
 | 109  | Lanturn            |  0.00000% | 2      |  0.035% | 
 | 110  | Slaking            |  0.00000% | 3      |  0.052% | 
 | 111  | Meganium           |  0.00000% | 4      |  0.070% | 
 | 112  | Blastoise          |  0.00000% | 11     |  0.192% | 
 | 113  | Wailord            |  0.00000% | 2      |  0.035% | 
 | 114  | Blaziken           |  0.00000% | 4      |  0.070% | 
 | 115  | Quilava            |  0.00000% | 2      |  0.035% | 
 | 116  | Gardevoir          |  0.00000% | 1      |  0.017% | 
 | 117  | Jumpluff           |  0.00000% | 1      |  0.017% | 
