 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.96646% | 456    |  7.966% | 
 | 2    | Heatran            |  7.77428% | 445    |  7.774% | 
 | 3    | Swampert           |  6.84836% | 392    |  6.848% | 
 | 4    | Metagross          |  5.15374% | 295    |  5.154% | 
 | 5    | Infernape          |  4.52481% | 259    |  4.525% | 
 | 6    | Aerodactyl         |  3.96576% | 227    |  3.966% | 
 | 7    | Machamp            |  3.77358% | 216    |  3.774% | 
 | 8    | Hippowdon          |  3.17959% | 182    |  3.180% | 
 | 9    | Smeargle           |  3.14465% | 180    |  3.145% | 
 | 10   | Tyranitar          |  3.07477% | 176    |  3.075% | 
 | 11   | Starmie            |  2.63802% | 151    |  2.638% | 
 | 12   | Forretress         |  2.60307% | 149    |  2.603% | 
 | 13   | Froslass           |  2.37596% | 136    |  2.376% | 
 | 14   | Nidoqueen          |  2.27114% | 130    |  2.271% | 
 | 15   | Jirachi            |  2.18379% | 125    |  2.184% | 
 | 16   | Scizor             |  2.07897% | 119    |  2.079% | 
 | 17   | Bronzong           |  2.06150% | 118    |  2.061% | 
 | 18   | Gyarados           |  1.99161% | 114    |  1.992% | 
 | 19   | Zapdos             |  1.93920% | 111    |  1.939% | 
 | 20   | Celebi             |  1.83438% | 105    |  1.834% | 
 | 21   | Empoleon           |  1.74703% | 100    |  1.747% | 
 | 22   | Crobat             |  1.72956% | 99     |  1.730% | 
 | 23   | Dragonite          |  1.69462% | 97     |  1.695% | 
 | 24   | Gengar             |  1.65968% | 95     |  1.660% | 
 | 25   | Gliscor            |  1.45003% | 83     |  1.450% | 
 | 26   | Roserade           |  1.45003% | 83     |  1.450% | 
 | 27   | Skarmory           |  1.38015% | 79     |  1.380% | 
 | 28   | Flygon             |  1.08316% | 62     |  1.083% | 
 | 29   | Gallade            |  0.97834% | 56     |  0.978% | 
 | 30   | Abomasnow          |  0.76869% | 44     |  0.769% | 
 | 31   | Ninjask            |  0.73375% | 42     |  0.734% | 
 | 32   | Rotom-Wash         |  0.62893% | 36     |  0.629% | 
 | 33   | Uxie               |  0.57652% | 33     |  0.577% | 
 | 34   | Charizard          |  0.57652% | 33     |  0.577% | 
 | 35   | Torterra           |  0.57652% | 33     |  0.577% | 
 | 36   | Weavile            |  0.55905% | 32     |  0.559% | 
 | 37   | Togekiss           |  0.52411% | 30     |  0.524% | 
 | 38   | Pikachu            |  0.52411% | 30     |  0.524% | 
 | 39   | Lopunny            |  0.50664% | 29     |  0.507% | 
 | 40   | Alakazam           |  0.45423% | 26     |  0.454% | 
 | 41   | Arcanine           |  0.43676% | 25     |  0.437% | 
 | 42   | Jolteon            |  0.41929% | 24     |  0.419% | 
 | 43   | Mamoswine          |  0.40182% | 23     |  0.402% | 
 | 44   | Hariyama           |  0.38435% | 22     |  0.384% | 
 | 45   | Breloom            |  0.36688% | 21     |  0.367% | 
 | 46   | Electivire         |  0.36688% | 21     |  0.367% | 
 | 47   | Mesprit            |  0.34941% | 20     |  0.349% | 
 | 48   | Ambipom            |  0.31447% | 18     |  0.314% | 
 | 49   | Nidoking           |  0.24458% | 14     |  0.245% | 
 | 50   | Dewgong            |  0.22711% | 13     |  0.227% | 
 | 51   | Staraptor          |  0.20964% | 12     |  0.210% | 
 | 52   | Persian            |  0.20964% | 12     |  0.210% | 
 | 53   | Lucario            |  0.19217% | 11     |  0.192% | 
 | 54   | Blastoise          |  0.19217% | 11     |  0.192% | 
 | 55   | Luxray             |  0.19217% | 11     |  0.192% | 
 | 56   | Gabite             |  0.17470% | 10     |  0.175% | 
 | 57   | Yanmega            |  0.17470% | 10     |  0.175% | 
 | 58   | Donphan            |  0.15723% | 9      |  0.157% | 
 | 59   | Typhlosion         |  0.15723% | 9      |  0.157% | 
 | 60   | Ampharos           |  0.13976% | 8      |  0.140% | 
 | 61   | Venusaur           |  0.12229% | 7      |  0.122% | 
 | 62   | Feraligatr         |  0.12229% | 7      |  0.122% | 
 | 63   | Claydol            |  0.12229% | 7      |  0.122% | 
 | 64   | Snorlax            |  0.10482% | 6      |  0.105% | 
 | 65   | Drapion            |  0.10482% | 6      |  0.105% | 
 | 66   | Tentacruel         |  0.10482% | 6      |  0.105% | 
 | 67   | Hitmontop          |  0.10482% | 6      |  0.105% | 
 | 68   | Kingdra            |  0.10482% | 6      |  0.105% | 
 | 69   | Spiritomb          |  0.08735% | 5      |  0.087% | 
 | 70   | Sceptile           |  0.08735% | 5      |  0.087% | 
 | 71   | Piloswine          |  0.08735% | 5      |  0.087% | 
 | 72   | Umbreon            |  0.08735% | 5      |  0.087% | 
 | 73   | Vaporeon           |  0.08735% | 5      |  0.087% | 
 | 74   | Kingler            |  0.08735% | 5      |  0.087% | 
 | 75   | Clefable           |  0.08735% | 5      |  0.087% | 
 | 76   | Ariados            |  0.08735% | 5      |  0.087% | 
 | 77   | Hitmonlee          |  0.06988% | 4      |  0.070% | 
 | 78   | Omanyte            |  0.06988% | 4      |  0.070% | 
 | 79   | Milotic            |  0.06988% | 4      |  0.070% | 
 | 80   | Primeape           |  0.06988% | 4      |  0.070% | 
 | 81   | Meganium           |  0.06988% | 4      |  0.070% | 
 | 82   | Blaziken           |  0.06988% | 4      |  0.070% | 
