 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 12.10910% | 3      | 10.714% | 
 | 2    | Claydol            |  9.27104% | 2      |  7.143% | 
 | 3    | Miltank            |  9.19113% | 2      |  7.143% | 
 | 4    | Exeggutor          |  8.48256% | 2      |  7.143% | 
 | 5    | Registeel          |  8.05271% | 2      |  7.143% | 
 | 6    | Tangrowth          |  7.84830% | 2      |  7.143% | 
 | 7    | Charizard          |  7.47879% | 2      |  7.143% | 
 | 8    | Mesprit            |  4.12975% | 1      |  3.571% | 
 | 9    | Walrein            |  4.05848% | 1      |  3.571% | 
 | 10   | Steelix            |  4.00226% | 1      |  3.571% | 
 | 11   | Torterra           |  3.94234% | 1      |  3.571% | 
 | 12   | Blastoise          |  3.23836% | 1      |  3.571% | 
 | 13   | Muk                |  2.47633% | 1      |  3.571% | 
 | 14   | Milotic            |  2.46715% | 1      |  3.571% | 
 | 15   | Hariyama           |  2.42897% | 1      |  3.571% | 
 | 16   | Absol              |  2.40280% | 1      |  3.571% | 
 | 17   | Altaria            |  2.40280% | 1      |  3.571% | 
 | 18   | Regigigas          |  2.31128% | 1      |  3.571% | 
 | 19   | Azumarill          |  2.31094% | 1      |  3.571% | 
 | 20   | Spiritomb          |  1.39489% | 1      |  3.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
