 Total leads: 38
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 13.15789% | 5      | 13.158% | 
 | 2    | Mamoswine          |  7.89474% | 3      |  7.895% | 
 | 3    | Gyarados           |  5.26316% | 2      |  5.263% | 
 | 4    | Deoxys-Speed       |  5.26316% | 2      |  5.263% | 
 | 5    | Darkrai            |  5.26316% | 2      |  5.263% | 
 | 6    | Garchomp           |  5.26316% | 2      |  5.263% | 
 | 7    | Infernape          |  5.26316% | 2      |  5.263% | 
 | 8    | Skarmory           |  5.26316% | 2      |  5.263% | 
 | 9    | Dialga             |  5.26316% | 2      |  5.263% | 
 | 10   | Giratina           |  2.63158% | 1      |  2.632% | 
 | 11   | Palkia             |  2.63158% | 1      |  2.632% | 
 | 12   | Tyranitar          |  2.63158% | 1      |  2.632% | 
 | 13   | Bidoof             |  2.63158% | 1      |  2.632% | 
 | 14   | Rayquaza           |  2.63158% | 1      |  2.632% | 
 | 15   | Metagross          |  2.63158% | 1      |  2.632% | 
 | 16   | Sceptile           |  2.63158% | 1      |  2.632% | 
 | 17   | Aerodactyl         |  2.63158% | 1      |  2.632% | 
 | 18   | Giratina-Origin    |  2.63158% | 1      |  2.632% | 
 | 19   | Armaldo            |  2.63158% | 1      |  2.632% | 
 | 20   | Swampert           |  2.63158% | 1      |  2.632% | 
 | 21   | Charizard          |  2.63158% | 1      |  2.632% | 
 | 22   | Deoxys             |  2.63158% | 1      |  2.632% | 
 | 23   | Suicune            |  2.63158% | 1      |  2.632% | 
 | 24   | Forretress         |  2.63158% | 1      |  2.632% | 
 | 25   | Ninjask            |  2.63158% | 1      |  2.632% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
