 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 10.01474% | 445    |  7.774% | 
 | 2    | Azelf              |  8.73319% | 456    |  7.966% | 
 | 3    | Swampert           |  7.65178% | 392    |  6.848% | 
 | 4    | Metagross          |  5.35159% | 295    |  5.154% | 
 | 5    | Infernape          |  4.37119% | 259    |  4.525% | 
 | 6    | Aerodactyl         |  4.23560% | 227    |  3.966% | 
 | 7    | Machamp            |  3.61265% | 216    |  3.774% | 
 | 8    | Hippowdon          |  3.43268% | 182    |  3.180% | 
 | 9    | Tyranitar          |  3.35744% | 176    |  3.075% | 
 | 10   | Nidoqueen          |  3.21874% | 130    |  2.271% | 
 | 11   | Starmie            |  2.90398% | 151    |  2.638% | 
 | 12   | Smeargle           |  2.52812% | 180    |  3.145% | 
 | 13   | Celebi             |  2.49925% | 105    |  1.834% | 
 | 14   | Jirachi            |  2.38449% | 125    |  2.184% | 
 | 15   | Froslass           |  2.22135% | 136    |  2.376% | 
 | 16   | Zapdos             |  2.19664% | 111    |  1.939% | 
 | 17   | Forretress         |  2.12261% | 149    |  2.603% | 
 | 18   | Bronzong           |  2.10318% | 118    |  2.061% | 
 | 19   | Scizor             |  1.98770% | 119    |  2.079% | 
 | 20   | Empoleon           |  1.96530% | 100    |  1.747% | 
 | 21   | Roserade           |  1.93550% | 83     |  1.450% | 
 | 22   | Crobat             |  1.90809% | 99     |  1.730% | 
 | 23   | Gyarados           |  1.61085% | 114    |  1.992% | 
 | 24   | Dragonite          |  1.53785% | 97     |  1.695% | 
 | 25   | Gliscor            |  1.44323% | 83     |  1.450% | 
 | 26   | Skarmory           |  1.31559% | 79     |  1.380% | 
 | 27   | Flygon             |  1.23869% | 62     |  1.083% | 
 | 28   | Gengar             |  1.08323% | 95     |  1.660% | 
 | 29   | Gallade            |  0.87033% | 56     |  0.978% | 
 | 30   | Abomasnow          |  0.61797% | 44     |  0.769% | 
 | 31   | Uxie               |  0.57185% | 33     |  0.577% | 
 | 32   | Rotom-Wash         |  0.52147% | 36     |  0.629% | 
 | 33   | Togekiss           |  0.50018% | 30     |  0.524% | 
 | 34   | Weavile            |  0.41496% | 32     |  0.559% | 
 | 35   | Mesprit            |  0.33159% | 20     |  0.349% | 
 | 36   | Torterra           |  0.32809% | 33     |  0.577% | 
 | 37   | Hariyama           |  0.32126% | 22     |  0.384% | 
 | 38   | Mamoswine          |  0.31778% | 23     |  0.402% | 
 | 39   | Jolteon            |  0.30084% | 24     |  0.419% | 
 | 40   | Charizard          |  0.30010% | 33     |  0.577% | 
 | 41   | Ninjask            |  0.29932% | 42     |  0.734% | 
 | 42   | Alakazam           |  0.27572% | 26     |  0.454% | 
 | 43   | Breloom            |  0.27558% | 21     |  0.367% | 
 | 44   | Pikachu            |  0.26733% | 30     |  0.524% | 
 | 45   | Arcanine           |  0.25462% | 25     |  0.437% | 
 | 46   | Ambipom            |  0.22925% | 18     |  0.314% | 
 | 47   | Claydol            |  0.15809% | 7      |  0.122% | 
 | 48   | Venusaur           |  0.15380% | 7      |  0.122% | 
 | 49   | Nidoking           |  0.15041% | 14     |  0.245% | 
 | 50   | Electivire         |  0.14910% | 21     |  0.367% | 
