 Total leads: 38
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 18.48345% | 5      | 13.158% | 
 | 2    | Mamoswine          | 11.87603% | 3      |  7.895% | 
 | 3    | Skarmory           |  6.17012% | 2      |  5.263% | 
 | 4    | Gyarados           |  5.54083% | 2      |  5.263% | 
 | 5    | Deoxys-Speed       |  4.91155% | 2      |  5.263% | 
 | 6    | Dialga             |  4.91155% | 2      |  5.263% | 
 | 7    | Infernape          |  4.91155% | 2      |  5.263% | 
 | 8    | Darkrai            |  4.28227% | 2      |  5.263% | 
 | 9    | Garchomp           |  4.28227% | 2      |  5.263% | 
 | 10   | Ninjask            |  3.08506% | 1      |  2.632% | 
 | 11   | Rayquaza           |  3.08506% | 1      |  2.632% | 
 | 12   | Aerodactyl         |  3.08506% | 1      |  2.632% | 
 | 13   | Armaldo            |  3.08506% | 1      |  2.632% | 
 | 14   | Swampert           |  1.95299% | 1      |  2.632% | 
 | 15   | Forretress         |  1.92186% | 1      |  2.632% | 
 | 16   | Charizard          |  1.88702% | 1      |  2.632% | 
 | 17   | Giratina           |  1.87140% | 1      |  2.632% | 
 | 18   | Palkia             |  1.87140% | 1      |  2.632% | 
 | 19   | Metagross          |  1.82649% | 1      |  2.632% | 
 | 20   | Sceptile           |  1.82649% | 1      |  2.632% | 
 | 21   | Giratina-Origin    |  1.82649% | 1      |  2.632% | 
 | 22   | Suicune            |  1.82649% | 1      |  2.632% | 
 | 23   | Tyranitar          |  1.82649% | 1      |  2.632% | 
 | 24   | Bidoof             |  1.82649% | 1      |  2.632% | 
 | 25   | Deoxys             |  1.82649% | 1      |  2.632% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
