 Total leads: 38
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 72.96279% | 5      | 13.158% | 
 | 2    | Mamoswine          | 27.03721% | 3      |  7.895% | 
 | 3    | Giratina           |  0.00000% | 1      |  2.632% | 
 | 4    | Palkia             |  0.00000% | 1      |  2.632% | 
 | 5    | Gyarados           |  0.00000% | 2      |  5.263% | 
 | 6    | Tyranitar          |  0.00000% | 1      |  2.632% | 
 | 7    | Bidoof             |  0.00000% | 1      |  2.632% | 
 | 8    | Deoxys-Speed       |  0.00000% | 2      |  5.263% | 
 | 9    | Rayquaza           |  0.00000% | 1      |  2.632% | 
 | 10   | Darkrai            |  0.00000% | 2      |  5.263% | 
 | 11   | Garchomp           |  0.00000% | 2      |  5.263% | 
 | 12   | Infernape          |  0.00000% | 2      |  5.263% | 
 | 13   | Metagross          |  0.00000% | 1      |  2.632% | 
 | 14   | Sceptile           |  0.00000% | 1      |  2.632% | 
 | 15   | Aerodactyl         |  0.00000% | 1      |  2.632% | 
 | 16   | Giratina-Origin    |  0.00000% | 1      |  2.632% | 
 | 17   | Armaldo            |  0.00000% | 1      |  2.632% | 
 | 18   | Swampert           |  0.00000% | 1      |  2.632% | 
 | 19   | Charizard          |  0.00000% | 1      |  2.632% | 
 | 20   | Deoxys             |  0.00000% | 1      |  2.632% | 
 | 21   | Suicune            |  0.00000% | 1      |  2.632% | 
 | 22   | Forretress         |  0.00000% | 1      |  2.632% | 
 | 23   | Skarmory           |  0.00000% | 2      |  5.263% | 
 | 24   | Dialga             |  0.00000% | 2      |  5.263% | 
 | 25   | Ninjask            |  0.00000% | 1      |  2.632% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
