 Total battles: 1
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Bagon              |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 2    | Chimchar           |  0.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 3    | Gible              |  0.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 4    | Rhyhorn            |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 5    | Slowpoke           |  0.00000% | 2      | 100.000% | 2      | 133.333% | 
 | 6    | Abra               |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 7    | Beldum             |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 8    | Dratini            |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 9    | Charmander         |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 10   | Gastly             |  0.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 11   | Riolu              |  0.00000% | 1      | 50.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
