 Total battles: 3
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Uxie               | 50.00000% | 3      | 50.000% | 2      | 38.710% | 
 | 2    | Ludicolo           | 50.00000% | 3      | 50.000% | 2      | 38.710% | 
 | 3    | Scyther            | 50.00000% | 3      | 50.000% | 3      | 58.065% | 
 | 4    | Arcanine           | 50.00000% | 3      | 50.000% | 3      | 58.065% | 
 | 5    | Torterra           | 33.33333% | 2      | 33.333% | 2      | 38.710% | 
 | 6    | Mismagius          | 33.33333% | 2      | 33.333% | 2      | 38.710% | 
 | 7    | Milotic            | 33.33333% | 2      | 33.333% | 1      | 19.355% | 
 | 8    | Alakazam           | 33.33333% | 2      | 33.333% | 2      | 38.710% | 
 | 9    | Articuno           | 33.33333% | 2      | 33.333% | 1      | 19.355% | 
 | 10   | Moltres            | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 11   | Spiritomb          | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 12   | Claydol            | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 13   | Registeel          | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 14   | Absol              | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 15   | Bellossom          | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 16   | Shiftry            | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 17   | Kabutops           | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 18   | Tangrowth          | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 19   | Lapras             | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 20   | Houndoom           | 16.66667% | 1      | 16.667% | 0      |  0.000% | 
 | 21   | Omastar            | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 22   | Hitmontop          | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 | 23   | Electrode          | 16.66667% | 1      | 16.667% | 1      | 19.355% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
