 Total battles: 1376
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 97   | Blaziken           |  0.00297% | 39     |  1.417% | 30     |  1.299% | 
 | 98   | Swellow            |  0.00294% | 5      |  0.182% | 5      |  0.217% | 
 | 99   | Absol              |  0.00294% | 12     |  0.436% | 10     |  0.433% | 
 | 100  | Muk                |  0.00228% | 6      |  0.218% | 4      |  0.173% | 
 | 101  | Gastrodon          |  0.00214% | 20     |  0.727% | 20     |  0.866% | 
 | 102  | Charizard          |  0.00156% | 45     |  1.635% | 40     |  1.732% | 
 | 103  | Primeape           |  0.00091% | 2      |  0.073% | 2      |  0.087% | 
 | 104  | Rhyperior          |  0.00041% | 20     |  0.727% | 17     |  0.736% | 
 | 105  | Hitmonlee          |  0.00028% | 10     |  0.363% | 10     |  0.433% | 
 | 106  | Lanturn            |  0.00028% | 12     |  0.436% | 8      |  0.346% | 
 | 107  | Kangaskhan         |  0.00027% | 14     |  0.509% | 13     |  0.563% | 
 | 108  | Dusclops           |  0.00027% | 17     |  0.618% | 14     |  0.606% | 
 | 109  | Furret             |  0.00025% | 4      |  0.145% | 4      |  0.173% | 
 | 110  | Sandslash          |  0.00024% | 6      |  0.218% | 6      |  0.260% | 
 | 111  | Regigigas          |  0.00017% | 3      |  0.109% | 3      |  0.130% | 
 | 112  | Entei              |  0.00008% | 6      |  0.218% | 6      |  0.260% | 
 | 113  | Blastoise          |  0.00007% | 50     |  1.817% | 50     |  2.165% | 
 | 114  | Altaria            |  0.00007% | 5      |  0.182% | 5      |  0.217% | 
 | 115  | Typhlosion         |  0.00006% | 17     |  0.618% | 15     |  0.650% | 
 | 116  | Toxicroak          |  0.00003% | 12     |  0.436% | 11     |  0.476% | 
 | 117  | Exeggutor          |  0.00003% | 8      |  0.291% | 7      |  0.303% | 
 | 118  | Medicham           |  0.00002% | 17     |  0.618% | 15     |  0.650% | 
 | 119  | Floatzel           |  0.00001% | 8      |  0.291% | 6      |  0.260% | 
 | 120  | Minun              |  0.00001% | 6      |  0.218% | 6      |  0.260% | 
 | 121  | Honchkrow          |  0.00000% | 13     |  0.472% | 11     |  0.476% | 
 | 122  | Solrock            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 123  | Regirock           |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 124  | Weezing            |  0.00000% | 9      |  0.327% | 8      |  0.346% | 
 | 125  | Drapion            |  0.00000% | 5      |  0.182% | 4      |  0.173% | 
 | 126  | Pinsir             |  0.00000% | 4      |  0.145% | 3      |  0.130% | 
 | 127  | Slaking            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 128  | Electrode          |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 129  | Mr. Mime           |  0.00000% | 3      |  0.109% | 3      |  0.130% | 
 | 130  | Hypno              |  0.00000% | 6      |  0.218% | 3      |  0.130% | 
 | 131  | Girafarig          |  0.00000% | 7      |  0.254% | 3      |  0.130% | 
 | 132  | Mismagius          |  0.00000% | 9      |  0.327% | 7      |  0.303% | 
 | 133  | Yanmega            |  0.00000% | 14     |  0.509% | 10     |  0.433% | 
 | 134  | Ursaring           |  0.00000% | 3      |  0.109% | 2      |  0.087% | 
 | 135  | Tangrowth          |  0.00000% | 6      |  0.218% | 4      |  0.173% | 
 | 136  | Nidoking           |  0.00000% | 4      |  0.145% | 4      |  0.173% | 
 | 137  | Leafeon            |  0.00000% | 7      |  0.254% | 6      |  0.260% | 
 | 138  | Lunatone           |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 139  | Purugly            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 140  | Aron               |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 141  | Poliwrath          |  0.00000% | 5      |  0.182% | 5      |  0.217% | 
 | 142  | Cacturne           |  0.00000% | 3      |  0.109% | 3      |  0.130% | 
 | 143  | Diglett            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 144  | Sharpedo           |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 145  | Mesprit            |  0.00000% | 5      |  0.182% | 3      |  0.130% | 
 | 146  | Lapras             |  0.00000% | 12     |  0.436% | 9      |  0.390% | 
 | 147  | Rampardos          |  0.00000% | 5      |  0.182% | 2      |  0.087% | 
 | 148  | Charmeleon         |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 149  | Buizel             |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 150  | Pidgeotto          |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 151  | Aggron             |  0.00000% | 13     |  0.472% | 13     |  0.563% | 
 | 152  | Omastar            |  0.00000% | 2      |  0.073% | 1      |  0.043% | 
 | 153  | Noctowl            |  0.00000% | 2      |  0.073% | 1      |  0.043% | 
 | 154  | Roselia            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 155  | Golem              |  0.00000% | 10     |  0.363% | 10     |  0.433% | 
 | 156  | Cloyster           |  0.00000% | 4      |  0.145% | 4      |  0.173% | 
 | 157  | Pachirisu          |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 158  | Bulbasaur          |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 159  | Arbok              |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 160  | Marowak            |  0.00000% | 8      |  0.291% | 8      |  0.346% | 
 | 161  | Porygon2           |  0.00000% | 8      |  0.291% | 7      |  0.303% | 
 | 162  | Ampharos           |  0.00000% | 18     |  0.654% | 17     |  0.736% | 
 | 163  | Crawdaunt          |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 164  | Chansey            |  0.00000% | 11     |  0.400% | 9      |  0.390% | 
 | 165  | Squirtle           |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 166  | Swinub             |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 167  | Totodile           |  0.00000% | 2      |  0.073% | 0      |  0.000% | 
 | 168  | Golduck            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 169  | Scyther            |  0.00000% | 3      |  0.109% | 3      |  0.130% | 
 | 170  | Swalot             |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 171  | Togetic            |  0.00000% | 1      |  0.036% | 0      |  0.000% | 
 | 172  | Cyndaquil          |  0.00000% | 2      |  0.073% | 0      |  0.000% | 
 | 173  | Cherrim            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 174  | Duskull            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 175  | Tropius            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 176  | Bayleef            |  0.00000% | 2      |  0.073% | 1      |  0.043% | 
 | 177  | Whiscash           |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 178  | Lopunny            |  0.00000% | 9      |  0.327% | 8      |  0.346% | 
 | 179  | Machoke            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 180  | Yanma              |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 181  | Voltorb            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 182  | Bastiodon          |  0.00000% | 3      |  0.109% | 3      |  0.130% | 
 | 183  | Torkoal            |  0.00000% | 3      |  0.109% | 3      |  0.130% | 
 | 184  | Victreebel         |  0.00000% | 2      |  0.073% | 1      |  0.043% | 
 | 185  | Pidgeot            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 186  | Lickilicky         |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 187  | Rapidash           |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 188  | Sableye            |  0.00000% | 2      |  0.073% | 1      |  0.043% | 
 | 189  | Seviper            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 190  | Articuno           |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 191  | Manectric          |  0.00000% | 12     |  0.436% | 9      |  0.390% | 
 | 192  | Charmander         |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 193  | NidoranM           |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 194  | Flareon            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 195  | Carnivine          |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 196  | Xatu               |  0.00000% | 5      |  0.182% | 4      |  0.173% | 
 | 197  | Electabuzz         |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 198  | Miltank            |  0.00000% | 7      |  0.254% | 6      |  0.260% | 
 | 199  | Pikachu            |  0.00000% | 20     |  0.727% | 19     |  0.823% | 
 | 200  | Shuckle            |  0.00000% | 9      |  0.327% | 7      |  0.303% | 
 | 201  | Luxray             |  0.00000% | 19     |  0.690% | 15     |  0.650% | 
 | 202  | Sneasel            |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 203  | Shiftry            |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 204  | Venomoth           |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 205  | Ninetales          |  0.00000% | 6      |  0.218% | 6      |  0.260% | 
 | 206  | Vileplume          |  0.00000% | 2      |  0.073% | 2      |  0.087% | 
 | 207  | Glalie             |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 208  | Raichu             |  0.00000% | 1      |  0.036% | 1      |  0.043% | 
 | 209  | Ariados            |  0.00000% | 4      |  0.145% | 4      |  0.173% | 
 | 210  | Meganium           |  0.00000% | 5      |  0.182% | 5      |  0.217% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
