 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Slowpoke           | 100.00000% | 2      | 100.000% | 2      | 133.333% | 
 | 2    | Bagon              | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 3    | Chimchar           | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 4    | Gible              | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Rhyhorn            | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 6    | Abra               | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 7    | Beldum             | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 8    | Dratini            | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 9    | Charmander         | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 10   | Gastly             | 50.00000% | 1      | 50.000% | 1      | 66.667% | 
 | 11   | Riolu              | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
