 Total battles: 3
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arcanine           | 62.81228% | 3      | 50.000% | 3      | 58.065% | 
 | 2    | Uxie               | 54.27076% | 3      | 50.000% | 2      | 38.710% | 
 | 3    | Ludicolo           | 54.27076% | 3      | 50.000% | 2      | 38.710% | 
 | 4    | Scyther            | 54.27076% | 3      | 50.000% | 3      | 58.065% | 
 | 5    | Mismagius          | 41.87485% | 2      | 33.333% | 2      | 38.710% | 
 | 6    | Articuno           | 41.87485% | 2      | 33.333% | 1      | 19.355% | 
 | 7    | Torterra           | 24.79181% | 2      | 33.333% | 2      | 38.710% | 
 | 8    | Milotic            | 24.79181% | 2      | 33.333% | 1      | 19.355% | 
 | 9    | Alakazam           | 24.79181% | 2      | 33.333% | 2      | 38.710% | 
 | 10   | Claydol            | 20.93743% | 1      | 16.667% | 1      | 19.355% | 
 | 11   | Bellossom          | 20.93743% | 1      | 16.667% | 1      | 19.355% | 
 | 12   | Shiftry            | 20.93743% | 1      | 16.667% | 1      | 19.355% | 
 | 13   | Tangrowth          | 20.93743% | 1      | 16.667% | 1      | 19.355% | 
 | 14   | Lapras             | 20.93743% | 1      | 16.667% | 1      | 19.355% | 
 | 15   | Moltres            | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 16   | Spiritomb          | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 17   | Registeel          | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 18   | Absol              | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 19   | Kabutops           | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 20   | Houndoom           | 12.39591% | 1      | 16.667% | 0      |  0.000% | 
 | 21   | Omastar            | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 22   | Hitmontop          | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 | 23   | Electrode          | 12.39591% | 1      | 16.667% | 1      | 19.355% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
