 Total battles: 1
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Slowpoke           | 100.00000% | 2      | 100.000% | 2      | 133.333% | 
 | 2    | Bagon              | 62.81228% | 1      | 50.000% | 1      | 66.667% | 
 | 3    | Chimchar           | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 4    | Gible              | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Rhyhorn            | 62.81228% | 1      | 50.000% | 1      | 66.667% | 
 | 6    | Riolu              | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 7    | Abra               | 37.18772% | 1      | 50.000% | 1      | 66.667% | 
 | 8    | Beldum             | 37.18772% | 1      | 50.000% | 1      | 66.667% | 
 | 9    | Dratini            | 37.18772% | 1      | 50.000% | 1      | 66.667% | 
 | 10   | Charmander         | 37.18772% | 1      | 50.000% | 1      | 66.667% | 
 | 11   | Gastly             | 37.18772% | 1      | 50.000% | 1      | 66.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
