 Total battles: 1
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Starmie            | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 2    | Electivire         | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 3    | Scizor             | 62.81228% | 1      | 50.000% | 1      | 120.000% | 
 | 4    | Skarmory           | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Blissey            | 62.81228% | 1      | 50.000% | 0      |  0.000% | 
 | 6    | Garchomp           | 62.81228% | 1      | 50.000% | 1      | 120.000% | 
 | 7    | Jirachi            | 37.18772% | 1      | 50.000% | 1      | 120.000% | 
 | 8    | Rotom-Wash         | 37.18772% | 1      | 50.000% | 0      |  0.000% | 
 | 9    | Breloom            | 37.18772% | 1      | 50.000% | 0      |  0.000% | 
 | 10   | Empoleon           | 37.18772% | 1      | 50.000% | 1      | 120.000% | 
 | 11   | Yanmega            | 37.18772% | 1      | 50.000% | 1      | 120.000% | 
 | 12   | Infernape          | 37.18772% | 1      | 50.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
