 Total battles: 3
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mewtwo             | 66.66667% | 4      | 66.667% | 3      | 62.069% | 
 | 2    | Groudon            | 54.27076% | 3      | 50.000% | 2      | 41.379% | 
 | 3    | Giratina-Origin    | 41.87485% | 2      | 33.333% | 2      | 41.379% | 
 | 4    | Dialga             | 33.33333% | 2      | 33.333% | 1      | 20.690% | 
 | 5    | Rayquaza           | 24.79181% | 2      | 33.333% | 2      | 41.379% | 
 | 6    | Mew                | 24.79181% | 2      | 33.333% | 2      | 41.379% | 
 | 7    | Palkia             | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 8    | Cloyster           | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 9    | Froslass           | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 10   | Regirock           | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 11   | Registeel          | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 12   | Jumpluff           | 20.93743% | 1      | 16.667% | 0      |  0.000% | 
 | 13   | Regice             | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 14   | Forretress         | 20.93743% | 1      | 16.667% | 1      | 20.690% | 
 | 15   | Ursaring           | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 16   | Hariyama           | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 17   | Electabuzz         | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 18   | Azelf              | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 19   | Kyogre             | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 20   | Monferno           | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 21   | Lairon             | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 22   | Scizor             | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 23   | Nidoking           | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 | 24   | Ninjask            | 12.39591% | 1      | 16.667% | 1      | 20.690% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
