 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Jirachi            | 50.00000% | 1      | 50.000% | 1      | 120.000% | 
 | 2    | Rotom-Wash         | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 3    | Starmie            | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 4    | Breloom            | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 5    | Electivire         | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 6    | Empoleon           | 50.00000% | 1      | 50.000% | 1      | 120.000% | 
 | 7    | Scizor             | 50.00000% | 1      | 50.000% | 1      | 120.000% | 
 | 8    | Skarmory           | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 9    | Yanmega            | 50.00000% | 1      | 50.000% | 1      | 120.000% | 
 | 10   | Infernape          | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 11   | Blissey            | 50.00000% | 1      | 50.000% | 0      |  0.000% | 
 | 12   | Garchomp           | 50.00000% | 1      | 50.000% | 1      | 120.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
